302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673
"0","vo_10011600","0","0","1010001","","1","vo_10011600_0101","2","1"
"0","0","0","8","1010002","　從明天開始","2","0","1","1"
"1.625","0","1","0","1010003","","3","0","4","1"
"0","0","0","10","1010004","就要入學聖德蕾莎女學院了！","4","0","1","1"
"4","0","1","0","1010005","","5","0","4","1"
"0","vo_10011600","0","0","1010006","","6","vo_10011600_0102","2","1"
"0","0","0","8","1010007","　為什麼","7","0","1","1"
"1.375","0","1","0","1010008","","8","0","4","1"
"0","0","0","9","1010009","事情會變成這個樣子呢？\n","9","0","1","1"
"3.33333333333333","0","1","0","1010010","","10","0","4","1"
"0","vo_10011600","0","0","1010011","","11","vo_10011600_0103","2","1"
"0","0","0","8","1010012","雖然美里老師","12","0","1","1"
"1.75","0","1","0","1010013","","13","0","4","1"
"0","0","0","10","1010014","說我一定沒問題的……","14","0","1","1"
"3","0","1","0","1010015","","15","0","4","1"
"0","0","0","8","1010016","但是我一定辦不到啊～！\n","16","0","1","1"
"3.875","0","1","0","1010017","","17","0","4","1"
"0","vo_10011600","0","0","1010018","","18","vo_10011600_0104","2","1"
