2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6
"vo_10011600","1010001","0","0","1","0","vo_10011600_0101","2","1",""
"0","1010002","0","0","1","8","0","1","2","　從明天開始"
"0","1010003","1.625","1","1","0","0","4","3",""
"0","1010004","0","0","1","10","0","1","4","就要入學聖德蕾莎女學院了！"
"0","1010005","4","1","1","0","0","4","5",""
"vo_10011600","1010006","0","0","1","0","vo_10011600_0102","2","6",""
"0","1010007","0","0","1","8","0","1","7","　為什麼"
"0","1010008","1.375","1","1","0","0","4","8",""
"0","1010009","0","0","1","9","0","1","9","事情會變成這個樣子呢？\n"
"0","1010010","3.33333333333333","1","1","0","0","4","10",""
"vo_10011600","1010011","0","0","1","0","vo_10011600_0103","2","11",""
"0","1010012","0","0","1","8","0","1","12","雖然美里老師"
"0","1010013","1.75","1","1","0","0","4","13",""
"0","1010014","0","0","1","10","0","1","14","說我一定沒問題的……"
"0","1010015","3","1","1","0","0","4","15",""
"0","1010016","0","0","1","8","0","1","16","但是我一定辦不到啊～！\n"
"0","1010017","3.875","1","1","0","0","4","17",""
"vo_10011600","1010018","0","0","1","0","vo_10011600_0104","2","18",""
"0","1010019","0","0","1","8","0","1","19","可是。"
"0","1010020","2.375","1","1","0","0","4","20",""
"0","1010021","0","0","1","8","0","1","21","可是……"
"0","1010022","2.5","1","1","0","0","4","22",""
"vo_10011600","1010023","0","0","1","0","vo_10011600_0105","2","23",""
"0","1010024","0","0","1","8","0","1","24","可是、"
"0","1010025","1.375","1","1","0","0","4","25",""
"0","1010026","0","0","1","8","0","1","26","如果、"
"0","1010027","1.5","1","1","0","0","4","27",""
"0","1010028","0","0","1","8","0","1","28","我可以在聖德蕾莎女學院好好努力。\n\n"
"0","1010029","4.875","1","1","0","0","4","29",""
"vo_10011600","1010030","0","0","1","0","vo_10011600_0106","2","30",""
"0","1010031","0","0","1","6","0","1","31","……是不是就能"
"0","1010032","1.58333333333333","1","1","0","0","4","32",""
"0","1010033","0","0","1","8","0","1","33","交到朋友呢？"
"0","1010034","1.75","1","1","0","0","4","34",""
"vo_10011600","1020001","0","0","2","0","vo_10011600_0201","2","1",""
"0","1020002","0","0","2","8","0","1","2","　一想到要用「日安」向別人打招呼，"
"0","1020003","2.375","1","2","0","0","4","3",""
"0","1020004","0","0","2","8","0","1","4","我孤單的心靈就會緊張到怦怦狂跳。\n"
"0","1020005","4","1","2","0","0","4","5",""
"vo_10011600","1020006","0","0","2","0","vo_10011600_0202","2","6",""
"0","1020007","0","0","2","8","0","1","7","不過，"
"0","1020008","1.125","1","2","0","0","4","8",""
"0","1020009","0","0","2","8","0","1","9","此時BB團團長卻突然現身！"
"0","1020010","3.75","1","2","0","0","4","10",""
"vo_10011600","1020011","0","0","2","0","vo_10011600_0203","2","11",""
"0","1020012","0","0","2","8","0","1","12","　BB團的羈絆"
"0","1020013","1.875","1","2","0","0","4","13",""
"0","1020014","0","0","2","8","0","1","14","不管走到哪裡都不會改變呢！\n"
"0","1020015","3.75","1","2","0","0","4","15",""
"vo_10011600","1020016","0","0","2","0","vo_10011600_0204","2","16",""
"0","1020017","0","0","2","8","0","1","17","然後，"
"0","1020018","1","1","2","0","0","4","18",""
"0","1020019","0","0","2","8","0","1","19","我認識了和那個人一起來到"
"0","1020020","2","1","2","0","0","4","20",""
"0","1020021","0","0","2","8","0","1","21","聖德蕾莎女學院"
"0","1020022","1.125","1","2","0","0","4","22",""
"0","1020023","0","0","2","8","0","1","23","（好朋友社）的成員們。"
"0","1020024","3.5","1","2","0","0","4","24",""
"vo_10011600","1020025","0","0","2","0","vo_10011600_0205","2","25",""
"0","1020026","0","0","2","8","0","1","26","　大家似乎都是很有個性的人，"
"0","1020027","3","1","2","0","0","4","27",""
"0","1020028","0","0","2","6","0","1","28","我很擔心自己是否能和他們融洽相處……"
"0","1020029","2.83333333333333","1","2","0","0","4","29",""
"vo_10011600","1030001","0","0","3","0","vo_10011600_0301","2","1",""
"0","1030002","0","0","3","8","0","1","2","　我搞砸了。"
"0","1030003","3","1","3","0","0","4","3",""
"vo_10011600","1030004","0","0","3","0","vo_10011600_0302","2","4",""
"0","1030005","0","0","3","8","0","1","5","　自我介紹對孤單的人來說就像眼前的巨大障礙。"
"0","1030006","5.125","1","3","0","0","4","6",""
"vo_10011600","1030007","0","0","3","0","vo_10011600_0303","2","7",""
"0","1030008","0","0","3","8","0","1","8","　我明明已經在腦海中做過很多次假想訓練，"
"0","1030009","2.625","1","3","0","0","4","9",""
"0","1030010","0","0","3","8","0","1","10","卻還是失敗了。"
"0","1030011","2.75","1","3","0","0","4","11",""
"vo_10011600","1030012","0","0","3","0","vo_10011600_0304","2","12",""
"0","1030013","0","0","3","8","0","1","13","　當所有同學盯著我看的那一瞬間，"
"0","1030014","3.5","1","3","0","0","4","14",""
"0","1030015","0","0","3","8","0","1","15","我的腦中變得一片空白，"
"0","1030016","2","1","3","0","0","4","16",""
"0","1030017","0","0","3","10","0","1","17","然後又開始脫口說出奇怪的話。\n"
"0","1030018","4.5","1","3","0","0","4","18",""
"vo_10011600","1030019","0","0","3","0","vo_10011600_0305","2","19",""
"0","1030020","0","0","3","8","0","1","20","雖然大家笑得很開心，"
"0","1030021","3","1","3","0","0","4","21",""
"0","1030022","0","0","3","8","0","1","22","不過我還是對未來感到不安……"
"0","1030023","2.25","1","3","0","0","4","23",""
"vo_10011600","1040001","0","0","4","0","vo_10011600_0401","2","1",""
"0","1040002","0","0","4","8","0","1","2","　優妮看起來"
"0","1040003","1.75","1","4","0","0","4","3",""
"0","1040004","0","0","4","8","0","1","4","是個很聰明的人。"
"0","1040005","2.625","1","4","0","0","4","5",""
"vo_10011600","1040006","0","0","4","0","vo_10011600_0402","2","6",""
"0","1040007","0","0","4","8","0","1","7","　她的用字譴詞十分艱澀，"
"0","1040008","3.75","1","4","0","0","4","8",""
"0","1040009","0","0","4","8","0","1","9","有些單字常常讓我聽不懂，"
"0","1040010","3.125","1","4","0","0","4","10",""
"0","1040011","0","0","4","8","0","1","11","以後我是不是應該隨身攜帶字典呢？\n"
"0","1040012","4","1","4","0","0","4","12",""
"vo_10011600","1040013","0","0","4","0","vo_10011600_0403","2","13",""
"0","1040014","0","0","4","8","0","1","14","　總是關在象牙之塔裡埋頭研究，"
"0","1040015","3.75","1","4","0","0","4","15",""
"0","1040016","0","0","4","8","0","1","16","平常不會從那裡踏出一步，"
"0","1040017","3.25","1","4","0","0","4","17",""
"0","1040018","0","0","4","8","0","1","18","散發出和我一樣的孤獨氣息。"
"0","1040019","3.375","1","4","0","0","4","19",""
"vo_10011600","1040020","0","0","4","0","vo_10011600_0404","2","20",""
"0","1040021","0","0","4","8","0","1","21","　「孤獨會召喚孤獨」，"
"0","1040022","2.5","1","4","0","0","4","22",""
"0","1040023","0","0","4","8","0","1","23","我"
"0","1040024","1.125","1","4","0","0","4","24",""
"0","1040025","0","0","4","8","0","1","25","不記得是誰說過這句話，"
"0","1040026","2.75","1","4","0","0","4","26",""
"0","1040027","0","0","4","8","0","1","27","但是說不定……\n"
"0","1040028","2","1","4","0","0","4","28",""
"vo_10011600","1040029","0","0","4","0","vo_10011600_0405","2","29",""
"0","1040030","0","0","4","8","0","1","30","擁有相同宿命的同伴，"
"0","1040031","2.375","1","4","0","0","4","31",""
"0","1040032","0","0","4","8","0","1","32","彼此可以成為好朋友？"
"0","1040033","2.125","1","4","0","0","4","33",""
"vo_10011600","1050001","0","0","5","0","vo_10011600_0501","2","1",""
"0","1050002","0","0","5","8","0","1","2","　克蘿依和我一樣都是"
"0","1050003","1.875","1","5","0","0","4","3",""
"0","1050004","0","0","5","8","0","1","4","精靈，"
"0","1050005","1.5","1","5","0","0","4","5",""
"0","1050006","0","0","5","8","0","1","6","可是……"
"0","1050007","1.625","1","5","0","0","4","7",""
"0","1050008","0","0","5","8","0","1","8","她給人的感覺，"
"0","1050009","1.375","1","5","0","0","4","9",""
"0","1050010","0","0","5","8","0","1","10","有點不太一樣。"
"0","1050011","2.625","1","5","0","0","4","11",""
"vo_10011600","1050012","0","0","5","0","vo_10011600_0502","2","12",""
"0","1050013","0","0","5","8","0","1","13","說不定擁有相同宿命的同伴，彼此可以成為好朋友？"
"0","1050014","3.625","1","5","0","0","4","14",""
"0","1050015","0","0","5","8","0","1","15","我曾經抱持這樣的想法，"
"0","1050016","2.125","1","5","0","0","4","16",""
"0","1050017","0","0","5","8","0","1","17","但是我根本不敢向她搭話！"
"0","1050018","3.125","1","5","0","0","4","18",""
"vo_10011600","1050019","0","0","5","0","vo_10011600_0503","2","19",""
"0","1050020","0","0","5","8","0","1","20","按照那個人的說法，"
"0","1050021","1.65","1","5","0","0","4","21",""
"0","1050022","0","0","5","8","0","1","22","她好像是個熱心助人，"
"0","1050023","1.625","1","5","0","0","4","23",""
"0","1050024","0","0","5","8","0","1","24","而且個性溫柔的好人……\n"
"0","1050025","3.125","1","5","0","0","4","25",""
"vo_10011600","1050026","0","0","5","0","vo_10011600_0504","2","26",""
"0","1050027","0","0","5","8","0","1","27","這麼說來，"
"0","1050028","2","1","5","0","0","4","28",""
"0","1050029","0","0","5","8","0","1","29","噗……"
"0","1050030","1.5","1","5","0","0","4","30",""
"0","1050031","0","0","5","8","0","1","31","那個聲音其實是歎息聲（？）、"
"0","1050032","2.375","1","5","0","0","4","32",""
"vo_10011600","1050033","0","0","5","0","vo_10011600_0505","2","33",""
"0","1050034","0","0","5","8","0","1","34","雖然說不出口……\n"
"0","1050035","2.375","1","5","0","0","4","35",""
"0","1050036","0","0","5","8","0","1","36","但是聽起來好可愛啊！"
"0","1050037","1.375","1","5","0","0","4","37",""
"0","1050038","0","0","5","8","0","1","38","我不禁在心裡這麼想。"
"0","1050039","1","1","5","0","0","4","39",""
"vo_10011600","1060001","0","0","6","0","vo_10011600_0601","2","1",""
"0","1060002","0","0","6","8","0","1","2","　琪愛兒則是個現充。"
"0","1060003","2.375","1","6","0","0","4","3",""
"0","1060004","0","0","6","8","0","1","4","這一點是毋庸置疑的。\n"
"0","1060005","2.5","1","6","0","0","4","5",""
"vo_10011600","1060006","0","0","6","0","vo_10011600_0602","2","6",""
"0","1060007","0","0","6","8","0","1","7","長得很可愛，擁有很多朋友。"
"0","1060008","2.5","1","6","0","0","4","8",""
"0","1060009","0","0","6","8","0","1","9","和我這種邊緣人完全相反。"
"0","1060010","2.875","1","6","0","0","4","10",""
"vo_10011600","1060011","0","0","6","0","vo_10011600_0603","2","11",""
"0","1060012","0","0","6","8","0","1","12","身上散發出令人難以直視的耀眼光芒。\n"
"0","1060013","3.25","1","6","0","0","4","13",""
"vo_10011600","1060014","0","0","6","0","vo_10011600_0604","2","14",""
"0","1060015","0","0","6","8","0","1","15","如果和她面對面說話，"
"0","1060016","3.5","1","6","0","0","4","16",""
"0","1060017","0","0","6","8","0","1","17","我的空虛心靈一定會裂成碎片，"
"0","1060018","2.5","1","6","0","0","4","18",""
"0","1060019","0","0","6","8","0","1","19","掉落滿地。\n"
"0","1060020","3.875","1","6","0","0","4","20",""
"vo_10011600","1060021","0","0","6","0","vo_10011600_0605","2","21",""
"0","1060022","0","0","6","8","0","1","22","「切嚕～」，"
"0","1060023","1.75","1","6","0","0","4","23",""
"0","1060024","0","0","6","8","0","1","24","那種問候語…"
"0","1060025","1.625","1","6","0","0","4","25",""
"0","1060026","0","0","6","8","0","1","26","如果要我說出來，我一定會當場昏倒，"
"0","1060027","2.75","1","6","0","0","4","27",""
"0","1060028","0","0","6","8","0","1","28","直接蒙主寵召……"
"0","1060029","3.125","1","6","0","0","4","29",""
"vo_10011600","1070001","0","0","7","0","vo_10011600_0701","2","1",""
"0","1070002","0","0","7","8","0","1","2","　今天真的是每件事情"
"0","1070003","2.375","1","7","0","0","4","3",""
"0","1070004","0","0","7","7","0","1","4","都受到優妮的照顧。\n"
"0","1070005","3.28571428571429","1","7","0","0","4","5",""
"vo_10011600","1070006","0","0","7","0","vo_10011600_0702","2","6",""
"0","1070007","0","0","7","8","0","1","7","和喜歡調侃人的克蘿依與琪愛兒完全不同，"
"0","1070008","4.625","1","7","0","0","4","8",""
"0","1070009","0","0","7","8","0","1","9","我從她身上看見了充滿知性，"
"0","1070010","1.5","1","7","0","0","4","10",""
"0","1070011","0","0","7","10","0","1","11","值得信賴的一面。"
"0","1070012","2.4","1","7","0","0","4","12",""
"vo_10011600","1070013","0","0","7","0","vo_10011600_0703","2","13",""
"0","1070014","0","0","7","8","0","1","14","俐落下達明確指示的模樣，"
"0","1070015","2.375","1","7","0","0","4","15",""
"0","1070016","0","0","7","8","0","1","16","充分展現出她身為公會長的威嚴。"
"0","1070017","3.5","1","7","0","0","4","17",""
"vo_10011600","1070018","0","0","7","0","vo_10011600_0704","2","18",""
"0","1070019","0","0","7","8","0","1","19","我相信優妮一定"
"0","1070020","2.25","1","7","0","0","4","20",""
"0","1070021","0","0","7","8","0","1","21","可以將優妮們的威名傳播到全世界。\n\n"
"0","1070022","6.625","1","7","0","0","4","22",""
"vo_10011600","1070023","0","0","7","0","vo_10011600_0705","2","23",""
"0","1070024","0","0","7","8","0","1","24","咦？"
"0","1070025","1.125","1","7","0","0","4","25",""
"0","1070026","0","0","7","8","0","1","26","　公會名是這樣嗎？"
"0","1070027","2.75","1","7","0","0","4","27",""
