74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6
"1","0","1","1010001","vo_10011600","0","0","vo_10011600_0101","2",""
"2","8","1","1010002","0","0","0","0","1","　從明天開始"
"3","0","1","1010003","0","1","1.625","0","4",""
"4","10","1","1010004","0","0","0","0","1","就要入學聖德蕾莎女學院了！"
"5","0","1","1010005","0","1","4","0","4",""
"6","0","1","1010006","vo_10011600","0","0","vo_10011600_0102","2",""
"7","8","1","1010007","0","0","0","0","1","　為什麼"
"8","0","1","1010008","0","1","1.375","0","4",""
"9","9","1","1010009","0","0","0","0","1","事情會變成這個樣子呢？\n"
"10","0","1","1010010","0","1","3.33333333333333","0","4",""
"11","0","1","1010011","vo_10011600","0","0","vo_10011600_0103","2",""
"12","8","1","1010012","0","0","0","0","1","雖然美里老師"
"13","0","1","1010013","0","1","1.75","0","4",""
"14","10","1","1010014","0","0","0","0","1","說我一定沒問題的……"
"15","0","1","1010015","0","1","3","0","4",""
"16","8","1","1010016","0","0","0","0","1","但是我一定辦不到啊～！\n"
"17","0","1","1010017","0","1","3.875","0","4",""
"18","0","1","1010018","vo_10011600","0","0","vo_10011600_0104","2",""
"19","8","1","1010019","0","0","0","0","1","可是。"
"20","0","1","1010020","0","1","2.375","0","4",""
"21","8","1","1010021","0","0","0","0","1","可是……"
"22","0","1","1010022","0","1","2.5","0","4",""
"23","0","1","1010023","vo_10011600","0","0","vo_10011600_0105","2",""
"24","8","1","1010024","0","0","0","0","1","可是、"
"25","0","1","1010025","0","1","1.375","0","4",""
"26","8","1","1010026","0","0","0","0","1","如果、"
"27","0","1","1010027","0","1","1.5","0","4",""
"28","8","1","1010028","0","0","0","0","1","我可以在聖德蕾莎女學院好好努力。\n\n"
"29","0","1","1010029","0","1","4.875","0","4",""
"30","0","1","1010030","vo_10011600","0","0","vo_10011600_0106","2",""
"31","6","1","1010031","0","0","0","0","1","……是不是就能"
"32","0","1","1010032","0","1","1.58333333333333","0","4",""
"33","8","1","1010033","0","0","0","0","1","交到朋友呢？"
"34","0","1","1010034","0","1","1.75","0","4",""
"1","0","2","1020001","vo_10011600","0","0","vo_10011600_0201","2",""
"2","8","2","1020002","0","0","0","0","1","　一想到要用「日安」向別人打招呼，"
"3","0","2","1020003","0","1","2.375","0","4",""
"4","8","2","1020004","0","0","0","0","1","我孤單的心靈就會緊張到怦怦狂跳。\n"
"5","0","2","1020005","0","1","4","0","4",""
"6","0","2","1020006","vo_10011600","0","0","vo_10011600_0202","2",""
"7","8","2","1020007","0","0","0","0","1","不過，"
"8","0","2","1020008","0","1","1.125","0","4",""
"9","8","2","1020009","0","0","0","0","1","此時BB團團長卻突然現身！"
"10","0","2","1020010","0","1","3.75","0","4",""
"11","0","2","1020011","vo_10011600","0","0","vo_10011600_0203","2",""
"12","8","2","1020012","0","0","0","0","1","　BB團的羈絆"
"13","0","2","1020013","0","1","1.875","0","4",""
"14","8","2","1020014","0","0","0","0","1","不管走到哪裡都不會改變呢！\n"
"15","0","2","1020015","0","1","3.75","0","4",""
"16","0","2","1020016","vo_10011600","0","0","vo_10011600_0204","2",""
"17","8","2","1020017","0","0","0","0","1","然後，"
"18","0","2","1020018","0","1","1","0","4",""
"19","8","2","1020019","0","0","0","0","1","我認識了和那個人一起來到"
"20","0","2","1020020","0","1","2","0","4",""
"21","8","2","1020021","0","0","0","0","1","聖德蕾莎女學院"
"22","0","2","1020022","0","1","1.125","0","4",""
"23","8","2","1020023","0","0","0","0","1","（好朋友社）的成員們。"
"24","0","2","1020024","0","1","3.5","0","4",""
"25","0","2","1020025","vo_10011600","0","0","vo_10011600_0205","2",""
"26","8","2","1020026","0","0","0","0","1","　大家似乎都是很有個性的人，"
"27","0","2","1020027","0","1","3","0","4",""
"28","6","2","1020028","0","0","0","0","1","我很擔心自己是否能和他們融洽相處……"
"29","0","2","1020029","0","1","2.83333333333333","0","4",""
"1","0","3","1030001","vo_10011600","0","0","vo_10011600_0301","2",""
"2","8","3","1030002","0","0","0","0","1","　我搞砸了。"
"3","0","3","1030003","0","1","3","0","4",""
"4","0","3","1030004","vo_10011600","0","0","vo_10011600_0302","2",""
"5","8","3","1030005","0","0","0","0","1","　自我介紹對孤單的人來說就像眼前的巨大障礙。"
"6","0","3","1030006","0","1","5.125","0","4",""
"7","0","3","1030007","vo_10011600","0","0","vo_10011600_0303","2",""
"8","8","3","1030008","0","0","0","0","1","　我明明已經在腦海中做過很多次假想訓練，"
"9","0","3","1030009","0","1","2.625","0","4",""
"10","8","3","1030010","0","0","0","0","1","卻還是失敗了。"
"11","0","3","1030011","0","1","2.75","0","4",""
"12","0","3","1030012","vo_10011600","0","0","vo_10011600_0304","2",""
"13","8","3","1030013","0","0","0","0","1","　當所有同學盯著我看的那一瞬間，"
"14","0","3","1030014","0","1","3.5","0","4",""
"15","8","3","1030015","0","0","0","0","1","我的腦中變得一片空白，"
"16","0","3","1030016","0","1","2","0","4",""
"17","10","3","1030017","0","0","0","0","1","然後又開始脫口說出奇怪的話。\n"
"18","0","3","1030018","0","1","4.5","0","4",""
"19","0","3","1030019","vo_10011600","0","0","vo_10011600_0305","2",""
"20","8","3","1030020","0","0","0","0","1","雖然大家笑得很開心，"
"21","0","3","1030021","0","1","3","0","4",""
"22","8","3","1030022","0","0","0","0","1","不過我還是對未來感到不安……"
"23","0","3","1030023","0","1","2.25","0","4",""
"1","0","4","1040001","vo_10011600","0","0","vo_10011600_0401","2",""
"2","8","4","1040002","0","0","0","0","1","　優妮看起來"
"3","0","4","1040003","0","1","1.75","0","4",""
"4","8","4","1040004","0","0","0","0","1","是個很聰明的人。"
"5","0","4","1040005","0","1","2.625","0","4",""
"6","0","4","1040006","vo_10011600","0","0","vo_10011600_0402","2",""
"7","8","4","1040007","0","0","0","0","1","　她的用字譴詞十分艱澀，"
"8","0","4","1040008","0","1","3.75","0","4",""
"9","8","4","1040009","0","0","0","0","1","有些單字常常讓我聽不懂，"
"10","0","4","1040010","0","1","3.125","0","4",""
"11","8","4","1040011","0","0","0","0","1","以後我是不是應該隨身攜帶字典呢？\n"
"12","0","4","1040012","0","1","4","0","4",""
"13","0","4","1040013","vo_10011600","0","0","vo_10011600_0403","2",""
"14","8","4","1040014","0","0","0","0","1","　總是關在象牙之塔裡埋頭研究，"
"15","0","4","1040015","0","1","3.75","0","4",""
"16","8","4","1040016","0","0","0","0","1","平常不會從那裡踏出一步，"
"17","0","4","1040017","0","1","3.25","0","4",""
"18","8","4","1040018","0","0","0","0","1","散發出和我一樣的孤獨氣息。"
"19","0","4","1040019","0","1","3.375","0","4",""
"20","0","4","1040020","vo_10011600","0","0","vo_10011600_0404","2",""
"21","8","4","1040021","0","0","0","0","1","　「孤獨會召喚孤獨」，"
"22","0","4","1040022","0","1","2.5","0","4",""
"23","8","4","1040023","0","0","0","0","1","我"
"24","0","4","1040024","0","1","1.125","0","4",""
"25","8","4","1040025","0","0","0","0","1","不記得是誰說過這句話，"
"26","0","4","1040026","0","1","2.75","0","4",""
"27","8","4","1040027","0","0","0","0","1","但是說不定……\n"
"28","0","4","1040028","0","1","2","0","4",""
"29","0","4","1040029","vo_10011600","0","0","vo_10011600_0405","2",""
"30","8","4","1040030","0","0","0","0","1","擁有相同宿命的同伴，"
"31","0","4","1040031","0","1","2.375","0","4",""
"32","8","4","1040032","0","0","0","0","1","彼此可以成為好朋友？"
"33","0","4","1040033","0","1","2.125","0","4",""
"1","0","5","1050001","vo_10011600","0","0","vo_10011600_0501","2",""
"2","8","5","1050002","0","0","0","0","1","　克蘿依和我一樣都是"
"3","0","5","1050003","0","1","1.875","0","4",""
"4","8","5","1050004","0","0","0","0","1","精靈，"
"5","0","5","1050005","0","1","1.5","0","4",""
"6","8","5","1050006","0","0","0","0","1","可是……"
"7","0","5","1050007","0","1","1.625","0","4",""
"8","8","5","1050008","0","0","0","0","1","她給人的感覺，"
"9","0","5","1050009","0","1","1.375","0","4",""
"10","8","5","1050010","0","0","0","0","1","有點不太一樣。"
"11","0","5","1050011","0","1","2.625","0","4",""
"12","0","5","1050012","vo_10011600","0","0","vo_10011600_0502","2",""
"13","8","5","1050013","0","0","0","0","1","說不定擁有相同宿命的同伴，彼此可以成為好朋友？"
"14","0","5","1050014","0","1","3.625","0","4",""
"15","8","5","1050015","0","0","0","0","1","我曾經抱持這樣的想法，"
"16","0","5","1050016","0","1","2.125","0","4",""
"17","8","5","1050017","0","0","0","0","1","但是我根本不敢向她搭話！"
"18","0","5","1050018","0","1","3.125","0","4",""
