35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4
"","1010001","1","1","2","vo_10011600","0","vo_10011600_0101","0","0"
"　從明天開始","1010002","2","1","1","0","0","0","0","8"
"","1010003","3","1","4","0","1.625","0","1","0"
"就要入學聖德蕾莎女學院了！","1010004","4","1","1","0","0","0","0","10"
"","1010005","5","1","4","0","4","0","1","0"
"","1010006","6","1","2","vo_10011600","0","vo_10011600_0102","0","0"
"　為什麼","1010007","7","1","1","0","0","0","0","8"
"","1010008","8","1","4","0","1.375","0","1","0"
"事情會變成這個樣子呢？\n","1010009","9","1","1","0","0","0","0","9"
"","1010010","10","1","4","0","3.33333333333333","0","1","0"
"","1010011","11","1","2","vo_10011600","0","vo_10011600_0103","0","0"
"雖然美里老師","1010012","12","1","1","0","0","0","0","8"
"","1010013","13","1","4","0","1.75","0","1","0"
"說我一定沒問題的……","1010014","14","1","1","0","0","0","0","10"
"","1010015","15","1","4","0","3","0","1","0"
"但是我一定辦不到啊～！\n","1010016","16","1","1","0","0","0","0","8"
"","1010017","17","1","4","0","3.875","0","1","0"
"","1010018","18","1","2","vo_10011600","0","vo_10011600_0104","0","0"
"可是。","1010019","19","1","1","0","0","0","0","8"
"","1010020","20","1","4","0","2.375","0","1","0"
"可是……","1010021","21","1","1","0","0","0","0","8"
"","1010022","22","1","4","0","2.5","0","1","0"
"","1010023","23","1","2","vo_10011600","0","vo_10011600_0105","0","0"
"可是、","1010024","24","1","1","0","0","0","0","8"
"","1010025","25","1","4","0","1.375","0","1","0"
"如果、","1010026","26","1","1","0","0","0","0","8"
"","1010027","27","1","4","0","1.5","0","1","0"
"我可以在聖德蕾莎女學院好好努力。\n\n","1010028","28","1","1","0","0","0","0","8"
"","1010029","29","1","4","0","4.875","0","1","0"
"","1010030","30","1","2","vo_10011600","0","vo_10011600_0106","0","0"
"……是不是就能","1010031","31","1","1","0","0","0","0","6"
"","1010032","32","1","4","0","1.58333333333333","0","1","0"
"交到朋友呢？","1010033","33","1","1","0","0","0","0","8"
"","1010034","34","1","4","0","1.75","0","1","0"
