35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d
"","1","vo_10011600","2","1010001","vo_10011600_0101","1","0","0","0"
"　從明天開始","2","0","1","1010002","0","1","0","8","0"
"","3","0","4","1010003","0","1","1","0","1.625"
"就要入學聖德蕾莎女學院了！","4","0","1","1010004","0","1","0","10","0"
"","5","0","4","1010005","0","1","1","0","4"
"","6","vo_10011600","2","1010006","vo_10011600_0102","1","0","0","0"
"　為什麼","7","0","1","1010007","0","1","0","8","0"
"","8","0","4","1010008","0","1","1","0","1.375"
"事情會變成這個樣子呢？\n","9","0","1","1010009","0","1","0","9","0"
"","10","0","4","1010010","0","1","1","0","3.33333333333333"
"","11","vo_10011600","2","1010011","vo_10011600_0103","1","0","0","0"
"雖然美里老師","12","0","1","1010012","0","1","0","8","0"
"","13","0","4","1010013","0","1","1","0","1.75"
"說我一定沒問題的……","14","0","1","1010014","0","1","0","10","0"
"","15","0","4","1010015","0","1","1","0","3"
"但是我一定辦不到啊～！\n","16","0","1","1010016","0","1","0","8","0"
"","17","0","4","1010017","0","1","1","0","3.875"
"","18","vo_10011600","2","1010018","vo_10011600_0104","1","0","0","0"
"可是。","19","0","1","1010019","0","1","0","8","0"
"","20","0","4","1010020","0","1","1","0","2.375"
"可是……","21","0","1","1010021","0","1","0","8","0"
"","22","0","4","1010022","0","1","1","0","2.5"
"","23","vo_10011600","2","1010023","vo_10011600_0105","1","0","0","0"
"可是、","24","0","1","1010024","0","1","0","8","0"
"","25","0","4","1010025","0","1","1","0","1.375"
"如果、","26","0","1","1010026","0","1","0","8","0"
"","27","0","4","1010027","0","1","1","0","1.5"
"我可以在聖德蕾莎女學院好好努力。\n\n","28","0","1","1010028","0","1","0","8","0"
"","29","0","4","1010029","0","1","1","0","4.875"
"","30","vo_10011600","2","1010030","vo_10011600_0106","1","0","0","0"
"……是不是就能","31","0","1","1010031","0","1","0","6","0"
"","32","0","4","1010032","0","1","1","0","1.58333333333333"
"交到朋友呢？","33","0","1","1010033","0","1","0","8","0"
"","34","0","4","1010034","0","1","1","0","1.75"
"","1","vo_10011600","2","1020001","vo_10011600_0201","2","0","0","0"
"　一想到要用「日安」向別人打招呼，","2","0","1","1020002","0","2","0","8","0"
"","3","0","4","1020003","0","2","1","0","2.375"
"我孤單的心靈就會緊張到怦怦狂跳。\n","4","0","1","1020004","0","2","0","8","0"
"","5","0","4","1020005","0","2","1","0","4"
"","6","vo_10011600","2","1020006","vo_10011600_0202","2","0","0","0"
"不過，","7","0","1","1020007","0","2","0","8","0"
"","8","0","4","1020008","0","2","1","0","1.125"
"此時BB團團長卻突然現身！","9","0","1","1020009","0","2","0","8","0"
"","10","0","4","1020010","0","2","1","0","3.75"
"","11","vo_10011600","2","1020011","vo_10011600_0203","2","0","0","0"
"　BB團的羈絆","12","0","1","1020012","0","2","0","8","0"
"","13","0","4","1020013","0","2","1","0","1.875"
"不管走到哪裡都不會改變呢！\n","14","0","1","1020014","0","2","0","8","0"
"","15","0","4","1020015","0","2","1","0","3.75"
"","16","vo_10011600","2","1020016","vo_10011600_0204","2","0","0","0"
"然後，","17","0","1","1020017","0","2","0","8","0"
"","18","0","4","1020018","0","2","1","0","1"
"我認識了和那個人一起來到","19","0","1","1020019","0","2","0","8","0"
"","20","0","4","1020020","0","2","1","0","2"
"聖德蕾莎女學院","21","0","1","1020021","0","2","0","8","0"
"","22","0","4","1020022","0","2","1","0","1.125"
"（好朋友社）的成員們。","23","0","1","1020023","0","2","0","8","0"
"","24","0","4","1020024","0","2","1","0","3.5"
"","25","vo_10011600","2","1020025","vo_10011600_0205","2","0","0","0"
"　大家似乎都是很有個性的人，","26","0","1","1020026","0","2","0","8","0"
"","27","0","4","1020027","0","2","1","0","3"
"我很擔心自己是否能和他們融洽相處……","28","0","1","1020028","0","2","0","6","0"
"","29","0","4","1020029","0","2","1","0","2.83333333333333"
"","1","vo_10011600","2","1030001","vo_10011600_0301","3","0","0","0"
