6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd
"1","","1","vo_10011600","0","0","0","2","vo_10011600_0101","1010001"
"1","　從明天開始","2","0","0","8","0","1","0","1010002"
"1","","3","0","1.625","0","1","4","0","1010003"
"1","就要入學聖德蕾莎女學院了！","4","0","0","10","0","1","0","1010004"
"1","","5","0","4","0","1","4","0","1010005"
"1","","6","vo_10011600","0","0","0","2","vo_10011600_0102","1010006"
"1","　為什麼","7","0","0","8","0","1","0","1010007"
"1","","8","0","1.375","0","1","4","0","1010008"
"1","事情會變成這個樣子呢？\n","9","0","0","9","0","1","0","1010009"
"1","","10","0","3.33333333333333","0","1","4","0","1010010"
"1","","11","vo_10011600","0","0","0","2","vo_10011600_0103","1010011"
"1","雖然美里老師","12","0","0","8","0","1","0","1010012"
"1","","13","0","1.75","0","1","4","0","1010013"
"1","說我一定沒問題的……","14","0","0","10","0","1","0","1010014"
"1","","15","0","3","0","1","4","0","1010015"
"1","但是我一定辦不到啊～！\n","16","0","0","8","0","1","0","1010016"
"1","","17","0","3.875","0","1","4","0","1010017"
"1","","18","vo_10011600","0","0","0","2","vo_10011600_0104","1010018"
"1","可是。","19","0","0","8","0","1","0","1010019"
"1","","20","0","2.375","0","1","4","0","1010020"
"1","可是……","21","0","0","8","0","1","0","1010021"
"1","","22","0","2.5","0","1","4","0","1010022"
"1","","23","vo_10011600","0","0","0","2","vo_10011600_0105","1010023"
"1","可是、","24","0","0","8","0","1","0","1010024"
"1","","25","0","1.375","0","1","4","0","1010025"
"1","如果、","26","0","0","8","0","1","0","1010026"
"1","","27","0","1.5","0","1","4","0","1010027"
"1","我可以在聖德蕾莎女學院好好努力。\n\n","28","0","0","8","0","1","0","1010028"
"1","","29","0","4.875","0","1","4","0","1010029"
"1","","30","vo_10011600","0","0","0","2","vo_10011600_0106","1010030"
"1","……是不是就能","31","0","0","6","0","1","0","1010031"
"1","","32","0","1.58333333333333","0","1","4","0","1010032"
"1","交到朋友呢？","33","0","0","8","0","1","0","1010033"
"1","","34","0","1.75","0","1","4","0","1010034"
"2","","1","vo_10011600","0","0","0","2","vo_10011600_0201","1020001"
"2","　一想到要用「日安」向別人打招呼，","2","0","0","8","0","1","0","1020002"
"2","","3","0","2.375","0","1","4","0","1020003"
"2","我孤單的心靈就會緊張到怦怦狂跳。\n","4","0","0","8","0","1","0","1020004"
"2","","5","0","4","0","1","4","0","1020005"
"2","","6","vo_10011600","0","0","0","2","vo_10011600_0202","1020006"
"2","不過，","7","0","0","8","0","1","0","1020007"
"2","","8","0","1.125","0","1","4","0","1020008"
"2","此時BB團團長卻突然現身！","9","0","0","8","0","1","0","1020009"
"2","","10","0","3.75","0","1","4","0","1020010"
"2","","11","vo_10011600","0","0","0","2","vo_10011600_0203","1020011"
"2","　BB團的羈絆","12","0","0","8","0","1","0","1020012"
"2","","13","0","1.875","0","1","4","0","1020013"
"2","不管走到哪裡都不會改變呢！\n","14","0","0","8","0","1","0","1020014"
"2","","15","0","3.75","0","1","4","0","1020015"
"2","","16","vo_10011600","0","0","0","2","vo_10011600_0204","1020016"
"2","然後，","17","0","0","8","0","1","0","1020017"
"2","","18","0","1","0","1","4","0","1020018"
"2","我認識了和那個人一起來到","19","0","0","8","0","1","0","1020019"
"2","","20","0","2","0","1","4","0","1020020"
"2","聖德蕾莎女學院","21","0","0","8","0","1","0","1020021"
"2","","22","0","1.125","0","1","4","0","1020022"
"2","（好朋友社）的成員們。","23","0","0","8","0","1","0","1020023"
"2","","24","0","3.5","0","1","4","0","1020024"
"2","","25","vo_10011600","0","0","0","2","vo_10011600_0205","1020025"
"2","　大家似乎都是很有個性的人，","26","0","0","8","0","1","0","1020026"
"2","","27","0","3","0","1","4","0","1020027"
"2","我很擔心自己是否能和他們融洽相處……","28","0","0","6","0","1","0","1020028"
"2","","29","0","2.83333333333333","0","1","4","0","1020029"
"3","","1","vo_10011600","0","0","0","2","vo_10011600_0301","1030001"
"3","　我搞砸了。","2","0","0","8","0","1","0","1030002"
"3","","3","0","3","0","1","4","0","1030003"
"3","","4","vo_10011600","0","0","0","2","vo_10011600_0302","1030004"
"3","　自我介紹對孤單的人來說就像眼前的巨大障礙。","5","0","0","8","0","1","0","1030005"
"3","","6","0","5.125","0","1","4","0","1030006"
"3","","7","vo_10011600","0","0","0","2","vo_10011600_0303","1030007"
"3","　我明明已經在腦海中做過很多次假想訓練，","8","0","0","8","0","1","0","1030008"
"3","","9","0","2.625","0","1","4","0","1030009"
"3","卻還是失敗了。","10","0","0","8","0","1","0","1030010"
"3","","11","0","2.75","0","1","4","0","1030011"
"3","","12","vo_10011600","0","0","0","2","vo_10011600_0304","1030012"
"3","　當所有同學盯著我看的那一瞬間，","13","0","0","8","0","1","0","1030013"
"3","","14","0","3.5","0","1","4","0","1030014"
"3","我的腦中變得一片空白，","15","0","0","8","0","1","0","1030015"
"3","","16","0","2","0","1","4","0","1030016"
"3","然後又開始脫口說出奇怪的話。\n","17","0","0","10","0","1","0","1030017"
"3","","18","0","4.5","0","1","4","0","1030018"
"3","","19","vo_10011600","0","0","0","2","vo_10011600_0305","1030019"
"3","雖然大家笑得很開心，","20","0","0","8","0","1","0","1030020"
"3","","21","0","3","0","1","4","0","1030021"
"3","不過我還是對未來感到不安……","22","0","0","8","0","1","0","1030022"
"3","","23","0","2.25","0","1","4","0","1030023"
"4","","1","vo_10011600","0","0","0","2","vo_10011600_0401","1040001"
"4","　優妮看起來","2","0","0","8","0","1","0","1040002"
"4","","3","0","1.75","0","1","4","0","1040003"
"4","是個很聰明的人。","4","0","0","8","0","1","0","1040004"
"4","","5","0","2.625","0","1","4","0","1040005"
"4","","6","vo_10011600","0","0","0","2","vo_10011600_0402","1040006"
"4","　她的用字譴詞十分艱澀，","7","0","0","8","0","1","0","1040007"
"4","","8","0","3.75","0","1","4","0","1040008"
"4","有些單字常常讓我聽不懂，","9","0","0","8","0","1","0","1040009"
"4","","10","0","3.125","0","1","4","0","1040010"
"4","以後我是不是應該隨身攜帶字典呢？\n","11","0","0","8","0","1","0","1040011"
"4","","12","0","4","0","1","4","0","1040012"
"4","","13","vo_10011600","0","0","0","2","vo_10011600_0403","1040013"
"4","　總是關在象牙之塔裡埋頭研究，","14","0","0","8","0","1","0","1040014"
"4","","15","0","3.75","0","1","4","0","1040015"
"4","平常不會從那裡踏出一步，","16","0","0","8","0","1","0","1040016"
"4","","17","0","3.25","0","1","4","0","1040017"
"4","散發出和我一樣的孤獨氣息。","18","0","0","8","0","1","0","1040018"
"4","","19","0","3.375","0","1","4","0","1040019"
"4","","20","vo_10011600","0","0","0","2","vo_10011600_0404","1040020"
"4","　「孤獨會召喚孤獨」，","21","0","0","8","0","1","0","1040021"
"4","","22","0","2.5","0","1","4","0","1040022"
"4","我","23","0","0","8","0","1","0","1040023"
