74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22
"1","0","2","1010001","","vo_10011600","vo_10011600_0101","1","0","0"
"2","8","1","1010002","　從明天開始","0","0","1","0","0"
"3","0","4","1010003","","0","0","1","1.625","1"
"4","10","1","1010004","就要入學聖德蕾莎女學院了！","0","0","1","0","0"
"5","0","4","1010005","","0","0","1","4","1"
"6","0","2","1010006","","vo_10011600","vo_10011600_0102","1","0","0"
"7","8","1","1010007","　為什麼","0","0","1","0","0"
"8","0","4","1010008","","0","0","1","1.375","1"
"9","9","1","1010009","事情會變成這個樣子呢？\n","0","0","1","0","0"
"10","0","4","1010010","","0","0","1","3.33333333333333","1"
"11","0","2","1010011","","vo_10011600","vo_10011600_0103","1","0","0"
"12","8","1","1010012","雖然美里老師","0","0","1","0","0"
"13","0","4","1010013","","0","0","1","1.75","1"
"14","10","1","1010014","說我一定沒問題的……","0","0","1","0","0"
"15","0","4","1010015","","0","0","1","3","1"
"16","8","1","1010016","但是我一定辦不到啊～！\n","0","0","1","0","0"
"17","0","4","1010017","","0","0","1","3.875","1"
"18","0","2","1010018","","vo_10011600","vo_10011600_0104","1","0","0"
"19","8","1","1010019","可是。","0","0","1","0","0"
"20","0","4","1010020","","0","0","1","2.375","1"
"21","8","1","1010021","可是……","0","0","1","0","0"
"22","0","4","1010022","","0","0","1","2.5","1"
"23","0","2","1010023","","vo_10011600","vo_10011600_0105","1","0","0"
"24","8","1","1010024","可是、","0","0","1","0","0"
"25","0","4","1010025","","0","0","1","1.375","1"
"26","8","1","1010026","如果、","0","0","1","0","0"
"27","0","4","1010027","","0","0","1","1.5","1"
"28","8","1","1010028","我可以在聖德蕾莎女學院好好努力。\n\n","0","0","1","0","0"
"29","0","4","1010029","","0","0","1","4.875","1"
"30","0","2","1010030","","vo_10011600","vo_10011600_0106","1","0","0"
"31","6","1","1010031","……是不是就能","0","0","1","0","0"
"32","0","4","1010032","","0","0","1","1.58333333333333","1"
"33","8","1","1010033","交到朋友呢？","0","0","1","0","0"
"34","0","4","1010034","","0","0","1","1.75","1"
"1","0","2","1020001","","vo_10011600","vo_10011600_0201","2","0","0"
"2","8","1","1020002","　一想到要用「日安」向別人打招呼，","0","0","2","0","0"
"3","0","4","1020003","","0","0","2","2.375","1"
"4","8","1","1020004","我孤單的心靈就會緊張到怦怦狂跳。\n","0","0","2","0","0"
"5","0","4","1020005","","0","0","2","4","1"
"6","0","2","1020006","","vo_10011600","vo_10011600_0202","2","0","0"
"7","8","1","1020007","不過，","0","0","2","0","0"
"8","0","4","1020008","","0","0","2","1.125","1"
"9","8","1","1020009","此時BB團團長卻突然現身！","0","0","2","0","0"
"10","0","4","1020010","","0","0","2","3.75","1"
"11","0","2","1020011","","vo_10011600","vo_10011600_0203","2","0","0"
"12","8","1","1020012","　BB團的羈絆","0","0","2","0","0"
