302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673
"0","","2","0","vo_10011600_0101","vo_10011600","1010001","0","1","1"
"0","　從明天開始","1","0","0","0","1010002","8","2","1"
"1.625","","4","1","0","0","1010003","0","3","1"
"0","就要入學聖德蕾莎女學院了！","1","0","0","0","1010004","10","4","1"
"4","","4","1","0","0","1010005","0","5","1"
"0","","2","0","vo_10011600_0102","vo_10011600","1010006","0","6","1"
"0","　為什麼","1","0","0","0","1010007","8","7","1"
"1.375","","4","1","0","0","1010008","0","8","1"
"0","事情會變成這個樣子呢？\n","1","0","0","0","1010009","9","9","1"
"3.33333333333333","","4","1","0","0","1010010","0","10","1"
"0","","2","0","vo_10011600_0103","vo_10011600","1010011","0","11","1"
"0","雖然美里老師","1","0","0","0","1010012","8","12","1"
"1.75","","4","1","0","0","1010013","0","13","1"
"0","說我一定沒問題的……","1","0","0","0","1010014","10","14","1"
"3","","4","1","0","0","1010015","0","15","1"
"0","但是我一定辦不到啊～！\n","1","0","0","0","1010016","8","16","1"
"3.875","","4","1","0","0","1010017","0","17","1"
"0","","2","0","vo_10011600_0104","vo_10011600","1010018","0","18","1"
"0","可是。","1","0","0","0","1010019","8","19","1"
"2.375","","4","1","0","0","1010020","0","20","1"
"0","可是……","1","0","0","0","1010021","8","21","1"
"2.5","","4","1","0","0","1010022","0","22","1"
"0","","2","0","vo_10011600_0105","vo_10011600","1010023","0","23","1"
"0","可是、","1","0","0","0","1010024","8","24","1"
"1.375","","4","1","0","0","1010025","0","25","1"
"0","如果、","1","0","0","0","1010026","8","26","1"
"1.5","","4","1","0","0","1010027","0","27","1"
"0","我可以在聖德蕾莎女學院好好努力。\n\n","1","0","0","0","1010028","8","28","1"
"4.875","","4","1","0","0","1010029","0","29","1"
"0","","2","0","vo_10011600_0106","vo_10011600","1010030","0","30","1"
"0","……是不是就能","1","0","0","0","1010031","6","31","1"
"1.58333333333333","","4","1","0","0","1010032","0","32","1"
"0","交到朋友呢？","1","0","0","0","1010033","8","33","1"
"1.75","","4","1","0","0","1010034","0","34","1"
"0","","2","0","vo_10011600_0201","vo_10011600","1020001","0","1","2"
"0","　一想到要用「日安」向別人打招呼，","1","0","0","0","1020002","8","2","2"
"2.375","","4","1","0","0","1020003","0","3","2"
"0","我孤單的心靈就會緊張到怦怦狂跳。\n","1","0","0","0","1020004","8","4","2"
"4","","4","1","0","0","1020005","0","5","2"
"0","","2","0","vo_10011600_0202","vo_10011600","1020006","0","6","2"
"0","不過，","1","0","0","0","1020007","8","7","2"
"1.125","","4","1","0","0","1020008","0","8","2"
"0","此時BB團團長卻突然現身！","1","0","0","0","1020009","8","9","2"
"3.75","","4","1","0","0","1020010","0","10","2"
