302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673
"0","vo_10011600","2","vo_10011600_0101","0","1010001","0","1","","1"
"0","0","1","0","8","1010002","0","2","　從明天開始","1"
"1.625","0","4","0","0","1010003","1","3","","1"
"0","0","1","0","10","1010004","0","4","就要入學聖德蕾莎女學院了！","1"
"4","0","4","0","0","1010005","1","5","","1"
"0","vo_10011600","2","vo_10011600_0102","0","1010006","0","6","","1"
"0","0","1","0","8","1010007","0","7","　為什麼","1"
"1.375","0","4","0","0","1010008","1","8","","1"
"0","0","1","0","9","1010009","0","9","事情會變成這個樣子呢？\n","1"
"3.33333333333333","0","4","0","0","1010010","1","10","","1"
"0","vo_10011600","2","vo_10011600_0103","0","1010011","0","11","","1"
"0","0","1","0","8","1010012","0","12","雖然美里老師","1"
"1.75","0","4","0","0","1010013","1","13","","1"
"0","0","1","0","10","1010014","0","14","說我一定沒問題的……","1"
"3","0","4","0","0","1010015","1","15","","1"
"0","0","1","0","8","1010016","0","16","但是我一定辦不到啊～！\n","1"
"3.875","0","4","0","0","1010017","1","17","","1"
"0","vo_10011600","2","vo_10011600_0104","0","1010018","0","18","","1"
"0","0","1","0","8","1010019","0","19","可是。","1"
"2.375","0","4","0","0","1010020","1","20","","1"
"0","0","1","0","8","1010021","0","21","可是……","1"
"2.5","0","4","0","0","1010022","1","22","","1"
"0","vo_10011600","2","vo_10011600_0105","0","1010023","0","23","","1"
"0","0","1","0","8","1010024","0","24","可是、","1"
"1.375","0","4","0","0","1010025","1","25","","1"
"0","0","1","0","8","1010026","0","26","如果、","1"
"1.5","0","4","0","0","1010027","1","27","","1"
"0","0","1","0","8","1010028","0","28","我可以在聖德蕾莎女學院好好努力。\n\n","1"
"4.875","0","4","0","0","1010029","1","29","","1"
"0","vo_10011600","2","vo_10011600_0106","0","1010030","0","30","","1"
"0","0","1","0","6","1010031","0","31","……是不是就能","1"
"1.58333333333333","0","4","0","0","1010032","1","32","","1"
"0","0","1","0","8","1010033","0","33","交到朋友呢？","1"
"1.75","0","4","0","0","1010034","1","34","","1"
"0","vo_10011600","2","vo_10011600_0201","0","1020001","0","1","","2"
"0","0","1","0","8","1020002","0","2","　一想到要用「日安」向別人打招呼，","2"
"2.375","0","4","0","0","1020003","1","3","","2"
"0","0","1","0","8","1020004","0","4","我孤單的心靈就會緊張到怦怦狂跳。\n","2"
"4","0","4","0","0","1020005","1","5","","2"
"0","vo_10011600","2","vo_10011600_0202","0","1020006","0","6","","2"
"0","0","1","0","8","1020007","0","7","不過，","2"
"1.125","0","4","0","0","1020008","1","8","","2"
"0","0","1","0","8","1020009","0","9","此時BB團團長卻突然現身！","2"
"3.75","0","4","0","0","1020010","1","10","","2"
"0","vo_10011600","2","vo_10011600_0203","0","1020011","0","11","","2"
"0","0","1","0","8","1020012","0","12","　BB團的羈絆","2"
"1.875","0","4","0","0","1020013","1","13","","2"
"0","0","1","0","8","1020014","0","14","不管走到哪裡都不會改變呢！\n","2"
"3.75","0","4","0","0","1020015","1","15","","2"
"0","vo_10011600","2","vo_10011600_0204","0","1020016","0","16","","2"
"0","0","1","0","8","1020017","0","17","然後，","2"
"1","0","4","0","0","1020018","1","18","","2"
"0","0","1","0","8","1020019","0","19","我認識了和那個人一起來到","2"
"2","0","4","0","0","1020020","1","20","","2"
"0","0","1","0","8","1020021","0","21","聖德蕾莎女學院","2"
"1.125","0","4","0","0","1020022","1","22","","2"
"0","0","1","0","8","1020023","0","23","（好朋友社）的成員們。","2"
"3.5","0","4","0","0","1020024","1","24","","2"
"0","vo_10011600","2","vo_10011600_0205","0","1020025","0","25","","2"
"0","0","1","0","8","1020026","0","26","　大家似乎都是很有個性的人，","2"
"3","0","4","0","0","1020027","1","27","","2"
"0","0","1","0","6","1020028","0","28","我很擔心自己是否能和他們融洽相處……","2"
"2.83333333333333","0","4","0","0","1020029","1","29","","2"
"0","vo_10011600","2","vo_10011600_0301","0","1030001","0","1","","3"
"0","0","1","0","8","1030002","0","2","　我搞砸了。","3"
"3","0","4","0","0","1030003","1","3","","3"
"0","vo_10011600","2","vo_10011600_0302","0","1030004","0","4","","3"
"0","0","1","0","8","1030005","0","5","　自我介紹對孤單的人來說就像眼前的巨大障礙。","3"
"5.125","0","4","0","0","1030006","1","6","","3"
"0","vo_10011600","2","vo_10011600_0303","0","1030007","0","7","","3"
"0","0","1","0","8","1030008","0","8","　我明明已經在腦海中做過很多次假想訓練，","3"
"2.625","0","4","0","0","1030009","1","9","","3"
"0","0","1","0","8","1030010","0","10","卻還是失敗了。","3"
"2.75","0","4","0","0","1030011","1","11","","3"
"0","vo_10011600","2","vo_10011600_0304","0","1030012","0","12","","3"
"0","0","1","0","8","1030013","0","13","　當所有同學盯著我看的那一瞬間，","3"
"3.5","0","4","0","0","1030014","1","14","","3"
"0","0","1","0","8","1030015","0","15","我的腦中變得一片空白，","3"
"2","0","4","0","0","1030016","1","16","","3"
"0","0","1","0","10","1030017","0","17","然後又開始脫口說出奇怪的話。\n","3"
"4.5","0","4","0","0","1030018","1","18","","3"
"0","vo_10011600","2","vo_10011600_0305","0","1030019","0","19","","3"
"0","0","1","0","8","1030020","0","20","雖然大家笑得很開心，","3"
"3","0","4","0","0","1030021","1","21","","3"
"0","0","1","0","8","1030022","0","22","不過我還是對未來感到不安……","3"
"2.25","0","4","0","0","1030023","1","23","","3"
"0","vo_10011600","2","vo_10011600_0401","0","1040001","0","1","","4"
"0","0","1","0","8","1040002","0","2","　優妮看起來","4"
"1.75","0","4","0","0","1040003","1","3","","4"
"0","0","1","0","8","1040004","0","4","是個很聰明的人。","4"
"2.625","0","4","0","0","1040005","1","5","","4"
"0","vo_10011600","2","vo_10011600_0402","0","1040006","0","6","","4"
"0","0","1","0","8","1040007","0","7","　她的用字譴詞十分艱澀，","4"
"3.75","0","4","0","0","1040008","1","8","","4"
"0","0","1","0","8","1040009","0","9","有些單字常常讓我聽不懂，","4"
"3.125","0","4","0","0","1040010","1","10","","4"
"0","0","1","0","8","1040011","0","11","以後我是不是應該隨身攜帶字典呢？\n","4"
"4","0","4","0","0","1040012","1","12","","4"
"0","vo_10011600","2","vo_10011600_0403","0","1040013","0","13","","4"
"0","0","1","0","8","1040014","0","14","　總是關在象牙之塔裡埋頭研究，","4"
"3.75","0","4","0","0","1040015","1","15","","4"
"0","0","1","0","8","1040016","0","16","平常不會從那裡踏出一步，","4"
"3.25","0","4","0","0","1040017","1","17","","4"
"0","0","1","0","8","1040018","0","18","散發出和我一樣的孤獨氣息。","4"
"3.375","0","4","0","0","1040019","1","19","","4"
"0","vo_10011600","2","vo_10011600_0404","0","1040020","0","20","","4"
"0","0","1","0","8","1040021","0","21","　「孤獨會召喚孤獨」，","4"
"2.5","0","4","0","0","1040022","1","22","","4"
"0","0","1","0","8","1040023","0","23","我","4"
"1.125","0","4","0","0","1040024","1","24","","4"
"0","0","1","0","8","1040025","0","25","不記得是誰說過這句話，","4"
"2.75","0","4","0","0","1040026","1","26","","4"
"0","0","1","0","8","1040027","0","27","但是說不定……\n","4"
"2","0","4","0","0","1040028","1","28","","4"
"0","vo_10011600","2","vo_10011600_0405","0","1040029","0","29","","4"
"0","0","1","0","8","1040030","0","30","擁有相同宿命的同伴，","4"
"2.375","0","4","0","0","1040031","1","31","","4"
"0","0","1","0","8","1040032","0","32","彼此可以成為好朋友？","4"
"2.125","0","4","0","0","1040033","1","33","","4"
"0","vo_10011600","2","vo_10011600_0501","0","1050001","0","1","","5"
"0","0","1","0","8","1050002","0","2","　克蘿依和我一樣都是","5"
"1.875","0","4","0","0","1050003","1","3","","5"
"0","0","1","0","8","1050004","0","4","精靈，","5"
"1.5","0","4","0","0","1050005","1","5","","5"
"0","0","1","0","8","1050006","0","6","可是……","5"
"1.625","0","4","0","0","1050007","1","7","","5"
"0","0","1","0","8","1050008","0","8","她給人的感覺，","5"
"1.375","0","4","0","0","1050009","1","9","","5"
"0","0","1","0","8","1050010","0","10","有點不太一樣。","5"
"2.625","0","4","0","0","1050011","1","11","","5"
"0","vo_10011600","2","vo_10011600_0502","0","1050012","0","12","","5"
"0","0","1","0","8","1050013","0","13","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","5"
"3.625","0","4","0","0","1050014","1","14","","5"
"0","0","1","0","8","1050015","0","15","我曾經抱持這樣的想法，","5"
"2.125","0","4","0","0","1050016","1","16","","5"
"0","0","1","0","8","1050017","0","17","但是我根本不敢向她搭話！","5"
"3.125","0","4","0","0","1050018","1","18","","5"
"0","vo_10011600","2","vo_10011600_0503","0","1050019","0","19","","5"
"0","0","1","0","8","1050020","0","20","按照那個人的說法，","5"
"1.65","0","4","0","0","1050021","1","21","","5"
"0","0","1","0","8","1050022","0","22","她好像是個熱心助人，","5"
"1.625","0","4","0","0","1050023","1","23","","5"
"0","0","1","0","8","1050024","0","24","而且個性溫柔的好人……\n","5"
"3.125","0","4","0","0","1050025","1","25","","5"
"0","vo_10011600","2","vo_10011600_0504","0","1050026","0","26","","5"
"0","0","1","0","8","1050027","0","27","這麼說來，","5"
"2","0","4","0","0","1050028","1","28","","5"
"0","0","1","0","8","1050029","0","29","噗……","5"
"1.5","0","4","0","0","1050030","1","30","","5"
"0","0","1","0","8","1050031","0","31","那個聲音其實是歎息聲（？）、","5"
"2.375","0","4","0","0","1050032","1","32","","5"
"0","vo_10011600","2","vo_10011600_0505","0","1050033","0","33","","5"
"0","0","1","0","8","1050034","0","34","雖然說不出口……\n","5"
"2.375","0","4","0","0","1050035","1","35","","5"
"0","0","1","0","8","1050036","0","36","但是聽起來好可愛啊！","5"
"1.375","0","4","0","0","1050037","1","37","","5"
"0","0","1","0","8","1050038","0","38","我不禁在心裡這麼想。","5"
"1","0","4","0","0","1050039","1","39","","5"
"0","vo_10011600","2","vo_10011600_0601","0","1060001","0","1","","6"
"0","0","1","0","8","1060002","0","2","　琪愛兒則是個現充。","6"
"2.375","0","4","0","0","1060003","1","3","","6"
"0","0","1","0","8","1060004","0","4","這一點是毋庸置疑的。\n","6"
"2.5","0","4","0","0","1060005","1","5","","6"
"0","vo_10011600","2","vo_10011600_0602","0","1060006","0","6","","6"
"0","0","1","0","8","1060007","0","7","長得很可愛，擁有很多朋友。","6"
"2.5","0","4","0","0","1060008","1","8","","6"
"0","0","1","0","8","1060009","0","9","和我這種邊緣人完全相反。","6"
"2.875","0","4","0","0","1060010","1","10","","6"
"0","vo_10011600","2","vo_10011600_0603","0","1060011","0","11","","6"
"0","0","1","0","8","1060012","0","12","身上散發出令人難以直視的耀眼光芒。\n","6"
"3.25","0","4","0","0","1060013","1","13","","6"
"0","vo_10011600","2","vo_10011600_0604","0","1060014","0","14","","6"
"0","0","1","0","8","1060015","0","15","如果和她面對面說話，","6"
"3.5","0","4","0","0","1060016","1","16","","6"
"0","0","1","0","8","1060017","0","17","我的空虛心靈一定會裂成碎片，","6"
"2.5","0","4","0","0","1060018","1","18","","6"
"0","0","1","0","8","1060019","0","19","掉落滿地。\n","6"
"3.875","0","4","0","0","1060020","1","20","","6"
"0","vo_10011600","2","vo_10011600_0605","0","1060021","0","21","","6"
"0","0","1","0","8","1060022","0","22","「切嚕～」，","6"
"1.75","0","4","0","0","1060023","1","23","","6"
"0","0","1","0","8","1060024","0","24","那種問候語…","6"
"1.625","0","4","0","0","1060025","1","25","","6"
