2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d
"1010001","","1","vo_10011600_0101","vo_10011600","0","0","2","1","0"
"1010002","　從明天開始","1","0","0","0","8","1","2","0"
"1010003","","1","0","0","1","0","4","3","1.625"
"1010004","就要入學聖德蕾莎女學院了！","1","0","0","0","10","1","4","0"
"1010005","","1","0","0","1","0","4","5","4"
"1010006","","1","vo_10011600_0102","vo_10011600","0","0","2","6","0"
"1010007","　為什麼","1","0","0","0","8","1","7","0"
"1010008","","1","0","0","1","0","4","8","1.375"
"1010009","事情會變成這個樣子呢？\n","1","0","0","0","9","1","9","0"
"1010010","","1","0","0","1","0","4","10","3.33333333333333"
"1010011","","1","vo_10011600_0103","vo_10011600","0","0","2","11","0"
"1010012","雖然美里老師","1","0","0","0","8","1","12","0"
"1010013","","1","0","0","1","0","4","13","1.75"
"1010014","說我一定沒問題的……","1","0","0","0","10","1","14","0"
"1010015","","1","0","0","1","0","4","15","3"
"1010016","但是我一定辦不到啊～！\n","1","0","0","0","8","1","16","0"
"1010017","","1","0","0","1","0","4","17","3.875"
"1010018","","1","vo_10011600_0104","vo_10011600","0","0","2","18","0"
"1010019","可是。","1","0","0","0","8","1","19","0"
"1010020","","1","0","0","1","0","4","20","2.375"
"1010021","可是……","1","0","0","0","8","1","21","0"
"1010022","","1","0","0","1","0","4","22","2.5"
"1010023","","1","vo_10011600_0105","vo_10011600","0","0","2","23","0"
"1010024","可是、","1","0","0","0","8","1","24","0"
"1010025","","1","0","0","1","0","4","25","1.375"
"1010026","如果、","1","0","0","0","8","1","26","0"
"1010027","","1","0","0","1","0","4","27","1.5"
"1010028","我可以在聖德蕾莎女學院好好努力。\n\n","1","0","0","0","8","1","28","0"
"1010029","","1","0","0","1","0","4","29","4.875"
"1010030","","1","vo_10011600_0106","vo_10011600","0","0","2","30","0"
"1010031","……是不是就能","1","0","0","0","6","1","31","0"
"1010032","","1","0","0","1","0","4","32","1.58333333333333"
"1010033","交到朋友呢？","1","0","0","0","8","1","33","0"
"1010034","","1","0","0","1","0","4","34","1.75"
"1020001","","2","vo_10011600_0201","vo_10011600","0","0","2","1","0"
"1020002","　一想到要用「日安」向別人打招呼，","2","0","0","0","8","1","2","0"
"1020003","","2","0","0","1","0","4","3","2.375"
"1020004","我孤單的心靈就會緊張到怦怦狂跳。\n","2","0","0","0","8","1","4","0"
"1020005","","2","0","0","1","0","4","5","4"
"1020006","","2","vo_10011600_0202","vo_10011600","0","0","2","6","0"
"1020007","不過，","2","0","0","0","8","1","7","0"
"1020008","","2","0","0","1","0","4","8","1.125"
"1020009","此時BB團團長卻突然現身！","2","0","0","0","8","1","9","0"
"1020010","","2","0","0","1","0","4","10","3.75"
"1020011","","2","vo_10011600_0203","vo_10011600","0","0","2","11","0"
"1020012","　BB團的羈絆","2","0","0","0","8","1","12","0"
"1020013","","2","0","0","1","0","4","13","1.875"
"1020014","不管走到哪裡都不會改變呢！\n","2","0","0","0","8","1","14","0"
"1020015","","2","0","0","1","0","4","15","3.75"
"1020016","","2","vo_10011600_0204","vo_10011600","0","0","2","16","0"
"1020017","然後，","2","0","0","0","8","1","17","0"
"1020018","","2","0","0","1","0","4","18","1"
