fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1
"vo_10011600_0101","1010001","2","vo_10011600","0","0","","0","1","1"
"0","1010002","1","0","0","8","　從明天開始","0","1","2"
"0","1010003","4","0","1","0","","1.625","1","3"
"0","1010004","1","0","0","10","就要入學聖德蕾莎女學院了！","0","1","4"
"0","1010005","4","0","1","0","","4","1","5"
"vo_10011600_0102","1010006","2","vo_10011600","0","0","","0","1","6"
"0","1010007","1","0","0","8","　為什麼","0","1","7"
"0","1010008","4","0","1","0","","1.375","1","8"
"0","1010009","1","0","0","9","事情會變成這個樣子呢？\n","0","1","9"
"0","1010010","4","0","1","0","","3.33333333333333","1","10"
"vo_10011600_0103","1010011","2","vo_10011600","0","0","","0","1","11"
"0","1010012","1","0","0","8","雖然美里老師","0","1","12"
"0","1010013","4","0","1","0","","1.75","1","13"
"0","1010014","1","0","0","10","說我一定沒問題的……","0","1","14"
"0","1010015","4","0","1","0","","3","1","15"
"0","1010016","1","0","0","8","但是我一定辦不到啊～！\n","0","1","16"
"0","1010017","4","0","1","0","","3.875","1","17"
"vo_10011600_0104","1010018","2","vo_10011600","0","0","","0","1","18"
"0","1010019","1","0","0","8","可是。","0","1","19"
"0","1010020","4","0","1","0","","2.375","1","20"
