fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d
"vo_10011600_0101","1","0","1010001","0","2","vo_10011600","1","","0"
"0","1","0","1010002","8","1","0","2","　從明天開始","0"
"0","1","1","1010003","0","4","0","3","","1.625"
"0","1","0","1010004","10","1","0","4","就要入學聖德蕾莎女學院了！","0"
"0","1","1","1010005","0","4","0","5","","4"
"vo_10011600_0102","1","0","1010006","0","2","vo_10011600","6","","0"
"0","1","0","1010007","8","1","0","7","　為什麼","0"
"0","1","1","1010008","0","4","0","8","","1.375"
"0","1","0","1010009","9","1","0","9","事情會變成這個樣子呢？\n","0"
"0","1","1","1010010","0","4","0","10","","3.33333333333333"
"vo_10011600_0103","1","0","1010011","0","2","vo_10011600","11","","0"
"0","1","0","1010012","8","1","0","12","雖然美里老師","0"
"0","1","1","1010013","0","4","0","13","","1.75"
"0","1","0","1010014","10","1","0","14","說我一定沒問題的……","0"
"0","1","1","1010015","0","4","0","15","","3"
"0","1","0","1010016","8","1","0","16","但是我一定辦不到啊～！\n","0"
"0","1","1","1010017","0","4","0","17","","3.875"
"vo_10011600_0104","1","0","1010018","0","2","vo_10011600","18","","0"
"0","1","0","1010019","8","1","0","19","可是。","0"
"0","1","1","1010020","0","4","0","20","","2.375"
"0","1","0","1010021","8","1","0","21","可是……","0"
"0","1","1","1010022","0","4","0","22","","2.5"
"vo_10011600_0105","1","0","1010023","0","2","vo_10011600","23","","0"
"0","1","0","1010024","8","1","0","24","可是、","0"
"0","1","1","1010025","0","4","0","25","","1.375"
"0","1","0","1010026","8","1","0","26","如果、","0"
"0","1","1","1010027","0","4","0","27","","1.5"
"0","1","0","1010028","8","1","0","28","我可以在聖德蕾莎女學院好好努力。\n\n","0"
"0","1","1","1010029","0","4","0","29","","4.875"
"vo_10011600_0106","1","0","1010030","0","2","vo_10011600","30","","0"
"0","1","0","1010031","6","1","0","31","……是不是就能","0"
"0","1","1","1010032","0","4","0","32","","1.58333333333333"
"0","1","0","1010033","8","1","0","33","交到朋友呢？","0"
"0","1","1","1010034","0","4","0","34","","1.75"
"vo_10011600_0201","2","0","1020001","0","2","vo_10011600","1","","0"
"0","2","0","1020002","8","1","0","2","　一想到要用「日安」向別人打招呼，","0"
"0","2","1","1020003","0","4","0","3","","2.375"
"0","2","0","1020004","8","1","0","4","我孤單的心靈就會緊張到怦怦狂跳。\n","0"
"0","2","1","1020005","0","4","0","5","","4"
"vo_10011600_0202","2","0","1020006","0","2","vo_10011600","6","","0"
"0","2","0","1020007","8","1","0","7","不過，","0"
"0","2","1","1020008","0","4","0","8","","1.125"
"0","2","0","1020009","8","1","0","9","此時BB團團長卻突然現身！","0"
"0","2","1","1020010","0","4","0","10","","3.75"
"vo_10011600_0203","2","0","1020011","0","2","vo_10011600","11","","0"
"0","2","0","1020012","8","1","0","12","　BB團的羈絆","0"
"0","2","1","1020013","0","4","0","13","","1.875"
"0","2","0","1020014","8","1","0","14","不管走到哪裡都不會改變呢！\n","0"
"0","2","1","1020015","0","4","0","15","","3.75"
"vo_10011600_0204","2","0","1020016","0","2","vo_10011600","16","","0"
"0","2","0","1020017","8","1","0","17","然後，","0"
"0","2","1","1020018","0","4","0","18","","1"
"0","2","0","1020019","8","1","0","19","我認識了和那個人一起來到","0"
"0","2","1","1020020","0","4","0","20","","2"
"0","2","0","1020021","8","1","0","21","聖德蕾莎女學院","0"
"0","2","1","1020022","0","4","0","22","","1.125"
"0","2","0","1020023","8","1","0","23","（好朋友社）的成員們。","0"
"0","2","1","1020024","0","4","0","24","","3.5"
"vo_10011600_0205","2","0","1020025","0","2","vo_10011600","25","","0"
"0","2","0","1020026","8","1","0","26","　大家似乎都是很有個性的人，","0"
"0","2","1","1020027","0","4","0","27","","3"
"0","2","0","1020028","6","1","0","28","我很擔心自己是否能和他們融洽相處……","0"
"0","2","1","1020029","0","4","0","29","","2.83333333333333"
"vo_10011600_0301","3","0","1030001","0","2","vo_10011600","1","","0"
"0","3","0","1030002","8","1","0","2","　我搞砸了。","0"
"0","3","1","1030003","0","4","0","3","","3"
"vo_10011600_0302","3","0","1030004","0","2","vo_10011600","4","","0"
"0","3","0","1030005","8","1","0","5","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0"
"0","3","1","1030006","0","4","0","6","","5.125"
"vo_10011600_0303","3","0","1030007","0","2","vo_10011600","7","","0"
"0","3","0","1030008","8","1","0","8","　我明明已經在腦海中做過很多次假想訓練，","0"
"0","3","1","1030009","0","4","0","9","","2.625"
"0","3","0","1030010","8","1","0","10","卻還是失敗了。","0"
"0","3","1","1030011","0","4","0","11","","2.75"
"vo_10011600_0304","3","0","1030012","0","2","vo_10011600","12","","0"
"0","3","0","1030013","8","1","0","13","　當所有同學盯著我看的那一瞬間，","0"
"0","3","1","1030014","0","4","0","14","","3.5"
"0","3","0","1030015","8","1","0","15","我的腦中變得一片空白，","0"
"0","3","1","1030016","0","4","0","16","","2"
"0","3","0","1030017","10","1","0","17","然後又開始脫口說出奇怪的話。\n","0"
"0","3","1","1030018","0","4","0","18","","4.5"
"vo_10011600_0305","3","0","1030019","0","2","vo_10011600","19","","0"
"0","3","0","1030020","8","1","0","20","雖然大家笑得很開心，","0"
"0","3","1","1030021","0","4","0","21","","3"
"0","3","0","1030022","8","1","0","22","不過我還是對未來感到不安……","0"
"0","3","1","1030023","0","4","0","23","","2.25"
"vo_10011600_0401","4","0","1040001","0","2","vo_10011600","1","","0"
"0","4","0","1040002","8","1","0","2","　優妮看起來","0"
"0","4","1","1040003","0","4","0","3","","1.75"
"0","4","0","1040004","8","1","0","4","是個很聰明的人。","0"
"0","4","1","1040005","0","4","0","5","","2.625"
"vo_10011600_0402","4","0","1040006","0","2","vo_10011600","6","","0"
"0","4","0","1040007","8","1","0","7","　她的用字譴詞十分艱澀，","0"
"0","4","1","1040008","0","4","0","8","","3.75"
"0","4","0","1040009","8","1","0","9","有些單字常常讓我聽不懂，","0"
"0","4","1","1040010","0","4","0","10","","3.125"
"0","4","0","1040011","8","1","0","11","以後我是不是應該隨身攜帶字典呢？\n","0"
"0","4","1","1040012","0","4","0","12","","4"
