302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1
"0","vo_10011600","0","2","vo_10011600_0101","1","0","","1010001","1"
"0","0","0","1","0","1","8","　從明天開始","1010002","2"
"1.625","0","1","4","0","1","0","","1010003","3"
"0","0","0","1","0","1","10","就要入學聖德蕾莎女學院了！","1010004","4"
"4","0","1","4","0","1","0","","1010005","5"
"0","vo_10011600","0","2","vo_10011600_0102","1","0","","1010006","6"
"0","0","0","1","0","1","8","　為什麼","1010007","7"
"1.375","0","1","4","0","1","0","","1010008","8"
"0","0","0","1","0","1","9","事情會變成這個樣子呢？\n","1010009","9"
"3.33333333333333","0","1","4","0","1","0","","1010010","10"
"0","vo_10011600","0","2","vo_10011600_0103","1","0","","1010011","11"
"0","0","0","1","0","1","8","雖然美里老師","1010012","12"
"1.75","0","1","4","0","1","0","","1010013","13"
"0","0","0","1","0","1","10","說我一定沒問題的……","1010014","14"
"3","0","1","4","0","1","0","","1010015","15"
"0","0","0","1","0","1","8","但是我一定辦不到啊～！\n","1010016","16"
"3.875","0","1","4","0","1","0","","1010017","17"
"0","vo_10011600","0","2","vo_10011600_0104","1","0","","1010018","18"
"0","0","0","1","0","1","8","可是。","1010019","19"
"2.375","0","1","4","0","1","0","","1010020","20"
"0","0","0","1","0","1","8","可是……","1010021","21"
"2.5","0","1","4","0","1","0","","1010022","22"
"0","vo_10011600","0","2","vo_10011600_0105","1","0","","1010023","23"
"0","0","0","1","0","1","8","可是、","1010024","24"
"1.375","0","1","4","0","1","0","","1010025","25"
"0","0","0","1","0","1","8","如果、","1010026","26"
"1.5","0","1","4","0","1","0","","1010027","27"
"0","0","0","1","0","1","8","我可以在聖德蕾莎女學院好好努力。\n\n","1010028","28"
"4.875","0","1","4","0","1","0","","1010029","29"
"0","vo_10011600","0","2","vo_10011600_0106","1","0","","1010030","30"
"0","0","0","1","0","1","6","……是不是就能","1010031","31"
"1.58333333333333","0","1","4","0","1","0","","1010032","32"
"0","0","0","1","0","1","8","交到朋友呢？","1010033","33"
"1.75","0","1","4","0","1","0","","1010034","34"
"0","vo_10011600","0","2","vo_10011600_0201","2","0","","1020001","1"
"0","0","0","1","0","2","8","　一想到要用「日安」向別人打招呼，","1020002","2"
"2.375","0","1","4","0","2","0","","1020003","3"
"0","0","0","1","0","2","8","我孤單的心靈就會緊張到怦怦狂跳。\n","1020004","4"
"4","0","1","4","0","2","0","","1020005","5"
"0","vo_10011600","0","2","vo_10011600_0202","2","0","","1020006","6"
"0","0","0","1","0","2","8","不過，","1020007","7"
"1.125","0","1","4","0","2","0","","1020008","8"
"0","0","0","1","0","2","8","此時BB團團長卻突然現身！","1020009","9"
"3.75","0","1","4","0","2","0","","1020010","10"
"0","vo_10011600","0","2","vo_10011600_0203","2","0","","1020011","11"
"0","0","0","1","0","2","8","　BB團的羈絆","1020012","12"
"1.875","0","1","4","0","2","0","","1020013","13"
"0","0","0","1","0","2","8","不管走到哪裡都不會改變呢！\n","1020014","14"
"3.75","0","1","4","0","2","0","","1020015","15"
"0","vo_10011600","0","2","vo_10011600_0204","2","0","","1020016","16"
"0","0","0","1","0","2","8","然後，","1020017","17"
"1","0","1","4","0","2","0","","1020018","18"
"0","0","0","1","0","2","8","我認識了和那個人一起來到","1020019","19"
"2","0","1","4","0","2","0","","1020020","20"
"0","0","0","1","0","2","8","聖德蕾莎女學院","1020021","21"
"1.125","0","1","4","0","2","0","","1020022","22"
"0","0","0","1","0","2","8","（好朋友社）的成員們。","1020023","23"
"3.5","0","1","4","0","2","0","","1020024","24"
"0","vo_10011600","0","2","vo_10011600_0205","2","0","","1020025","25"
"0","0","0","1","0","2","8","　大家似乎都是很有個性的人，","1020026","26"
"3","0","1","4","0","2","0","","1020027","27"
"0","0","0","1","0","2","6","我很擔心自己是否能和他們融洽相處……","1020028","28"
"2.83333333333333","0","1","4","0","2","0","","1020029","29"
"0","vo_10011600","0","2","vo_10011600_0301","3","0","","1030001","1"
"0","0","0","1","0","3","8","　我搞砸了。","1030002","2"
"3","0","1","4","0","3","0","","1030003","3"
"0","vo_10011600","0","2","vo_10011600_0302","3","0","","1030004","4"
"0","0","0","1","0","3","8","　自我介紹對孤單的人來說就像眼前的巨大障礙。","1030005","5"
"5.125","0","1","4","0","3","0","","1030006","6"
"0","vo_10011600","0","2","vo_10011600_0303","3","0","","1030007","7"
"0","0","0","1","0","3","8","　我明明已經在腦海中做過很多次假想訓練，","1030008","8"
"2.625","0","1","4","0","3","0","","1030009","9"
"0","0","0","1","0","3","8","卻還是失敗了。","1030010","10"
"2.75","0","1","4","0","3","0","","1030011","11"
"0","vo_10011600","0","2","vo_10011600_0304","3","0","","1030012","12"
"0","0","0","1","0","3","8","　當所有同學盯著我看的那一瞬間，","1030013","13"
"3.5","0","1","4","0","3","0","","1030014","14"
"0","0","0","1","0","3","8","我的腦中變得一片空白，","1030015","15"
"2","0","1","4","0","3","0","","1030016","16"
"0","0","0","1","0","3","10","然後又開始脫口說出奇怪的話。\n","1030017","17"
"4.5","0","1","4","0","3","0","","1030018","18"
"0","vo_10011600","0","2","vo_10011600_0305","3","0","","1030019","19"
"0","0","0","1","0","3","8","雖然大家笑得很開心，","1030020","20"
"3","0","1","4","0","3","0","","1030021","21"
"0","0","0","1","0","3","8","不過我還是對未來感到不安……","1030022","22"
"2.25","0","1","4","0","3","0","","1030023","23"
"0","vo_10011600","0","2","vo_10011600_0401","4","0","","1040001","1"
"0","0","0","1","0","4","8","　優妮看起來","1040002","2"
"1.75","0","1","4","0","4","0","","1040003","3"
"0","0","0","1","0","4","8","是個很聰明的人。","1040004","4"
"2.625","0","1","4","0","4","0","","1040005","5"
"0","vo_10011600","0","2","vo_10011600_0402","4","0","","1040006","6"
"0","0","0","1","0","4","8","　她的用字譴詞十分艱澀，","1040007","7"
"3.75","0","1","4","0","4","0","","1040008","8"
"0","0","0","1","0","4","8","有些單字常常讓我聽不懂，","1040009","9"
"3.125","0","1","4","0","4","0","","1040010","10"
"0","0","0","1","0","4","8","以後我是不是應該隨身攜帶字典呢？\n","1040011","11"
"4","0","1","4","0","4","0","","1040012","12"
"0","vo_10011600","0","2","vo_10011600_0403","4","0","","1040013","13"
"0","0","0","1","0","4","8","　總是關在象牙之塔裡埋頭研究，","1040014","14"
"3.75","0","1","4","0","4","0","","1040015","15"
"0","0","0","1","0","4","8","平常不會從那裡踏出一步，","1040016","16"
"3.25","0","1","4","0","4","0","","1040017","17"
"0","0","0","1","0","4","8","散發出和我一樣的孤獨氣息。","1040018","18"
"3.375","0","1","4","0","4","0","","1040019","19"
"0","vo_10011600","0","2","vo_10011600_0404","4","0","","1040020","20"
"0","0","0","1","0","4","8","　「孤獨會召喚孤獨」，","1040021","21"
"2.5","0","1","4","0","4","0","","1040022","22"
"0","0","0","1","0","4","8","我","1040023","23"
"1.125","0","1","4","0","4","0","","1040024","24"
"0","0","0","1","0","4","8","不記得是誰說過這句話，","1040025","25"
"2.75","0","1","4","0","4","0","","1040026","26"
"0","0","0","1","0","4","8","但是說不定……\n","1040027","27"
"2","0","1","4","0","4","0","","1040028","28"
"0","vo_10011600","0","2","vo_10011600_0405","4","0","","1040029","29"
"0","0","0","1","0","4","8","擁有相同宿命的同伴，","1040030","30"
"2.375","0","1","4","0","4","0","","1040031","31"
"0","0","0","1","0","4","8","彼此可以成為好朋友？","1040032","32"
"2.125","0","1","4","0","4","0","","1040033","33"
"0","vo_10011600","0","2","vo_10011600_0501","5","0","","1050001","1"
"0","0","0","1","0","5","8","　克蘿依和我一樣都是","1050002","2"
"1.875","0","1","4","0","5","0","","1050003","3"
"0","0","0","1","0","5","8","精靈，","1050004","4"
"1.5","0","1","4","0","5","0","","1050005","5"
"0","0","0","1","0","5","8","可是……","1050006","6"
"1.625","0","1","4","0","5","0","","1050007","7"
"0","0","0","1","0","5","8","她給人的感覺，","1050008","8"
"1.375","0","1","4","0","5","0","","1050009","9"
"0","0","0","1","0","5","8","有點不太一樣。","1050010","10"
"2.625","0","1","4","0","5","0","","1050011","11"
"0","vo_10011600","0","2","vo_10011600_0502","5","0","","1050012","12"
"0","0","0","1","0","5","8","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","1050013","13"
"3.625","0","1","4","0","5","0","","1050014","14"
"0","0","0","1","0","5","8","我曾經抱持這樣的想法，","1050015","15"
"2.125","0","1","4","0","5","0","","1050016","16"
"0","0","0","1","0","5","8","但是我根本不敢向她搭話！","1050017","17"
"3.125","0","1","4","0","5","0","","1050018","18"
"0","vo_10011600","0","2","vo_10011600_0503","5","0","","1050019","19"
"0","0","0","1","0","5","8","按照那個人的說法，","1050020","20"
"1.65","0","1","4","0","5","0","","1050021","21"
"0","0","0","1","0","5","8","她好像是個熱心助人，","1050022","22"
"1.625","0","1","4","0","5","0","","1050023","23"
"0","0","0","1","0","5","8","而且個性溫柔的好人……\n","1050024","24"
"3.125","0","1","4","0","5","0","","1050025","25"
"0","vo_10011600","0","2","vo_10011600_0504","5","0","","1050026","26"
"0","0","0","1","0","5","8","這麼說來，","1050027","27"
"2","0","1","4","0","5","0","","1050028","28"
"0","0","0","1","0","5","8","噗……","1050029","29"
"1.5","0","1","4","0","5","0","","1050030","30"
"0","0","0","1","0","5","8","那個聲音其實是歎息聲（？）、","1050031","31"
