2c3b3f32500744a661501dab4b20a476d47baeaefcabf20f60a1ad3b695b28d2,2beb0f0a5236f3be650335620b070f7dc41a119699a8686ed34d43a858dd9dc4,e9a3e7fe6fb0a392f236c8bdd60f4d3ffd16c3c84ec438b11c29865fe4e7ae22,302eccc2327609db129a577086b34a143f5063708d5d49179cbc60031383ec6d,fbe5d82f6be7d86ea9c843fda8f16fb2bbcff1c69110726efeb0cf81e58b537b,74655d98eaa34cadf14778436d940d91c4ecdceccb084bf5a41f4438903bfab1,2b67bf7fa3a55b4d85b4cc97e0fd7f1b1fd6b84f41a8065d2fbb8e63aa143afd,f7cb8a8ab6f542be38ff6fdd5b7b1feb6f276d7dda3fca0d4286d510b9f96b06,6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673,35776e1134a91de2d770c28cddb17a3358acb96564f5e01a45412fd5b96f3ba6
"vo_10011600","0","0","0","vo_10011600_0101","1","1010001","2","1",""
"0","8","0","0","0","2","1010002","1","1","　從明天開始"
"0","0","1","1.625","0","3","1010003","4","1",""
"0","10","0","0","0","4","1010004","1","1","就要入學聖德蕾莎女學院了！"
"0","0","1","4","0","5","1010005","4","1",""
"vo_10011600","0","0","0","vo_10011600_0102","6","1010006","2","1",""
"0","8","0","0","0","7","1010007","1","1","　為什麼"
"0","0","1","1.375","0","8","1010008","4","1",""
"0","9","0","0","0","9","1010009","1","1","事情會變成這個樣子呢？\n"
"0","0","1","3.33333333333333","0","10","1010010","4","1",""
"vo_10011600","0","0","0","vo_10011600_0103","11","1010011","2","1",""
"0","8","0","0","0","12","1010012","1","1","雖然美里老師"
"0","0","1","1.75","0","13","1010013","4","1",""
"0","10","0","0","0","14","1010014","1","1","說我一定沒問題的……"
"0","0","1","3","0","15","1010015","4","1",""
"0","8","0","0","0","16","1010016","1","1","但是我一定辦不到啊～！\n"
"0","0","1","3.875","0","17","1010017","4","1",""
"vo_10011600","0","0","0","vo_10011600_0104","18","1010018","2","1",""
"0","8","0","0","0","19","1010019","1","1","可是。"
"0","0","1","2.375","0","20","1010020","4","1",""
"0","8","0","0","0","21","1010021","1","1","可是……"
"0","0","1","2.5","0","22","1010022","4","1",""
"vo_10011600","0","0","0","vo_10011600_0105","23","1010023","2","1",""
"0","8","0","0","0","24","1010024","1","1","可是、"
"0","0","1","1.375","0","25","1010025","4","1",""
"0","8","0","0","0","26","1010026","1","1","如果、"
"0","0","1","1.5","0","27","1010027","4","1",""
"0","8","0","0","0","28","1010028","1","1","我可以在聖德蕾莎女學院好好努力。\n\n"
"0","0","1","4.875","0","29","1010029","4","1",""
"vo_10011600","0","0","0","vo_10011600_0106","30","1010030","2","1",""
"0","6","0","0","0","31","1010031","1","1","……是不是就能"
"0","0","1","1.58333333333333","0","32","1010032","4","1",""
"0","8","0","0","0","33","1010033","1","1","交到朋友呢？"
"0","0","1","1.75","0","34","1010034","4","1",""
"vo_10011600","0","0","0","vo_10011600_0201","1","1020001","2","2",""
"0","8","0","0","0","2","1020002","1","2","　一想到要用「日安」向別人打招呼，"
"0","0","1","2.375","0","3","1020003","4","2",""
"0","8","0","0","0","4","1020004","1","2","我孤單的心靈就會緊張到怦怦狂跳。\n"
"0","0","1","4","0","5","1020005","4","2",""
"vo_10011600","0","0","0","vo_10011600_0202","6","1020006","2","2",""
"0","8","0","0","0","7","1020007","1","2","不過，"
"0","0","1","1.125","0","8","1020008","4","2",""
"0","8","0","0","0","9","1020009","1","2","此時BB團團長卻突然現身！"
"0","0","1","3.75","0","10","1020010","4","2",""
"vo_10011600","0","0","0","vo_10011600_0203","11","1020011","2","2",""
"0","8","0","0","0","12","1020012","1","2","　BB團的羈絆"
"0","0","1","1.875","0","13","1020013","4","2",""
"0","8","0","0","0","14","1020014","1","2","不管走到哪裡都不會改變呢！\n"
"0","0","1","3.75","0","15","1020015","4","2",""
"vo_10011600","0","0","0","vo_10011600_0204","16","1020016","2","2",""
"0","8","0","0","0","17","1020017","1","2","然後，"
"0","0","1","1","0","18","1020018","4","2",""
"0","8","0","0","0","19","1020019","1","2","我認識了和那個人一起來到"
"0","0","1","2","0","20","1020020","4","2",""
"0","8","0","0","0","21","1020021","1","2","聖德蕾莎女學院"
"0","0","1","1.125","0","22","1020022","4","2",""
"0","8","0","0","0","23","1020023","1","2","（好朋友社）的成員們。"
"0","0","1","3.5","0","24","1020024","4","2",""
"vo_10011600","0","0","0","vo_10011600_0205","25","1020025","2","2",""
"0","8","0","0","0","26","1020026","1","2","　大家似乎都是很有個性的人，"
"0","0","1","3","0","27","1020027","4","2",""
"0","6","0","0","0","28","1020028","1","2","我很擔心自己是否能和他們融洽相處……"
"0","0","1","2.83333333333333","0","29","1020029","4","2",""
"vo_10011600","0","0","0","vo_10011600_0301","1","1030001","2","3",""
"0","8","0","0","0","2","1030002","1","3","　我搞砸了。"
"0","0","1","3","0","3","1030003","4","3",""
"vo_10011600","0","0","0","vo_10011600_0302","4","1030004","2","3",""
"0","8","0","0","0","5","1030005","1","3","　自我介紹對孤單的人來說就像眼前的巨大障礙。"
"0","0","1","5.125","0","6","1030006","4","3",""
"vo_10011600","0","0","0","vo_10011600_0303","7","1030007","2","3",""
"0","8","0","0","0","8","1030008","1","3","　我明明已經在腦海中做過很多次假想訓練，"
"0","0","1","2.625","0","9","1030009","4","3",""
"0","8","0","0","0","10","1030010","1","3","卻還是失敗了。"
"0","0","1","2.75","0","11","1030011","4","3",""
"vo_10011600","0","0","0","vo_10011600_0304","12","1030012","2","3",""
"0","8","0","0","0","13","1030013","1","3","　當所有同學盯著我看的那一瞬間，"
"0","0","1","3.5","0","14","1030014","4","3",""
"0","8","0","0","0","15","1030015","1","3","我的腦中變得一片空白，"
"0","0","1","2","0","16","1030016","4","3",""
"0","10","0","0","0","17","1030017","1","3","然後又開始脫口說出奇怪的話。\n"
"0","0","1","4.5","0","18","1030018","4","3",""
"vo_10011600","0","0","0","vo_10011600_0305","19","1030019","2","3",""
"0","8","0","0","0","20","1030020","1","3","雖然大家笑得很開心，"
"0","0","1","3","0","21","1030021","4","3",""
"0","8","0","0","0","22","1030022","1","3","不過我還是對未來感到不安……"
"0","0","1","2.25","0","23","1030023","4","3",""
"vo_10011600","0","0","0","vo_10011600_0401","1","1040001","2","4",""
"0","8","0","0","0","2","1040002","1","4","　優妮看起來"
"0","0","1","1.75","0","3","1040003","4","4",""
"0","8","0","0","0","4","1040004","1","4","是個很聰明的人。"
"0","0","1","2.625","0","5","1040005","4","4",""
"vo_10011600","0","0","0","vo_10011600_0402","6","1040006","2","4",""
"0","8","0","0","0","7","1040007","1","4","　她的用字譴詞十分艱澀，"
"0","0","1","3.75","0","8","1040008","4","4",""
"0","8","0","0","0","9","1040009","1","4","有些單字常常讓我聽不懂，"
"0","0","1","3.125","0","10","1040010","4","4",""
"0","8","0","0","0","11","1040011","1","4","以後我是不是應該隨身攜帶字典呢？\n"
"0","0","1","4","0","12","1040012","4","4",""
"vo_10011600","0","0","0","vo_10011600_0403","13","1040013","2","4",""
"0","8","0","0","0","14","1040014","1","4","　總是關在象牙之塔裡埋頭研究，"
"0","0","1","3.75","0","15","1040015","4","4",""
"0","8","0","0","0","16","1040016","1","4","平常不會從那裡踏出一步，"
"0","0","1","3.25","0","17","1040017","4","4",""
"0","8","0","0","0","18","1040018","1","4","散發出和我一樣的孤獨氣息。"
"0","0","1","3.375","0","19","1040019","4","4",""
"vo_10011600","0","0","0","vo_10011600_0404","20","1040020","2","4",""
"0","8","0","0","0","21","1040021","1","4","　「孤獨會召喚孤獨」，"
"0","0","1","2.5","0","22","1040022","4","4",""
"0","8","0","0","0","23","1040023","1","4","我"
"0","0","1","1.125","0","24","1040024","4","4",""
"0","8","0","0","0","25","1040025","1","4","不記得是誰說過這句話，"
"0","0","1","2.75","0","26","1040026","4","4",""
"0","8","0","0","0","27","1040027","1","4","但是說不定……\n"
"0","0","1","2","0","28","1040028","4","4",""
"vo_10011600","0","0","0","vo_10011600_0405","29","1040029","2","4",""
"0","8","0","0","0","30","1040030","1","4","擁有相同宿命的同伴，"
"0","0","1","2.375","0","31","1040031","4","4",""
"0","8","0","0","0","32","1040032","1","4","彼此可以成為好朋友？"
"0","0","1","2.125","0","33","1040033","4","4",""
"vo_10011600","0","0","0","vo_10011600_0501","1","1050001","2","5",""
"0","8","0","0","0","2","1050002","1","5","　克蘿依和我一樣都是"
"0","0","1","1.875","0","3","1050003","4","5",""
"0","8","0","0","0","4","1050004","1","5","精靈，"
"0","0","1","1.5","0","5","1050005","4","5",""
"0","8","0","0","0","6","1050006","1","5","可是……"
"0","0","1","1.625","0","7","1050007","4","5",""
"0","8","0","0","0","8","1050008","1","5","她給人的感覺，"
"0","0","1","1.375","0","9","1050009","4","5",""
"0","8","0","0","0","10","1050010","1","5","有點不太一樣。"
"0","0","1","2.625","0","11","1050011","4","5",""
"vo_10011600","0","0","0","vo_10011600_0502","12","1050012","2","5",""
"0","8","0","0","0","13","1050013","1","5","說不定擁有相同宿命的同伴，彼此可以成為好朋友？"
"0","0","1","3.625","0","14","1050014","4","5",""
