eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c,3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b,f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9
"提升攻擊力15％、\n提升攻擊速度10％。","0","10000101","倭","130011","2210101","0","100001","小幅度提升攻擊力跟攻擊速度","2","0","0","0"
"提升最大HP15％、\n提升攻擊速度10％。","0","10000201","若菜","130111","2210201","0","100002","小幅度提升最大HP跟攻擊速度","2","0","0","0"
"戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","0","布武機","130211","2210301","0","100003","小幅度降低敵人的移動速度與攻擊速度","2","0","0","0"
"提升最大HP25％。","0","10000401","貪吃佩可","105811","0","0","100004","中幅度提升最大HP","2","0","1","0"
"戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","凱留","106011","2210501","0","100005","中幅度降低敵人的移動速度","2","0","2","0"
"提升COST上限50％。","0","10000601","可可蘿","105911","0","0","100006","大幅度提升COST","2","0","3","0"
"提升移動速度25％。","0","0","雪菲","106411","2210701","0","100007","中幅度提升移動速度","3","0","4","0"
"提升攻擊力15％、\n提升移動速度10％。","0","10000801","莉莉","131311","2210801","0","100008","小幅度提升攻擊力跟移動速度","2","0","5","0"
"提升最大HP15％、\n提升移動速度10％。","0","10000901","可璃亞","131411","2210901","0","100009","小幅度提升最大HP跟移動速度","2","0","6","0"
"提升COST上限25％、\n提升移動速度10％。","0","10001001","普蕾西亞","131511","2211001","0","100010","小幅度提升COST上限跟移動速度","2","0","7","0"
"提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","10001101","克蘿茜","126411","2211101","0","100011","小幅度提升攻擊力跟攻擊速度","2","0","8","0"
"戰鬥開始３秒內，\n提升攻擊力25％。","0","0","萊拉耶爾","126511","2211201","0","100012","中幅度提升攻擊力","3","0","9","0"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","0","琳德","127711","2211301","0","100013","提升攻擊速度跟攻擊力","2","0","10","0"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","烏爾姆","127811","2211401","0","100014","降低自身的攻擊速度與敵人的攻擊力","2","0","11","0"
"提升COST上限25％、\n提升HP15％。","10001502","10001501","庫露露","130911","0","0","100015","小幅度提升COST上限跟HP","3","0","12","0"
"降低敵人的攻擊力跟攻擊速度10％。","0","0","安涅默涅","129611","2211601","0","100016","小幅度降低對方的攻擊力跟攻擊速度","2","0","13","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","0","涅妃‧涅羅","129711","2211701","0","100017","大幅度降低對方的移動速度","3","0","14","0"
"剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","0","倭","130011","3110101","0","101001","射出斬擊攻擊敵人","1","0","0","1"
"剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","0","若菜","130111","3110201","0","101002","尖刺兄弟撞飛敵人","1","0","0","1"
"戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","0","布武機","130211","2110301","0","101003","封鎖敵人的移動與攻擊１秒","1","0","0","1"
"提升最大HP15％。","0","20101001","貪吃佩可","105811","0","0","201010","提升最大HP","2","0","0","1"
"戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","0","凱留","106011","2220201","0","201020","降低敵方的移動速度","2","0","0","1"
"提升COST上限50％。","0","20103001","可可蘿","105911","0","0","201030","提升COST上限","2","0","0","1"
"提升移動速度15％。","0","0","雪菲","106411","2220401","0","201040","提升移動速度","3","0","0","1"
"提升攻擊力25％、\n提升移動速度10％。","0","20105001","莉莉","131311","2220501","0","201050","提升攻擊力跟移動速度","2","0","0","1"
"提升最大HP25％、\n提升移動速度10％。","0","20106001","可璃亞","131411","2220601","0","201060","提升最大HP跟移動速度","2","0","0","1"
"提升COST上限25％、\n提升移動速度10％。","0","20107001","普蕾西亞","131511","2220701","0","201070","提升COST上限跟移動速度","2","0","0","1"
"提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","20108001","克蘿茜","126411","2220801","0","201080","提升攻擊力跟攻擊速度","2","0","0","1"
"戰鬥開始３秒內，\n提升攻擊力25％。","0","0","萊拉耶爾","126511","2220901","0","201090","提升攻擊力","3","0","0","1"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","0","琳德","127711","2221001","0","201100","提升攻擊速度跟攻擊力","2","0","0","1"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","0","烏爾姆","127811","2221101","0","201110","降低自身的攻擊速度與敵人的攻擊力","2","0","0","1"
"提升COST上限25％、\n提升HP50％。","20112002","20112001","庫露露","130911","0","0","201120","提升COST上限跟HP","3","0","0","1"
"降低敵人的攻擊力跟攻擊速度10％。","0","0","安涅默涅","129611","2221301","0","201130","降低對方的攻擊力跟攻擊速度","2","0","0","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","0","涅妃‧涅羅","129711","2221401","0","201140","降低對方的移動速度","3","0","0","1"
"提升最大HP３0％。","0","20115001","貪吃佩可","105811","0","0","201150","提升最大HP","2","0","0","1"
"戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","0","凱留","106011","2221601","0","201160","降低敵方的移動速度","2","0","0","1"
"提升COST上限75％。","0","20117001","可可蘿","105911","0","0","201170","提升COST上限","2","0","0","1"
"提升移動速度20％。","0","0","雪菲","106411","2221801","0","201180","提升移動速度","3","0","0","1"
"提升攻擊力50％、\n提升移動速度15％。","0","20119001","莉莉","131311","2221901","0","201190","提升攻擊力跟移動速度","2","0","0","1"
"提升最大HP50％、\n提升移動速度15％。","0","20120001","可璃亞","131411","2222001","0","201200","提升最大HP跟移動速度","2","0","0","1"
"提升COST上限３0％、\n提升移動速度15％。","0","20121001","普蕾西亞","131511","2222101","0","201210","提升COST上限跟移動速度","2","0","0","1"
"提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","20122001","克蘿茜","126411","2222201","0","201220","提升攻擊力跟攻擊速度","2","0","0","1"
"戰鬥開始３秒內，\n提升攻擊力３0％。","0","0","萊拉耶爾","126511","2222301","0","201230","提升攻擊力","3","0","0","1"
"戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","0","琳德","127711","2222401","0","201240","提升攻擊速度跟攻擊力","2","0","0","1"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","0","烏爾姆","127811","2222501","0","201250","降低自身的攻擊速度與敵人的攻擊力","2","0","0","1"
"提升COST上限３0％、\n提升HP50％。","20126002","20126001","庫露露","130911","0","0","201260","提升COST上限跟HP","3","0","0","1"
"降低敵人的攻擊力跟攻擊速度15％。","0","0","安涅默涅","129611","2222701","0","201270","降低對方的攻擊力跟攻擊速度","2","0","0","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","0","涅妃‧涅羅","129711","2222801","0","201280","降低對方的移動速度","3","0","0","1"
"提升攻擊力50％、\n提升移動速度20％。","0","20129001","莉莉","131311","2222901","0","201290","提升攻擊力跟移動速度","2","0","0","1"
"戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","0","琳德","127711","2223001","0","201300","提升攻擊速度跟攻擊力","2","0","0","1"
"提升最大HP50％。","0","20131001","貪吃佩可","105811","0","0","201310","提升最大HP","2","0","0","1"
"戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","凱留","106011","2223201","0","201320","降低敵方的移動速度","2","0","0","1"
