a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b,be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd
"2","0","10000101","提升攻擊力15％、\n提升攻擊速度10％。","小幅度提升攻擊力跟攻擊速度","100001","0","130011","0","2210101","0","0","倭"
"2","0","10000201","提升最大HP15％、\n提升攻擊速度10％。","小幅度提升最大HP跟攻擊速度","100002","0","130111","0","2210201","0","0","若菜"
"2","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","小幅度降低敵人的移動速度與攻擊速度","100003","0","130211","0","2210301","0","0","布武機"
"2","0","10000401","提升最大HP25％。","中幅度提升最大HP","100004","0","105811","0","0","0","1","貪吃佩可"
"2","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","中幅度降低敵人的移動速度","100005","0","106011","0","2210501","0","2","凱留"
"2","0","10000601","提升COST上限50％。","大幅度提升COST","100006","0","105911","0","0","0","3","可可蘿"
"3","0","0","提升移動速度25％。","中幅度提升移動速度","100007","0","106411","0","2210701","0","4","雪菲"
"2","0","10000801","提升攻擊力15％、\n提升移動速度10％。","小幅度提升攻擊力跟移動速度","100008","0","131311","0","2210801","0","5","莉莉"
"2","0","10000901","提升最大HP15％、\n提升移動速度10％。","小幅度提升最大HP跟移動速度","100009","0","131411","0","2210901","0","6","可璃亞"
"2","0","10001001","提升COST上限25％、\n提升移動速度10％。","小幅度提升COST上限跟移動速度","100010","0","131511","0","2211001","0","7","普蕾西亞"
"2","0","10001101","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","小幅度提升攻擊力跟攻擊速度","100011","0","126411","0","2211101","0","8","克蘿茜"
"3","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","中幅度提升攻擊力","100012","0","126511","0","2211201","0","9","萊拉耶爾"
"2","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","提升攻擊速度跟攻擊力","100013","0","127711","0","2211301","0","10","琳德"
"2","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","降低自身的攻擊速度與敵人的攻擊力","100014","0","127811","0","2211401","0","11","烏爾姆"
"3","0","10001501","提升COST上限25％、\n提升HP15％。","小幅度提升COST上限跟HP","100015","0","130911","0","0","10001502","12","庫露露"
"2","0","0","降低敵人的攻擊力跟攻擊速度10％。","小幅度降低對方的攻擊力跟攻擊速度","100016","0","129611","0","2211601","0","13","安涅默涅"
"3","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","大幅度降低對方的移動速度","100017","0","129711","0","2211701","0","14","涅妃‧涅羅"
"1","0","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","射出斬擊攻擊敵人","101001","1","130011","0","3110101","0","0","倭"
"1","0","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","尖刺兄弟撞飛敵人","101002","1","130111","0","3110201","0","0","若菜"
"1","0","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","封鎖敵人的移動與攻擊１秒","101003","1","130211","0","2110301","0","0","布武機"
"2","0","20101001","提升最大HP15％。","提升最大HP","201010","1","105811","0","0","0","0","貪吃佩可"
"2","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","降低敵方的移動速度","201020","1","106011","0","2220201","0","0","凱留"
"2","0","20103001","提升COST上限50％。","提升COST上限","201030","1","105911","0","0","0","0","可可蘿"
"3","0","0","提升移動速度15％。","提升移動速度","201040","1","106411","0","2220401","0","0","雪菲"
"2","0","20105001","提升攻擊力25％、\n提升移動速度10％。","提升攻擊力跟移動速度","201050","1","131311","0","2220501","0","0","莉莉"
"2","0","20106001","提升最大HP25％、\n提升移動速度10％。","提升最大HP跟移動速度","201060","1","131411","0","2220601","0","0","可璃亞"
"2","0","20107001","提升COST上限25％、\n提升移動速度10％。","提升COST上限跟移動速度","201070","1","131511","0","2220701","0","0","普蕾西亞"
"2","0","20108001","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","提升攻擊力跟攻擊速度","201080","1","126411","0","2220801","0","0","克蘿茜"
"3","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","提升攻擊力","201090","1","126511","0","2220901","0","0","萊拉耶爾"
"2","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","提升攻擊速度跟攻擊力","201100","1","127711","0","2221001","0","0","琳德"
"2","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","降低自身的攻擊速度與敵人的攻擊力","201110","1","127811","0","2221101","0","0","烏爾姆"
"3","0","20112001","提升COST上限25％、\n提升HP50％。","提升COST上限跟HP","201120","1","130911","0","0","20112002","0","庫露露"
"2","0","0","降低敵人的攻擊力跟攻擊速度10％。","降低對方的攻擊力跟攻擊速度","201130","1","129611","0","2221301","0","0","安涅默涅"
"3","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","降低對方的移動速度","201140","1","129711","0","2221401","0","0","涅妃‧涅羅"
"2","0","20115001","提升最大HP３0％。","提升最大HP","201150","1","105811","0","0","0","0","貪吃佩可"
"2","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","降低敵方的移動速度","201160","1","106011","0","2221601","0","0","凱留"
"2","0","20117001","提升COST上限75％。","提升COST上限","201170","1","105911","0","0","0","0","可可蘿"
"3","0","0","提升移動速度20％。","提升移動速度","201180","1","106411","0","2221801","0","0","雪菲"
"2","0","20119001","提升攻擊力50％、\n提升移動速度15％。","提升攻擊力跟移動速度","201190","1","131311","0","2221901","0","0","莉莉"
"2","0","20120001","提升最大HP50％、\n提升移動速度15％。","提升最大HP跟移動速度","201200","1","131411","0","2222001","0","0","可璃亞"
"2","0","20121001","提升COST上限３0％、\n提升移動速度15％。","提升COST上限跟移動速度","201210","1","131511","0","2222101","0","0","普蕾西亞"
"2","0","20122001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","提升攻擊力跟攻擊速度","201220","1","126411","0","2222201","0","0","克蘿茜"
