eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b,be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df,3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9
"提升攻擊力15％、\n提升攻擊速度10％。","100001","0","0","倭","130011","0","0","2","2210101","10000101","小幅度提升攻擊力跟攻擊速度","0"
"提升最大HP15％、\n提升攻擊速度10％。","100002","0","0","若菜","130111","0","0","2","2210201","10000201","小幅度提升最大HP跟攻擊速度","0"
"戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","100003","0","0","布武機","130211","0","0","2","2210301","0","小幅度降低敵人的移動速度與攻擊速度","0"
"提升最大HP25％。","100004","0","1","貪吃佩可","105811","0","0","2","0","10000401","中幅度提升最大HP","0"
"戰鬥開始３秒內，\n使敵人的移動速度下降25％。","100005","0","2","凱留","106011","0","0","2","2210501","0","中幅度降低敵人的移動速度","0"
"提升COST上限50％。","100006","0","3","可可蘿","105911","0","0","2","0","10000601","大幅度提升COST","0"
"提升移動速度25％。","100007","0","4","雪菲","106411","0","0","3","2210701","0","中幅度提升移動速度","0"
"提升攻擊力15％、\n提升移動速度10％。","100008","0","5","莉莉","131311","0","0","2","2210801","10000801","小幅度提升攻擊力跟移動速度","0"
"提升最大HP15％、\n提升移動速度10％。","100009","0","6","可璃亞","131411","0","0","2","2210901","10000901","小幅度提升最大HP跟移動速度","0"
"提升COST上限25％、\n提升移動速度10％。","100010","0","7","普蕾西亞","131511","0","0","2","2211001","10001001","小幅度提升COST上限跟移動速度","0"
"提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","100011","0","8","克蘿茜","126411","0","0","2","2211101","10001101","小幅度提升攻擊力跟攻擊速度","0"
"戰鬥開始３秒內，\n提升攻擊力25％。","100012","0","9","萊拉耶爾","126511","0","0","3","2211201","0","中幅度提升攻擊力","0"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","100013","0","10","琳德","127711","0","0","2","2211301","0","提升攻擊速度跟攻擊力","0"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","100014","0","11","烏爾姆","127811","0","0","2","2211401","0","降低自身的攻擊速度與敵人的攻擊力","0"
"提升COST上限25％、\n提升HP15％。","100015","0","12","庫露露","130911","0","10001502","3","0","10001501","小幅度提升COST上限跟HP","0"
"降低敵人的攻擊力跟攻擊速度10％。","100016","0","13","安涅默涅","129611","0","0","2","2211601","0","小幅度降低對方的攻擊力跟攻擊速度","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","100017","0","14","涅妃‧涅羅","129711","0","0","3","2211701","0","大幅度降低對方的移動速度","0"
"剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","101001","0","0","倭","130011","0","0","1","3110101","0","射出斬擊攻擊敵人","1"
"剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","101002","0","0","若菜","130111","0","0","1","3110201","0","尖刺兄弟撞飛敵人","1"
"戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","101003","0","0","布武機","130211","0","0","1","2110301","0","封鎖敵人的移動與攻擊１秒","1"
"提升最大HP15％。","201010","0","0","貪吃佩可","105811","0","0","2","0","20101001","提升最大HP","1"
"戰鬥開始３秒內，\n使敵人的移動速度下降15％。","201020","0","0","凱留","106011","0","0","2","2220201","0","降低敵方的移動速度","1"
"提升COST上限50％。","201030","0","0","可可蘿","105911","0","0","2","0","20103001","提升COST上限","1"
"提升移動速度15％。","201040","0","0","雪菲","106411","0","0","3","2220401","0","提升移動速度","1"
"提升攻擊力25％、\n提升移動速度10％。","201050","0","0","莉莉","131311","0","0","2","2220501","20105001","提升攻擊力跟移動速度","1"
"提升最大HP25％、\n提升移動速度10％。","201060","0","0","可璃亞","131411","0","0","2","2220601","20106001","提升最大HP跟移動速度","1"
"提升COST上限25％、\n提升移動速度10％。","201070","0","0","普蕾西亞","131511","0","0","2","2220701","20107001","提升COST上限跟移動速度","1"
"提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","201080","0","0","克蘿茜","126411","0","0","2","2220801","20108001","提升攻擊力跟攻擊速度","1"
"戰鬥開始３秒內，\n提升攻擊力25％。","201090","0","0","萊拉耶爾","126511","0","0","3","2220901","0","提升攻擊力","1"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","201100","0","0","琳德","127711","0","0","2","2221001","0","提升攻擊速度跟攻擊力","1"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","201110","0","0","烏爾姆","127811","0","0","2","2221101","0","降低自身的攻擊速度與敵人的攻擊力","1"
"提升COST上限25％、\n提升HP50％。","201120","0","0","庫露露","130911","0","20112002","3","0","20112001","提升COST上限跟HP","1"
"降低敵人的攻擊力跟攻擊速度10％。","201130","0","0","安涅默涅","129611","0","0","2","2221301","0","降低對方的攻擊力跟攻擊速度","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","201140","0","0","涅妃‧涅羅","129711","0","0","3","2221401","0","降低對方的移動速度","1"
"提升最大HP３0％。","201150","0","0","貪吃佩可","105811","0","0","2","0","20115001","提升最大HP","1"
"戰鬥開始３秒內，\n使敵人的移動速度下降20％。","201160","0","0","凱留","106011","0","0","2","2221601","0","降低敵方的移動速度","1"
"提升COST上限75％。","201170","0","0","可可蘿","105911","0","0","2","0","20117001","提升COST上限","1"
"提升移動速度20％。","201180","0","0","雪菲","106411","0","0","3","2221801","0","提升移動速度","1"
"提升攻擊力50％、\n提升移動速度15％。","201190","0","0","莉莉","131311","0","0","2","2221901","20119001","提升攻擊力跟移動速度","1"
"提升最大HP50％、\n提升移動速度15％。","201200","0","0","可璃亞","131411","0","0","2","2222001","20120001","提升最大HP跟移動速度","1"
"提升COST上限３0％、\n提升移動速度15％。","201210","0","0","普蕾西亞","131511","0","0","2","2222101","20121001","提升COST上限跟移動速度","1"
"提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","201220","0","0","克蘿茜","126411","0","0","2","2222201","20122001","提升攻擊力跟攻擊速度","1"
"戰鬥開始３秒內，\n提升攻擊力３0％。","201230","0","0","萊拉耶爾","126511","0","0","3","2222301","0","提升攻擊力","1"
"戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","201240","0","0","琳德","127711","0","0","2","2222401","0","提升攻擊速度跟攻擊力","1"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","201250","0","0","烏爾姆","127811","0","0","2","2222501","0","降低自身的攻擊速度與敵人的攻擊力","1"
"提升COST上限３0％、\n提升HP50％。","201260","0","0","庫露露","130911","0","20126002","3","0","20126001","提升COST上限跟HP","1"
"降低敵人的攻擊力跟攻擊速度15％。","201270","0","0","安涅默涅","129611","0","0","2","2222701","0","降低對方的攻擊力跟攻擊速度","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","201280","0","0","涅妃‧涅羅","129711","0","0","3","2222801","0","降低對方的移動速度","1"
"提升攻擊力50％、\n提升移動速度20％。","201290","0","0","莉莉","131311","0","0","2","2222901","20129001","提升攻擊力跟移動速度","1"
"戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","201300","0","0","琳德","127711","0","0","2","2223001","0","提升攻擊速度跟攻擊力","1"
"提升最大HP50％。","201310","0","0","貪吃佩可","105811","0","0","2","0","20131001","提升最大HP","1"
"戰鬥開始３秒內，\n使敵人的移動速度下降25％。","201320","0","0","凱留","106011","0","0","2","2223201","0","降低敵方的移動速度","1"
"提升COST上限100％。","201330","0","0","可可蘿","105911","0","0","2","0","20133001","提升COST上限","1"
"提升移動速度25％。","201340","0","0","雪菲","106411","0","0","3","2223401","0","提升移動速度","1"
"提升攻擊力50％、\n提升移動速度20％。","201350","0","0","莉莉","131311","0","0","2","2223501","20135001","提升攻擊力跟移動速度","1"
"提升最大HP50％、\n提升移動速度20％。","201360","0","0","可璃亞","131411","0","0","2","2223601","20136001","提升最大HP跟移動速度","1"
"提升COST上限50％、\n提升移動速度20％。","201370","0","0","普蕾西亞","131511","0","0","2","2223701","20137001","提升COST上限跟移動速度","1"
"提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","201380","0","0","克蘿茜","126411","0","0","2","2223801","20138001","提升攻擊力跟攻擊速度","1"
"戰鬥開始３秒內，\n提升攻擊力３5％。","201390","0","0","萊拉耶爾","126511","0","0","3","2223901","0","提升攻擊力","1"
"戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","201400","0","0","琳德","127711","0","0","2","2224001","0","提升攻擊速度跟攻擊力","1"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","201410","0","0","烏爾姆","127811","0","0","2","2224101","0","降低自身的攻擊速度與敵人的攻擊力","1"
"提升COST上限50％、\n提升HP50％。","201420","0","0","庫露露","130911","0","20142002","3","0","20142001","提升COST上限跟HP","1"
"降低敵人的攻擊力跟攻擊速度20％。","201430","0","0","安涅默涅","129611","0","0","2","2224301","0","降低對方的攻擊力跟攻擊速度","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","201440","0","0","涅妃‧涅羅","129711","0","0","3","2224401","0","降低對方的移動速度","1"
"提升最大HP100％。","201450","0","0","貪吃佩可","105811","0","0","2","0","20145001","提升最大HP","1"
"提升COST上限100％。","201460","0","0","可可蘿","105911","0","0","2","0","20146001","提升COST上限","1"
"提升攻擊力75％、\n提升移動速度３0％。","201470","0","0","莉莉","131311","0","0","2","2224701","20147001","提升攻擊力跟移動速度","1"
"戰鬥開始３秒內，\n提升攻擊力75％。","201480","0","0","萊拉耶爾","126511","0","0","3","2224801","0","提升攻擊力","1"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","201490","0","0","涅妃‧涅羅","129711","0","0","3","2224901","0","降低對方的移動速度","1"
"提升最大HP200％。","201500","0","0","貪吃佩可","105811","0","0","2","0","20150001","提升最大HP","1"
