d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c,3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b,a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df,f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9
"130011","2210101","10000101","小幅度提升攻擊力跟攻擊速度","100001","倭","0","0","提升攻擊力15％、\n提升攻擊速度10％。","0","0","2","0"
"130111","2210201","10000201","小幅度提升最大HP跟攻擊速度","100002","若菜","0","0","提升最大HP15％、\n提升攻擊速度10％。","0","0","2","0"
"130211","2210301","0","小幅度降低敵人的移動速度與攻擊速度","100003","布武機","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","0","2","0"
"105811","0","10000401","中幅度提升最大HP","100004","貪吃佩可","0","0","提升最大HP25％。","0","1","2","0"
"106011","2210501","0","中幅度降低敵人的移動速度","100005","凱留","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","2","2","0"
"105911","0","10000601","大幅度提升COST","100006","可可蘿","0","0","提升COST上限50％。","0","3","2","0"
"106411","2210701","0","中幅度提升移動速度","100007","雪菲","0","0","提升移動速度25％。","0","4","3","0"
"131311","2210801","10000801","小幅度提升攻擊力跟移動速度","100008","莉莉","0","0","提升攻擊力15％、\n提升移動速度10％。","0","5","2","0"
"131411","2210901","10000901","小幅度提升最大HP跟移動速度","100009","可璃亞","0","0","提升最大HP15％、\n提升移動速度10％。","0","6","2","0"
"131511","2211001","10001001","小幅度提升COST上限跟移動速度","100010","普蕾西亞","0","0","提升COST上限25％、\n提升移動速度10％。","0","7","2","0"
"126411","2211101","10001101","小幅度提升攻擊力跟攻擊速度","100011","克蘿茜","0","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","8","2","0"
"126511","2211201","0","中幅度提升攻擊力","100012","萊拉耶爾","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","9","3","0"
"127711","2211301","0","提升攻擊速度跟攻擊力","100013","琳德","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","10","2","0"
"127811","2211401","0","降低自身的攻擊速度與敵人的攻擊力","100014","烏爾姆","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","11","2","0"
"130911","0","10001501","小幅度提升COST上限跟HP","100015","庫露露","10001502","0","提升COST上限25％、\n提升HP15％。","0","12","3","0"
"129611","2211601","0","小幅度降低對方的攻擊力跟攻擊速度","100016","安涅默涅","0","0","降低敵人的攻擊力跟攻擊速度10％。","0","13","2","0"
"129711","2211701","0","大幅度降低對方的移動速度","100017","涅妃‧涅羅","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","14","3","0"
"130011","3110101","0","射出斬擊攻擊敵人","101001","倭","0","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","0","1","1"
"130111","3110201","0","尖刺兄弟撞飛敵人","101002","若菜","0","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","0","1","1"
"130211","2110301","0","封鎖敵人的移動與攻擊１秒","101003","布武機","0","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","0","1","1"
"105811","0","20101001","提升最大HP","201010","貪吃佩可","0","0","提升最大HP15％。","0","0","2","1"
"106011","2220201","0","降低敵方的移動速度","201020","凱留","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","0","2","1"
"105911","0","20103001","提升COST上限","201030","可可蘿","0","0","提升COST上限50％。","0","0","2","1"
"106411","2220401","0","提升移動速度","201040","雪菲","0","0","提升移動速度15％。","0","0","3","1"
"131311","2220501","20105001","提升攻擊力跟移動速度","201050","莉莉","0","0","提升攻擊力25％、\n提升移動速度10％。","0","0","2","1"
"131411","2220601","20106001","提升最大HP跟移動速度","201060","可璃亞","0","0","提升最大HP25％、\n提升移動速度10％。","0","0","2","1"
"131511","2220701","20107001","提升COST上限跟移動速度","201070","普蕾西亞","0","0","提升COST上限25％、\n提升移動速度10％。","0","0","2","1"
"126411","2220801","20108001","提升攻擊力跟攻擊速度","201080","克蘿茜","0","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","0","2","1"
"126511","2220901","0","提升攻擊力","201090","萊拉耶爾","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","3","1"
"127711","2221001","0","提升攻擊速度跟攻擊力","201100","琳德","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","0","2","1"
"127811","2221101","0","降低自身的攻擊速度與敵人的攻擊力","201110","烏爾姆","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","0","2","1"
"130911","0","20112001","提升COST上限跟HP","201120","庫露露","20112002","0","提升COST上限25％、\n提升HP50％。","0","0","3","1"
"129611","2221301","0","降低對方的攻擊力跟攻擊速度","201130","安涅默涅","0","0","降低敵人的攻擊力跟攻擊速度10％。","0","0","2","1"
"129711","2221401","0","降低對方的移動速度","201140","涅妃‧涅羅","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","0","3","1"
"105811","0","20115001","提升最大HP","201150","貪吃佩可","0","0","提升最大HP３0％。","0","0","2","1"
"106011","2221601","0","降低敵方的移動速度","201160","凱留","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","0","2","1"
"105911","0","20117001","提升COST上限","201170","可可蘿","0","0","提升COST上限75％。","0","0","2","1"
"106411","2221801","0","提升移動速度","201180","雪菲","0","0","提升移動速度20％。","0","0","3","1"
"131311","2221901","20119001","提升攻擊力跟移動速度","201190","莉莉","0","0","提升攻擊力50％、\n提升移動速度15％。","0","0","2","1"
"131411","2222001","20120001","提升最大HP跟移動速度","201200","可璃亞","0","0","提升最大HP50％、\n提升移動速度15％。","0","0","2","1"
"131511","2222101","20121001","提升COST上限跟移動速度","201210","普蕾西亞","0","0","提升COST上限３0％、\n提升移動速度15％。","0","0","2","1"
"126411","2222201","20122001","提升攻擊力跟攻擊速度","201220","克蘿茜","0","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","0","2","1"
"126511","2222301","0","提升攻擊力","201230","萊拉耶爾","0","0","戰鬥開始３秒內，\n提升攻擊力３0％。","0","0","3","1"
"127711","2222401","0","提升攻擊速度跟攻擊力","201240","琳德","0","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","0","2","1"
"127811","2222501","0","降低自身的攻擊速度與敵人的攻擊力","201250","烏爾姆","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","0","2","1"
"130911","0","20126001","提升COST上限跟HP","201260","庫露露","20126002","0","提升COST上限３0％、\n提升HP50％。","0","0","3","1"
"129611","2222701","0","降低對方的攻擊力跟攻擊速度","201270","安涅默涅","0","0","降低敵人的攻擊力跟攻擊速度15％。","0","0","2","1"
"129711","2222801","0","降低對方的移動速度","201280","涅妃‧涅羅","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","0","3","1"
"131311","2222901","20129001","提升攻擊力跟移動速度","201290","莉莉","0","0","提升攻擊力50％、\n提升移動速度20％。","0","0","2","1"
