3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df,eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b,f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c
"2210101","0","2","提升攻擊力15％、\n提升攻擊速度10％。","0","0","10000101","小幅度提升攻擊力跟攻擊速度","0","倭","100001","0","130011"
"2210201","0","2","提升最大HP15％、\n提升攻擊速度10％。","0","0","10000201","小幅度提升最大HP跟攻擊速度","0","若菜","100002","0","130111"
"2210301","0","2","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","0","0","小幅度降低敵人的移動速度與攻擊速度","0","布武機","100003","0","130211"
"0","0","2","提升最大HP25％。","1","0","10000401","中幅度提升最大HP","0","貪吃佩可","100004","0","105811"
"2210501","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2","0","0","中幅度降低敵人的移動速度","0","凱留","100005","0","106011"
"0","0","2","提升COST上限50％。","3","0","10000601","大幅度提升COST","0","可可蘿","100006","0","105911"
"2210701","0","3","提升移動速度25％。","4","0","0","中幅度提升移動速度","0","雪菲","100007","0","106411"
"2210801","0","2","提升攻擊力15％、\n提升移動速度10％。","5","0","10000801","小幅度提升攻擊力跟移動速度","0","莉莉","100008","0","131311"
"2210901","0","2","提升最大HP15％、\n提升移動速度10％。","6","0","10000901","小幅度提升最大HP跟移動速度","0","可璃亞","100009","0","131411"
"2211001","0","2","提升COST上限25％、\n提升移動速度10％。","7","0","10001001","小幅度提升COST上限跟移動速度","0","普蕾西亞","100010","0","131511"
"2211101","0","2","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","8","0","10001101","小幅度提升攻擊力跟攻擊速度","0","克蘿茜","100011","0","126411"
"2211201","0","3","戰鬥開始３秒內，\n提升攻擊力25％。","9","0","0","中幅度提升攻擊力","0","萊拉耶爾","100012","0","126511"
"2211301","0","2","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","10","0","0","提升攻擊速度跟攻擊力","0","琳德","100013","0","127711"
"2211401","0","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","11","0","0","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","100014","0","127811"
"0","10001502","3","提升COST上限25％、\n提升HP15％。","12","0","10001501","小幅度提升COST上限跟HP","0","庫露露","100015","0","130911"
"2211601","0","2","降低敵人的攻擊力跟攻擊速度10％。","13","0","0","小幅度降低對方的攻擊力跟攻擊速度","0","安涅默涅","100016","0","129611"
"2211701","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","14","0","0","大幅度降低對方的移動速度","0","涅妃‧涅羅","100017","0","129711"
"3110101","0","1","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","1","0","射出斬擊攻擊敵人","0","倭","101001","0","130011"
"3110201","0","1","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","1","0","尖刺兄弟撞飛敵人","0","若菜","101002","0","130111"
"2110301","0","1","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","1","0","封鎖敵人的移動與攻擊１秒","0","布武機","101003","0","130211"
"0","0","2","提升最大HP15％。","0","1","20101001","提升最大HP","0","貪吃佩可","201010","0","105811"
"2220201","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","1","0","降低敵方的移動速度","0","凱留","201020","0","106011"
"0","0","2","提升COST上限50％。","0","1","20103001","提升COST上限","0","可可蘿","201030","0","105911"
"2220401","0","3","提升移動速度15％。","0","1","0","提升移動速度","0","雪菲","201040","0","106411"
"2220501","0","2","提升攻擊力25％、\n提升移動速度10％。","0","1","20105001","提升攻擊力跟移動速度","0","莉莉","201050","0","131311"
"2220601","0","2","提升最大HP25％、\n提升移動速度10％。","0","1","20106001","提升最大HP跟移動速度","0","可璃亞","201060","0","131411"
"2220701","0","2","提升COST上限25％、\n提升移動速度10％。","0","1","20107001","提升COST上限跟移動速度","0","普蕾西亞","201070","0","131511"
"2220801","0","2","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","1","20108001","提升攻擊力跟攻擊速度","0","克蘿茜","201080","0","126411"
"2220901","0","3","戰鬥開始３秒內，\n提升攻擊力25％。","0","1","0","提升攻擊力","0","萊拉耶爾","201090","0","126511"
"2221001","0","2","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","1","0","提升攻擊速度跟攻擊力","0","琳德","201100","0","127711"
"2221101","0","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","1","0","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","201110","0","127811"
"0","20112002","3","提升COST上限25％、\n提升HP50％。","0","1","20112001","提升COST上限跟HP","0","庫露露","201120","0","130911"
"2221301","0","2","降低敵人的攻擊力跟攻擊速度10％。","0","1","0","降低對方的攻擊力跟攻擊速度","0","安涅默涅","201130","0","129611"
"2221401","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","1","0","降低對方的移動速度","0","涅妃‧涅羅","201140","0","129711"
"0","0","2","提升最大HP３0％。","0","1","20115001","提升最大HP","0","貪吃佩可","201150","0","105811"
