a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df,f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c,eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b
"2","0","130011","提升攻擊力15％、\n提升攻擊速度10％。","0","10000101","0","100001","2210101","小幅度提升攻擊力跟攻擊速度","倭","0","0"
"2","0","130111","提升最大HP15％、\n提升攻擊速度10％。","0","10000201","0","100002","2210201","小幅度提升最大HP跟攻擊速度","若菜","0","0"
"2","0","130211","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","0","0","100003","2210301","小幅度降低敵人的移動速度與攻擊速度","布武機","0","0"
"2","0","105811","提升最大HP25％。","0","10000401","0","100004","0","中幅度提升最大HP","貪吃佩可","0","1"
"2","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","0","100005","2210501","中幅度降低敵人的移動速度","凱留","0","2"
"2","0","105911","提升COST上限50％。","0","10000601","0","100006","0","大幅度提升COST","可可蘿","0","3"
"3","0","106411","提升移動速度25％。","0","0","0","100007","2210701","中幅度提升移動速度","雪菲","0","4"
"2","0","131311","提升攻擊力15％、\n提升移動速度10％。","0","10000801","0","100008","2210801","小幅度提升攻擊力跟移動速度","莉莉","0","5"
"2","0","131411","提升最大HP15％、\n提升移動速度10％。","0","10000901","0","100009","2210901","小幅度提升最大HP跟移動速度","可璃亞","0","6"
"2","0","131511","提升COST上限25％、\n提升移動速度10％。","0","10001001","0","100010","2211001","小幅度提升COST上限跟移動速度","普蕾西亞","0","7"
"2","0","126411","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","10001101","0","100011","2211101","小幅度提升攻擊力跟攻擊速度","克蘿茜","0","8"
"3","0","126511","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","0","100012","2211201","中幅度提升攻擊力","萊拉耶爾","0","9"
"2","0","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","0","0","100013","2211301","提升攻擊速度跟攻擊力","琳德","0","10"
"2","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","0","100014","2211401","降低自身的攻擊速度與敵人的攻擊力","烏爾姆","0","11"
