be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9,3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315
"倭","0","0","2","0","130011","0","10000101","小幅度提升攻擊力跟攻擊速度","100001","提升攻擊力15％、\n提升攻擊速度10％。","0","2210101"
"若菜","0","0","2","0","130111","0","10000201","小幅度提升最大HP跟攻擊速度","100002","提升最大HP15％、\n提升攻擊速度10％。","0","2210201"
"布武機","0","0","2","0","130211","0","0","小幅度降低敵人的移動速度與攻擊速度","100003","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","2210301"
"貪吃佩可","0","0","2","0","105811","1","10000401","中幅度提升最大HP","100004","提升最大HP25％。","0","0"
"凱留","0","0","2","0","106011","2","0","中幅度降低敵人的移動速度","100005","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","2210501"
"可可蘿","0","0","2","0","105911","3","10000601","大幅度提升COST","100006","提升COST上限50％。","0","0"
"雪菲","0","0","3","0","106411","4","0","中幅度提升移動速度","100007","提升移動速度25％。","0","2210701"
"莉莉","0","0","2","0","131311","5","10000801","小幅度提升攻擊力跟移動速度","100008","提升攻擊力15％、\n提升移動速度10％。","0","2210801"
"可璃亞","0","0","2","0","131411","6","10000901","小幅度提升最大HP跟移動速度","100009","提升最大HP15％、\n提升移動速度10％。","0","2210901"
"普蕾西亞","0","0","2","0","131511","7","10001001","小幅度提升COST上限跟移動速度","100010","提升COST上限25％、\n提升移動速度10％。","0","2211001"
"克蘿茜","0","0","2","0","126411","8","10001101","小幅度提升攻擊力跟攻擊速度","100011","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","2211101"
"萊拉耶爾","0","0","3","0","126511","9","0","中幅度提升攻擊力","100012","戰鬥開始３秒內，\n提升攻擊力25％。","0","2211201"
"琳德","0","0","2","0","127711","10","0","提升攻擊速度跟攻擊力","100013","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","2211301"
"烏爾姆","0","0","2","0","127811","11","0","降低自身的攻擊速度與敵人的攻擊力","100014","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","2211401"
"庫露露","10001502","0","3","0","130911","12","10001501","小幅度提升COST上限跟HP","100015","提升COST上限25％、\n提升HP15％。","0","0"
"安涅默涅","0","0","2","0","129611","13","0","小幅度降低對方的攻擊力跟攻擊速度","100016","降低敵人的攻擊力跟攻擊速度10％。","0","2211601"
"涅妃‧涅羅","0","0","3","0","129711","14","0","大幅度降低對方的移動速度","100017","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","2211701"
"倭","0","0","1","0","130011","0","0","射出斬擊攻擊敵人","101001","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","1","3110101"
"若菜","0","0","1","0","130111","0","0","尖刺兄弟撞飛敵人","101002","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","1","3110201"
"布武機","0","0","1","0","130211","0","0","封鎖敵人的移動與攻擊１秒","101003","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","1","2110301"
"貪吃佩可","0","0","2","0","105811","0","20101001","提升最大HP","201010","提升最大HP15％。","1","0"
"凱留","0","0","2","0","106011","0","0","降低敵方的移動速度","201020","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","1","2220201"
"可可蘿","0","0","2","0","105911","0","20103001","提升COST上限","201030","提升COST上限50％。","1","0"
"雪菲","0","0","3","0","106411","0","0","提升移動速度","201040","提升移動速度15％。","1","2220401"
