f275f469607f366805b866b22d6c4add7df141c0676ebc9fbb645cd7b5480ca9,488e13901131cc117963559b9952b31f2cc2eed4bd504485ffeaf3821671f466,0c429e045b5939710d638a5fc24ef2f316f19d6d3cad365638eed6f7be9c235b,16a8aee90aae9a49704dfee96c9279447698efa75891d952510e8b806770a216,a418f5bc98afad24b0a5098c158f3901dc5df128a516a0c27fb3780de779ad0a,e14b064b94c1ac45cad1e42b345102c6f911b49c5efb79c40ef170babe35fc4b,3f94a1d56b9bc878fe9a4e6326ec16b193386383cc8b9e98d1751d3ce8218315,785b0627f782cecd751a8b4d1408a8962fc79a75e86ef712068f1069717c8dfb,d9cf9f692ed2906ae4245a358f435579ca66bf0009279d06b267ba9a5b3e420c,decbc8de376dda0557595b3aeb61f0d55e185a5151a8e2ec5a4e99ea70ea914a,eb26f2aa7b75ea68ec37502fd8b261660e78ffd9d1750d3cb4a42315434a414c,be01287148803ec1459e176ceb3cf8f6f3a4c885a4113c760427527028df19bd,a7f4cd3e55ae0525ad38a4c7beae2dcabcdf088619382853df699b442d4cf1df
"0","0","0","0","10000101","0","2210101","100001","130011","小幅度提升攻擊力跟攻擊速度","提升攻擊力15％、\n提升攻擊速度10％。","倭","2"
"0","0","0","0","10000201","0","2210201","100002","130111","小幅度提升最大HP跟攻擊速度","提升最大HP15％、\n提升攻擊速度10％。","若菜","2"
"0","0","0","0","0","0","2210301","100003","130211","小幅度降低敵人的移動速度與攻擊速度","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","布武機","2"
"0","0","1","0","10000401","0","0","100004","105811","中幅度提升最大HP","提升最大HP25％。","貪吃佩可","2"
"0","0","2","0","0","0","2210501","100005","106011","中幅度降低敵人的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","凱留","2"
"0","0","3","0","10000601","0","0","100006","105911","大幅度提升COST","提升COST上限50％。","可可蘿","2"
"0","0","4","0","0","0","2210701","100007","106411","中幅度提升移動速度","提升移動速度25％。","雪菲","3"
"0","0","5","0","10000801","0","2210801","100008","131311","小幅度提升攻擊力跟移動速度","提升攻擊力15％、\n提升移動速度10％。","莉莉","2"
"0","0","6","0","10000901","0","2210901","100009","131411","小幅度提升最大HP跟移動速度","提升最大HP15％、\n提升移動速度10％。","可璃亞","2"
"0","0","7","0","10001001","0","2211001","100010","131511","小幅度提升COST上限跟移動速度","提升COST上限25％、\n提升移動速度10％。","普蕾西亞","2"
"0","0","8","0","10001101","0","2211101","100011","126411","小幅度提升攻擊力跟攻擊速度","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","克蘿茜","2"
"0","0","9","0","0","0","2211201","100012","126511","中幅度提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。","萊拉耶爾","3"
"0","0","10","0","0","0","2211301","100013","127711","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","琳德","2"
"0","0","11","0","0","0","2211401","100014","127811","降低自身的攻擊速度與敵人的攻擊力","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","烏爾姆","2"
