4d26bfff4e1e722b240235e65d851a463d294834826322fc13a185d3d336cd77,85f406cb5fb5b5317eca244df08298314da325fc79474f8a08ce876d4c0b0513,2bcf15e17e81a430ee663299c163a03ec3f2896ee779e6ddb55c51d1a511abe5,4b69d83152419627ced91e8cbff52875fee3bee7ab5d998f8b0dda50ecdbe2aa,69b3d06c399d0ec9ac82b20a16ad1a4c3ca5aa85bb659c3a52a8e8dd7346c266,ad063327ef8171fb450b7a84f4e6c0ae5e41cd182cbed6540dffc94c68de427f,12662ff8c798f21fac6efe813d9f0e0fad02f1e58f394f561d2cd7289125f75d,8530ea84a3e3c910ff179ea010b4db4c17532b24e6fda71e0dfd9d4379c8484d,541d6327e20d2cd728f95377cba4b65b096fd1c9e0a288887914e57e268c8e95,93f6ef23c507b7b15964a531a48d9aff76f1bbde09bc5b3aedcd81dd280d2921,bd5b3abf946c64900187226077d9c6be89d912f7c6da9b1125cf0db65e9f2061,0663354e545cc1656d0881f532d7d4fdfe09b1eceb148260ce3d015f602231ac
"0","0.025","0","0.05","33","0","342","29","0","0","1","37"
"0","0.025","0","0.05","32","0","333","28","0","0","2","36"
"0","0.025","0","0.05","31","0","324","27","0","0","3","35"
"0","0.025","0","0.05","30","0","315","26","0","0","4","34"
"0","0.025","0","0.05","29","0","306","25","0","0","5","33"
"0","0.025","0","0.05","28","0","297","24","0","0","6","32"
"0","0.025","0","0.05","27","0","288","23","0","0","7","31"
"0","0.025","0","0.05","26","0","279","22","0","0","8","30"
"0","0.025","0","0.05","25","0","270","21","0","0","9","29"
"0","0.025","0","0.05","24","0","261","20","0","0","10","28"
"0","0.025","0","0.05","23","0","252","19","0","0","11","27"
"0","0.025","0","0.05","22","0","243","18","0","0","12","26"
"0","0.025","0","0.05","21","0","234","17","0","0","13","25"
"0","0.025","0","0.05","20","0","225","16","0","0","14","24"
"0","0.025","0","0.05","19","0","216","15","0","0","15","23"
"0","0.025","0","0.05","18","0","207","14","0","0","16","22"
"0","0.025","0","0.05","17","0","198","13","0","0","17","21"
"0","0.025","0","0.05","16","0","189","12","0","0","18","20"
"0","0.025","0","0.05","15","0","180","11","0","0","19","19"
"0","0.025","0","0.05","14","0","171","10","0","0","20","18"
"0","0.025","0","0.05","13","0","161","9","0","0","21","17"
"0","0.025","0","0.05","12","0","152","8","0","0","22","16"
"0","0.025","0","0.05","11","0","143","7","0","0","23","15"
"0","0.025","0","0.05","10","0","134","6","0","0","24","14"
"0","0.025","0","0.05","9","0","125","5","0","0","25","13"
"0","0.025","0","0.05","8","0","116","4","0","0","26","12"
"0","0.025","0","0.05","7","0","107","3","0","0","27","11"
"0","0.025","0","0.05","6","0","101","2","0","0","28","10"
"0","0","0","0","0","0","1","0","0","0","29","0"
