69b3d06c399d0ec9ac82b20a16ad1a4c3ca5aa85bb659c3a52a8e8dd7346c266,85f406cb5fb5b5317eca244df08298314da325fc79474f8a08ce876d4c0b0513,93f6ef23c507b7b15964a531a48d9aff76f1bbde09bc5b3aedcd81dd280d2921,8530ea84a3e3c910ff179ea010b4db4c17532b24e6fda71e0dfd9d4379c8484d,4d26bfff4e1e722b240235e65d851a463d294834826322fc13a185d3d336cd77,12662ff8c798f21fac6efe813d9f0e0fad02f1e58f394f561d2cd7289125f75d,2bcf15e17e81a430ee663299c163a03ec3f2896ee779e6ddb55c51d1a511abe5,4b69d83152419627ced91e8cbff52875fee3bee7ab5d998f8b0dda50ecdbe2aa,bd5b3abf946c64900187226077d9c6be89d912f7c6da9b1125cf0db65e9f2061,0663354e545cc1656d0881f532d7d4fdfe09b1eceb148260ce3d015f602231ac,ad063327ef8171fb450b7a84f4e6c0ae5e41cd182cbed6540dffc94c68de427f,541d6327e20d2cd728f95377cba4b65b096fd1c9e0a288887914e57e268c8e95
"33","0.025","0","29","0","342","0","0.05","1","37","0","0"
"32","0.025","0","28","0","333","0","0.05","2","36","0","0"
"31","0.025","0","27","0","324","0","0.05","3","35","0","0"
"30","0.025","0","26","0","315","0","0.05","4","34","0","0"
"29","0.025","0","25","0","306","0","0.05","5","33","0","0"
"28","0.025","0","24","0","297","0","0.05","6","32","0","0"
"27","0.025","0","23","0","288","0","0.05","7","31","0","0"
"26","0.025","0","22","0","279","0","0.05","8","30","0","0"
"25","0.025","0","21","0","270","0","0.05","9","29","0","0"
"24","0.025","0","20","0","261","0","0.05","10","28","0","0"
"23","0.025","0","19","0","252","0","0.05","11","27","0","0"
"22","0.025","0","18","0","243","0","0.05","12","26","0","0"
"21","0.025","0","17","0","234","0","0.05","13","25","0","0"
"20","0.025","0","16","0","225","0","0.05","14","24","0","0"
"19","0.025","0","15","0","216","0","0.05","15","23","0","0"
"18","0.025","0","14","0","207","0","0.05","16","22","0","0"
"17","0.025","0","13","0","198","0","0.05","17","21","0","0"
"16","0.025","0","12","0","189","0","0.05","18","20","0","0"
"15","0.025","0","11","0","180","0","0.05","19","19","0","0"
"14","0.025","0","10","0","171","0","0.05","20","18","0","0"
"13","0.025","0","9","0","161","0","0.05","21","17","0","0"
"12","0.025","0","8","0","152","0","0.05","22","16","0","0"
"11","0.025","0","7","0","143","0","0.05","23","15","0","0"
"10","0.025","0","6","0","134","0","0.05","24","14","0","0"
"9","0.025","0","5","0","125","0","0.05","25","13","0","0"
"8","0.025","0","4","0","116","0","0.05","26","12","0","0"
"7","0.025","0","3","0","107","0","0.05","27","11","0","0"
"6","0.025","0","2","0","101","0","0.05","28","10","0","0"
"0","0","0","0","0","1","0","0","29","0","0","0"
