350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87
"20011","-68","1","1200110001","1","1","101","travel_topdrama_r_2000_idle_smile","0.8","105811","42"
"20011","-68","0","1200110002","1","1","102","travel_topdrama_r_2000_idle_sad_shy","0.8","106011","-42"
"20011","-75","0","1200110003","5","0","110","mana","1","0","0"
"20011","","","1200110004","91","0","","","","",""
"20011","","","1200110005","93","10","","","","0",""
"20011","","","1200110006","101","1200110005","","","","",""
"20011","","","1200110007","3","0","0","","0","none",""
"20011","","","1200110008","91","0","","","","",""
"20012","","","1200120001","13","105811","","","","103",""
"20012","","","1200120002","13","106011","","","","104",""
"20012","1","","1200120003","3","105811","0","","0.2","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop"
"20012","","","1200120004","21","vo_travel_talk","0","","","vo_travel_talk_20001_00","0"
"20012","1","0","1200120005","11","105811","10","0","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","1"
"20012","","","1200120006","91","0","","","","",""
"20012","","","1200120007","3","105811","1","","0.2","travel_topdrama_r_2000_idle_smile",""
"20012","1","","1200120008","3","106011","1","","0.2","travel_topdrama_r_2000_talk_anger_shy",""
"20012","","","1200120009","21","vo_travel_talk","0","","","vo_travel_talk_20001_01","0"
"20012","1","0","1200120010","11","106011","10","0","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","1"
"20012","","","1200120011","91","0","","","","",""
"20012","","","1200120012","3","106011","1","","0.2","travel_topdrama_r_2000_idle_sad_shy",""
"20012","1","","1200120013","3","105811","0","","0.2","travel_topdrama_r_2000_talk_smile_in","travel_topdrama_r_2000_talk_smile_loop"
"20012","","","1200120014","21","vo_travel_talk","0","","","vo_travel_talk_20001_02","0"
"20012","1","0","1200120015","11","105811","10","0","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","1"
"20012","","","1200120016","91","0","","","","",""
"20012","","","1200120017","3","105811","1","","0.2","travel_topdrama_r_2000_idle_smile",""
"20012","","","1200120018","112","","","","","",""
"20012","","","1200120019","91","0","","","","",""
"20021","-68","1","1200210001","1","1","101","travel_topdrama_r_2000_idle_normal","0.8","100211","42"
"20021","-68","0","1200210002","1","1","102","travel_topdrama_r_2002_sitting_loop","0.8","100111","-42"
"20021","-68","0","1200210003","5","3","100","travel_topdrama_r_2002_sitting_loop","0.8","3","-42"
"20021","-75","0","1200210004","5","0","110","mana","1","0","0"
"20021","","","1200210005","91","0","","","","",""
"20021","","","1200210006","93","10","","","","0",""
"20021","","","1200210007","101","1200210006","","","","",""
"20021","","","1200210008","3","0","0","","0","none",""
"20021","","","1200210009","91","0","","","","",""
"20022","","","1200220001","13","100211","","","","103",""
"20022","","","1200220002","13","100111","","","","104",""
"20022","1","","1200220003","3","100211","1","","0.2","travel_topdrama_r_2000_talk_normal",""
"20022","","","1200220004","21","vo_travel_talk","0","","","vo_travel_talk_20002_00","0"
"20022","1","0","1200220005","11","100211","10","0","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","1"
"20022","","","1200220006","91","0","","","","",""
"20022","","","1200220007","3","100211","1","","0.2","travel_topdrama_r_2000_idle_normal",""
"20022","","","1200220008","21","vo_travel_talk","0","","","vo_travel_talk_20002_01","0"
"20022","1","0","1200220009","11","100111","10","0","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","1"
"20022","","","1200220010","91","0","","","","",""
"20022","1","","1200220011","3","100211","0","","0.2","travel_topdrama_r_2000_talk_wish_in_joy","travel_topdrama_r_2000_talk_wish_loop_joy"
"20022","","","1200220012","21","vo_travel_talk","0","","","vo_travel_talk_20002_02","0"
"20022","1","0","1200220013","11","100211","10","0","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","1"
"20022","","","1200220014","91","0","","","","",""
"20022","","","1200220015","3","100211","1","","0.2","travel_topdrama_r_2000_idle_wish_joy",""
"20022","","","1200220016","112","","","","","",""
"20022","","","1200220017","91","0","","","","",""
