754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"-68","1","1200110001","101","42","1","20011","travel_topdrama_r_2000_idle_smile","1","0.8","105811"
"-68","1","1200110002","102","-42","1","20011","travel_topdrama_r_2000_idle_sad_shy","0","0.8","106011"
"-75","5","1200110003","110","0","0","20011","mana","0","1","0"
"","91","1200110004","","","0","20011","","","",""
"","93","1200110005","","","10","20011","","","","0"
"","101","1200110006","","","1200110005","20011","","","",""
"","3","1200110007","0","","0","20011","","","0","none"
"","91","1200110008","","","0","20011","","","",""
"","13","1200120001","","","105811","20012","","","","103"
"","13","1200120002","","","106011","20012","","","","104"
"1","3","1200120003","0","travel_topdrama_r_2000_talk_smile_loop","105811","20012","","","0.2","travel_topdrama_r_2000_talk_smile_in"
"","21","1200120004","0","0","vo_travel_talk","20012","","","","vo_travel_talk_20001_00"
"1","11","1200120005","10","1","105811","20012","0","0","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪"
"","91","1200120006","","","0","20012","","","",""
"","3","1200120007","1","","105811","20012","","","0.2","travel_topdrama_r_2000_idle_smile"
"1","3","1200120008","1","","106011","20012","","","0.2","travel_topdrama_r_2000_talk_anger_shy"
"","21","1200120009","0","0","vo_travel_talk","20012","","","","vo_travel_talk_20001_01"
"1","11","1200120010","10","1","106011","20012","0","0","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！"
"","91","1200120011","","","0","20012","","","",""
"","3","1200120012","1","","106011","20012","","","0.2","travel_topdrama_r_2000_idle_sad_shy"
"1","3","1200120013","0","travel_topdrama_r_2000_talk_smile_loop","105811","20012","","","0.2","travel_topdrama_r_2000_talk_smile_in"
"","21","1200120014","0","0","vo_travel_talk","20012","","","","vo_travel_talk_20001_02"
"1","11","1200120015","10","1","105811","20012","0","0","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪"
"","91","1200120016","","","0","20012","","","",""
"","3","1200120017","1","","105811","20012","","","0.2","travel_topdrama_r_2000_idle_smile"
"","112","1200120018","","","","20012","","","",""
"","91","1200120019","","","0","20012","","","",""
"-68","1","1200210001","101","42","1","20021","travel_topdrama_r_2000_idle_normal","1","0.8","100211"
"-68","1","1200210002","102","-42","1","20021","travel_topdrama_r_2002_sitting_loop","0","0.8","100111"
"-68","5","1200210003","100","-42","3","20021","travel_topdrama_r_2002_sitting_loop","0","0.8","3"
"-75","5","1200210004","110","0","0","20021","mana","0","1","0"
"","91","1200210005","","","0","20021","","","",""
"","93","1200210006","","","10","20021","","","","0"
"","101","1200210007","","","1200210006","20021","","","",""
"","3","1200210008","0","","0","20021","","","0","none"
"","91","1200210009","","","0","20021","","","",""
"","13","1200220001","","","100211","20022","","","","103"
"","13","1200220002","","","100111","20022","","","","104"
"1","3","1200220003","1","","100211","20022","","","0.2","travel_topdrama_r_2000_talk_normal"
"","21","1200220004","0","0","vo_travel_talk","20022","","","","vo_travel_talk_20002_00"
"1","11","1200220005","10","1","100211","20022","0","0","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？"
"","91","1200220006","","","0","20022","","","",""
"","3","1200220007","1","","100211","20022","","","0.2","travel_topdrama_r_2000_idle_normal"
"","21","1200220008","0","0","vo_travel_talk","20022","","","","vo_travel_talk_20002_01"
