ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"1","1","-68","20011","101","travel_topdrama_r_2000_idle_smile","0.8","1","1200110001","42","105811"
"1","0","-68","20011","102","travel_topdrama_r_2000_idle_sad_shy","0.8","1","1200110002","-42","106011"
"0","0","-75","20011","110","mana","1","5","1200110003","0","0"
"0","","","20011","","","","91","1200110004","",""
"10","","","20011","","","","93","1200110005","","0"
"1200110005","","","20011","","","","101","1200110006","",""
"0","","","20011","0","","0","3","1200110007","","none"
"0","","","20011","","","","91","1200110008","",""
"105811","","","20012","","","","13","1200120001","","103"
"106011","","","20012","","","","13","1200120002","","104"
"105811","","1","20012","0","","0.2","3","1200120003","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in"
"vo_travel_talk","","","20012","0","","","21","1200120004","0","vo_travel_talk_20001_00"
"105811","0","1","20012","10","0","0","11","1200120005","1","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪"
"0","","","20012","","","","91","1200120006","",""
"105811","","","20012","1","","0.2","3","1200120007","","travel_topdrama_r_2000_idle_smile"
"106011","","1","20012","1","","0.2","3","1200120008","","travel_topdrama_r_2000_talk_anger_shy"
"vo_travel_talk","","","20012","0","","","21","1200120009","0","vo_travel_talk_20001_01"
"106011","0","1","20012","10","0","0","11","1200120010","1","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！"
"0","","","20012","","","","91","1200120011","",""
"106011","","","20012","1","","0.2","3","1200120012","","travel_topdrama_r_2000_idle_sad_shy"
"105811","","1","20012","0","","0.2","3","1200120013","travel_topdrama_r_2000_talk_smile_loop","travel_topdrama_r_2000_talk_smile_in"
"vo_travel_talk","","","20012","0","","","21","1200120014","0","vo_travel_talk_20001_02"
"105811","0","1","20012","10","0","0","11","1200120015","1","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪"
"0","","","20012","","","","91","1200120016","",""
"105811","","","20012","1","","0.2","3","1200120017","","travel_topdrama_r_2000_idle_smile"
"","","","20012","","","","112","1200120018","",""
"0","","","20012","","","","91","1200120019","",""
"1","1","-68","20021","101","travel_topdrama_r_2000_idle_normal","0.8","1","1200210001","42","100211"
"1","0","-68","20021","102","travel_topdrama_r_2002_sitting_loop","0.8","1","1200210002","-42","100111"
"3","0","-68","20021","100","travel_topdrama_r_2002_sitting_loop","0.8","5","1200210003","-42","3"
"0","0","-75","20021","110","mana","1","5","1200210004","0","0"
