f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c
"travel_topdrama_r_2000_idle_smile","1","20011","1","0.8","-68","1","42","101","1200110001","105811"
"travel_topdrama_r_2000_idle_sad_shy","1","20011","0","0.8","-68","1","-42","102","1200110002","106011"
"mana","5","20011","0","1","-75","0","0","110","1200110003","0"
"","91","20011","","","","0","","","1200110004",""
"","93","20011","","","","10","","","1200110005","0"
"","101","20011","","","","1200110005","","","1200110006",""
"","3","20011","","0","","0","","0","1200110007","none"
"","91","20011","","","","0","","","1200110008",""
"","13","20012","","","","105811","","","1200120001","103"
"","13","20012","","","","106011","","","1200120002","104"
"","3","20012","","0.2","1","105811","travel_topdrama_r_2000_talk_smile_loop","0","1200120003","travel_topdrama_r_2000_talk_smile_in"
"","21","20012","","","","vo_travel_talk","0","0","1200120004","vo_travel_talk_20001_00"
"0","11","20012","0","0","1","105811","1","10","1200120005","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪"
"","91","20012","","","","0","","","1200120006",""
"","3","20012","","0.2","","105811","","1","1200120007","travel_topdrama_r_2000_idle_smile"
"","3","20012","","0.2","1","106011","","1","1200120008","travel_topdrama_r_2000_talk_anger_shy"
"","21","20012","","","","vo_travel_talk","0","0","1200120009","vo_travel_talk_20001_01"
"0","11","20012","0","0","1","106011","1","10","1200120010","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！"
"","91","20012","","","","0","","","1200120011",""
"","3","20012","","0.2","","106011","","1","1200120012","travel_topdrama_r_2000_idle_sad_shy"
"","3","20012","","0.2","1","105811","travel_topdrama_r_2000_talk_smile_loop","0","1200120013","travel_topdrama_r_2000_talk_smile_in"
"","21","20012","","","","vo_travel_talk","0","0","1200120014","vo_travel_talk_20001_02"
"0","11","20012","0","0","1","105811","1","10","1200120015","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪"
"","91","20012","","","","0","","","1200120016",""
"","3","20012","","0.2","","105811","","1","1200120017","travel_topdrama_r_2000_idle_smile"
"","112","20012","","","","","","","1200120018",""
"","91","20012","","","","0","","","1200120019",""
"travel_topdrama_r_2000_idle_normal","1","20021","1","0.8","-68","1","42","101","1200210001","100211"
"travel_topdrama_r_2002_sitting_loop","1","20021","0","0.8","-68","1","-42","102","1200210002","100111"
"travel_topdrama_r_2002_sitting_loop","5","20021","0","0.8","-68","3","-42","100","1200210003","3"
"mana","5","20021","0","1","-75","0","0","110","1200210004","0"
"","91","20021","","","","0","","","1200210005",""
"","93","20021","","","","10","","","1200210006","0"
"","101","20021","","","","1200210006","","","1200210007",""
"","3","20021","","0","","0","","0","1200210008","none"
"","91","20021","","","","0","","","1200210009",""
"","13","20022","","","","100211","","","1200220001","103"
"","13","20022","","","","100111","","","1200220002","104"
"","3","20022","","0.2","1","100211","","1","1200220003","travel_topdrama_r_2000_talk_normal"
"","21","20022","","","","vo_travel_talk","0","0","1200220004","vo_travel_talk_20002_00"
"0","11","20022","0","0","1","100211","1","10","1200220005","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？"
"","91","20022","","","","0","","","1200220006",""
"","3","20022","","0.2","","100211","","1","1200220007","travel_topdrama_r_2000_idle_normal"
"","21","20022","","","","vo_travel_talk","0","0","1200220008","vo_travel_talk_20002_01"
"0","11","20022","0","0","1","100111","1","10","1200220009","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪"
"","91","20022","","","","0","","","1200220010",""
"","3","20022","","0.2","1","100211","travel_topdrama_r_2000_talk_wish_loop_joy","0","1200220011","travel_topdrama_r_2000_talk_wish_in_joy"
"","21","20022","","","","vo_travel_talk","0","0","1200220012","vo_travel_talk_20002_02"
"0","11","20022","0","0","1","100211","1","10","1200220013","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？"
"","91","20022","","","","0","","","1200220014",""
"","3","20022","","0.2","","100211","","1","1200220015","travel_topdrama_r_2000_idle_wish_joy"
"","112","20022","","","","","","","1200220016",""
"","91","20022","","","","0","","","1200220017",""
"travel_topdrama_r_2000_idle_doya","1","20031","0","0.8","-68","1","-42","101","1200310001","100411"
"travel_topdrama_r_2000_idle_normal","1","20031","1","0.8","-68","1","42","102","1200310002","102011"
"mana","5","20031","0","1","-75","0","0","110","1200310003","0"
"","91","20031","","","","0","","","1200310004",""
"","93","20031","","","","10","","","1200310005","0"
"","101","20031","","","","1200310005","","","1200310006",""
"","3","20031","","0","","0","","0","1200310007","none"
"","91","20031","","","","0","","","1200310008",""
"","13","20032","","","","100411","","","1200320001","103"
"","13","20032","","","","102011","","","1200320002","104"
"","3","20032","","0.2","1","100411","travel_topdrama_r_2000_talk_doya_loop","0","1200320003","travel_topdrama_r_2000_talk_doya_in"
"","21","20032","","","","vo_travel_talk","0","0","1200320004","vo_travel_talk_20003_00"
"0","11","20032","0","0","1","100411","1","10","1200320005","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪"
"","91","20032","","","","0","","","1200320006",""
"","3","20032","","0.2","","100411","","1","1200320007","travel_topdrama_r_2000_idle_doya"
"","3","20032","","0.2","1","102011","travel_topdrama_r_2000_talk_wish_loop","0","1200320008","travel_topdrama_r_2000_talk_wish_in"
"","21","20032","","","","vo_travel_talk","0","0","1200320009","vo_travel_talk_20003_01"
