ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f,ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69
"42","0.8","105811","1","20011","-68","101","1","1","travel_topdrama_r_2000_idle_smile","1200110001"
"-42","0.8","106011","0","20011","-68","102","1","1","travel_topdrama_r_2000_idle_sad_shy","1200110002"
"0","1","0","0","20011","-75","110","5","0","mana","1200110003"
"","","","","20011","","","91","0","","1200110004"
"","","0","","20011","","","93","10","","1200110005"
"","","","","20011","","","101","1200110005","","1200110006"
"","0","none","","20011","","0","3","0","","1200110007"
"","","","","20011","","","91","0","","1200110008"
"","","103","","20012","","","13","105811","","1200120001"
"","","104","","20012","","","13","106011","","1200120002"
"travel_topdrama_r_2000_talk_smile_loop","0.2","travel_topdrama_r_2000_talk_smile_in","","20012","1","0","3","105811","","1200120003"
"0","","vo_travel_talk_20001_00","","20012","","0","21","vo_travel_talk","","1200120004"
"1","0","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","0","20012","1","10","11","105811","0","1200120005"
"","","","","20012","","","91","0","","1200120006"
"","0.2","travel_topdrama_r_2000_idle_smile","","20012","","1","3","105811","","1200120007"
"","0.2","travel_topdrama_r_2000_talk_anger_shy","","20012","1","1","3","106011","","1200120008"
"0","","vo_travel_talk_20001_01","","20012","","0","21","vo_travel_talk","","1200120009"
"1","0","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","0","20012","1","10","11","106011","0","1200120010"
"","","","","20012","","","91","0","","1200120011"
"","0.2","travel_topdrama_r_2000_idle_sad_shy","","20012","","1","3","106011","","1200120012"
"travel_topdrama_r_2000_talk_smile_loop","0.2","travel_topdrama_r_2000_talk_smile_in","","20012","1","0","3","105811","","1200120013"
"0","","vo_travel_talk_20001_02","","20012","","0","21","vo_travel_talk","","1200120014"
"1","0","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","0","20012","1","10","11","105811","0","1200120015"
"","","","","20012","","","91","0","","1200120016"
"","0.2","travel_topdrama_r_2000_idle_smile","","20012","","1","3","105811","","1200120017"
"","","","","20012","","","112","","","1200120018"
"","","","","20012","","","91","0","","1200120019"
"42","0.8","100211","1","20021","-68","101","1","1","travel_topdrama_r_2000_idle_normal","1200210001"
"-42","0.8","100111","0","20021","-68","102","1","1","travel_topdrama_r_2002_sitting_loop","1200210002"
"-42","0.8","3","0","20021","-68","100","5","3","travel_topdrama_r_2002_sitting_loop","1200210003"
"0","1","0","0","20021","-75","110","5","0","mana","1200210004"
"","","","","20021","","","91","0","","1200210005"
"","","0","","20021","","","93","10","","1200210006"
"","","","","20021","","","101","1200210006","","1200210007"
"","0","none","","20021","","0","3","0","","1200210008"
"","","","","20021","","","91","0","","1200210009"
"","","103","","20022","","","13","100211","","1200220001"
"","","104","","20022","","","13","100111","","1200220002"
"","0.2","travel_topdrama_r_2000_talk_normal","","20022","1","1","3","100211","","1200220003"
"0","","vo_travel_talk_20002_00","","20022","","0","21","vo_travel_talk","","1200220004"
"1","0","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","0","20022","1","10","11","100211","0","1200220005"
"","","","","20022","","","91","0","","1200220006"
"","0.2","travel_topdrama_r_2000_idle_normal","","20022","","1","3","100211","","1200220007"
"0","","vo_travel_talk_20002_01","","20022","","0","21","vo_travel_talk","","1200220008"
"1","0","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","0","20022","1","10","11","100111","0","1200220009"
"","","","","20022","","","91","0","","1200220010"
"travel_topdrama_r_2000_talk_wish_loop_joy","0.2","travel_topdrama_r_2000_talk_wish_in_joy","","20022","1","0","3","100211","","1200220011"
"0","","vo_travel_talk_20002_02","","20022","","0","21","vo_travel_talk","","1200220012"
"1","0","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","0","20022","1","10","11","100211","0","1200220013"
"","","","","20022","","","91","0","","1200220014"
"","0.2","travel_topdrama_r_2000_idle_wish_joy","","20022","","1","3","100211","","1200220015"
"","","","","20022","","","112","","","1200220016"
"","","","","20022","","","91","0","","1200220017"
