ba5e5398feeb3a81175b35dc924d94d297de8a331fc1bb309ef892791096b8fb,f0c94135a20f189b98990741fce85056e0049410f45ae3b20da12445a838b6f0,754234af306326a46f376b4e05cad0e62b1b1fa2d5f4a4c3e24f5e5abd836053,350c2736ffd8ff2be936dd9a83336a11b966f198ff44a08272bdd5e65a999602,1e8a477c1dc52c04e7549c0be34a8af1b55c07989d14e9b41f3d3821d6ef7b69,2c2a6744a5b2421f0b0f2369320b6ce4d9ef0a65d68695fea7d24ba141eea90c,f6e42491ffd45fddb15491b5e8f6f6f99b782f35c736bfe874f105fb977246b0,634db7cced186011310f63e87a5f09e5a5e60b3c23cc1a9c34fccb64b0d228a5,3503863126a6fbed898c6b87e96011e5d4a55272f6c916ab7af8b7809e7fa8d7,ea052cb414c4010a9c1b454c5e40201f50adad384f47c8365f7cadc02f5a8d87,c6f304f9098abc4b223d35127cd7b5f155d8622ec2877cc90877cbca628d997f
"1","travel_topdrama_r_2000_idle_smile","-68","20011","1200110001","105811","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_sad_shy","-68","20011","1200110002","106011","102","0.8","0","-42","1"
"0","mana","-75","20011","1200110003","0","110","1","0","0","5"
"0","","","20011","1200110004","","","","","","91"
"10","","","20011","1200110005","0","","","","","93"
"1200110005","","","20011","1200110006","","","","","","101"
"0","","","20011","1200110007","none","0","0","","","3"
"0","","","20011","1200110008","","","","","","91"
"105811","","","20012","1200120001","103","","","","","13"
"106011","","","20012","1200120002","104","","","","","13"
"105811","","1","20012","1200120003","travel_topdrama_r_2000_talk_smile_in","0","0.2","","travel_topdrama_r_2000_talk_smile_loop","3"
"vo_travel_talk","","","20012","1200120004","vo_travel_talk_20001_00","0","","","0","21"
"105811","0","1","20012","1200120005","小凱留也有好好享受冒險嗎？\n調味料還有非常多，\n發現新種魔物的話要告訴我唷♪","10","0","0","1","11"
"0","","","20012","1200120006","","","","","","91"
"105811","","","20012","1200120007","travel_topdrama_r_2000_idle_smile","1","0.2","","","3"
"106011","","1","20012","1200120008","travel_topdrama_r_2000_talk_anger_shy","1","0.2","","","3"
"vo_travel_talk","","","20012","1200120009","vo_travel_talk_20001_01","0","","","0","21"
"106011","0","1","20012","1200120010","妳啊，通通都搞錯了啊！\n我們要找的是寶物，\n魔物也不是食材啊！","10","0","0","1","11"
"0","","","20012","1200120011","","","","","","91"
"106011","","","20012","1200120012","travel_topdrama_r_2000_idle_sad_shy","1","0.2","","","3"
"105811","","1","20012","1200120013","travel_topdrama_r_2000_talk_smile_in","0","0.2","","travel_topdrama_r_2000_talk_smile_loop","3"
"vo_travel_talk","","","20012","1200120014","vo_travel_talk_20001_02","0","","","0","21"
"105811","0","1","20012","1200120015","好了好了，別這樣說嘛。\n如果完成了新的魔物料理的話，\n我也會分給小凱留的啦♪","10","0","0","1","11"
"0","","","20012","1200120016","","","","","","91"
"105811","","","20012","1200120017","travel_topdrama_r_2000_idle_smile","1","0.2","","","3"
"","","","20012","1200120018","","","","","","112"
"0","","","20012","1200120019","","","","","","91"
"1","travel_topdrama_r_2000_idle_normal","-68","20021","1200210001","100211","101","0.8","1","42","1"
"1","travel_topdrama_r_2002_sitting_loop","-68","20021","1200210002","100111","102","0.8","0","-42","1"
"3","travel_topdrama_r_2002_sitting_loop","-68","20021","1200210003","3","100","0.8","0","-42","5"
"0","mana","-75","20021","1200210004","0","110","1","0","0","5"
"0","","","20021","1200210005","","","","","","91"
"10","","","20021","1200210006","0","","","","","93"
"1200210006","","","20021","1200210007","","","","","","101"
"0","","","20021","1200210008","none","0","0","","","3"
"0","","","20021","1200210009","","","","","","91"
"100211","","","20022","1200220001","103","","","","","13"
"100111","","","20022","1200220002","104","","","","","13"
"100211","","1","20022","1200220003","travel_topdrama_r_2000_talk_normal","1","0.2","","","3"
"vo_travel_talk","","","20022","1200220004","vo_travel_talk_20002_00","0","","","0","21"
"100211","0","1","20022","1200220005","嗯，這樣應該就沒問題了。\n傷口應該都癒合了，\n還有哪裡會痛嗎？","10","0","0","1","11"
"0","","","20022","1200220006","","","","","","91"
"100211","","","20022","1200220007","travel_topdrama_r_2000_idle_normal","1","0.2","","","3"
"vo_travel_talk","","","20022","1200220008","vo_travel_talk_20002_01","0","","","0","21"
"100111","0","1","20022","1200220009","沒問題了，謝謝妳！\n果然在長途的旅程中，\n優衣的魔法非常可靠呢♪","10","0","0","1","11"
"0","","","20022","1200220010","","","","","","91"
"100211","","1","20022","1200220011","travel_topdrama_r_2000_talk_wish_in_joy","0","0.2","","travel_topdrama_r_2000_talk_wish_loop_joy","3"
"vo_travel_talk","","","20022","1200220012","vo_travel_talk_20002_02","0","","","0","21"
"100211","0","1","20022","1200220013","不用客氣♪\n雖然不要受傷最好的，但有\n困難的時候不用客氣儘管跟我說唷？","10","0","0","1","11"
"0","","","20022","1200220014","","","","","","91"
"100211","","","20022","1200220015","travel_topdrama_r_2000_idle_wish_joy","1","0.2","","","3"
"","","","20022","1200220016","","","","","","112"
"0","","","20022","1200220017","","","","","","91"
"1","travel_topdrama_r_2000_idle_doya","-68","20031","1200310001","100411","101","0.8","0","-42","1"
"1","travel_topdrama_r_2000_idle_normal","-68","20031","1200310002","102011","102","0.8","1","42","1"
"0","mana","-75","20031","1200310003","0","110","1","0","0","5"
"0","","","20031","1200310004","","","","","","91"
"10","","","20031","1200310005","0","","","","","93"
"1200310005","","","20031","1200310006","","","","","","101"
"0","","","20031","1200310007","none","0","0","","","3"
"0","","","20031","1200310008","","","","","","91"
"100411","","","20032","1200320001","103","","","","","13"
"102011","","","20032","1200320002","104","","","","","13"
"100411","","1","20032","1200320003","travel_topdrama_r_2000_talk_doya_in","0","0.2","","travel_topdrama_r_2000_talk_doya_loop","3"
"vo_travel_talk","","","20032","1200320004","vo_travel_talk_20003_00","0","","","0","21"
"100411","0","1","20032","1200320005","冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","10","0","0","1","11"
"0","","","20032","1200320006","","","","","","91"
"100411","","","20032","1200320007","travel_topdrama_r_2000_idle_doya","1","0.2","","","3"
"102011","","1","20032","1200320008","travel_topdrama_r_2000_talk_wish_in","0","0.2","","travel_topdrama_r_2000_talk_wish_loop","3"
"vo_travel_talk","","","20032","1200320009","vo_travel_talk_20003_01","0","","","0","21"
"102011","0","1","20032","1200320010","禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","10","0","0","1","11"
"0","","","20032","1200320011","","","","","","91"
"102011","","","20032","1200320012","travel_topdrama_r_2000_idle_wish","1","0.2","","","3"
"100411","","1","20032","1200320013","travel_topdrama_r_2000_talk_sad_in_surprise2","0","0.2","","travel_topdrama_r_2000_talk_sad_loop_surprise2","3"
"vo_travel_talk","","","20032","1200320014","vo_travel_talk_20003_02","0","","","0","21"
"100411","0","1","20032","1200320015","咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","10","0","0","1","11"
"0","","","20032","1200320016","","","","","","91"
"100411","","","20032","1200320017","travel_topdrama_r_2000_idle_sad_surprise2","1","0.2","","","3"
"","","","20032","1200320018","","","","","","112"
"0","","","20032","1200320019","","","","","","91"
"1","travel_topdrama_r_2000_idle_normal","-68","20041","1200410001","105311","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_wish","-68","20041","1200410002","104511","102","0.8","0","-42","1"
"0","mana","-75","20041","1200410003","0","110","1","0","0","5"
"0","","","20041","1200410004","","","","","","91"
"10","","","20041","1200410005","0","","","","","93"
"1200410005","","","20041","1200410006","","","","","","101"
"0","","","20041","1200410007","none","0","0","","","3"
"0","","","20041","1200410008","","","","","","91"
"105311","","","20042","1200420001","103","","","","","13"
"104511","","","20042","1200420002","104","","","","","13"
"105311","","1","20042","1200420003","travel_topdrama_r_2000_talk_surprise_in_sad","0","0.2","","travel_topdrama_r_2000_talk_surprise_loop_sad","3"
"vo_travel_talk","","","20042","1200420004","vo_travel_talk_20004_00","0","","","0","21"
"105311","0","1","20042","1200420005","怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","10","0","0","1","11"
"0","","","20042","1200420006","","","","","","91"
"105311","","","20042","1200420007","travel_topdrama_r_2000_idle_surprise_sad","1","0.2","","","3"
"104511","","1","20042","1200420008","travel_topdrama_r_2000_talk_wish_loop","1","0.2","","","3"
"vo_travel_talk","","","20042","1200420009","vo_travel_talk_20004_01","0","","","0","21"
"104511","0","1","20042","1200420010","現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","10","0","0","1","11"
"0","","","20042","1200420011","","","","","","91"
"104511","","","20042","1200420012","travel_topdrama_r_2000_idle_wish","1","0.2","","","3"
"105311","","1","20042","1200420013","travel_topdrama_r_2000_talk_doya_in_sad","0","0.2","","travel_topdrama_r_2000_talk_doya_loop_sad","3"
"vo_travel_talk","","","20042","1200420014","vo_travel_talk_20004_02","0","","","0","21"
"105311","0","1","20042","1200420015","啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","10","0","0","1","11"
"0","","","20042","1200420016","","","","","","91"
"105311","","","20042","1200420017","travel_topdrama_r_2000_idle_doya_sad","1","0.2","","","3"
"","","","20042","1200420018","","","","","","112"
"0","","","20042","1200420019","","","","","","91"
"1","travel_topdrama_r_2000_idle_thinking","-68","20051","1200510001","100911","101","0.8","0","-42","1"
"1","travel_topdrama_r_2000_idle_arm_crossed","-68","20051","1200510002","105611","102","0.8","1","42","1"
"0","mana","-75","20051","1200510003","0","110","1","0","0","5"
"0","","","20051","1200510004","","","","","","91"
"10","","","20051","1200510005","0","","","","","93"
"1200510005","","","20051","1200510006","","","","","","101"
"0","","","20051","1200510007","none","0","0","","","3"
"0","","","20051","1200510008","","","","","","91"
"100911","","","20052","1200520001","103","","","","","13"
"105611","","","20052","1200520002","104","","","","","13"
"100911","","1","20052","1200520003","travel_topdrama_r_2000_talk_thinking","1","0.2","","","3"
"vo_travel_talk","","","20052","1200520004","vo_travel_talk_20005_00","0","","","0","21"
"100911","0","1","20052","1200520005","潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","10","0","0","1","11"
"0","","","20052","1200520006","","","","","","91"
"100911","","","20052","1200520007","travel_topdrama_r_2000_idle_thinking","1","0.2","","","3"
"105611","","1","20052","1200520008","travel_topdrama_r_2000_talk_arm_crossed_in","0","0.2","","travel_topdrama_r_2000_talk_arm_crossed_loop","3"
"vo_travel_talk","","","20052","1200520009","vo_travel_talk_20005_01","0","","","0","21"
"105611","0","1","20052","1200520010","這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","10","0","0","1","11"
"0","","","20052","1200520011","","","","","","91"
"105611","","","20052","1200520012","travel_topdrama_r_2000_idle_arm_crossed","1","0.2","","","3"
"100911","","1","20052","1200520013","travel_topdrama_r_2000_talk_doya_in_blink","0","0.2","","travel_topdrama_r_2000_talk_doya_loop","3"
"vo_travel_talk","","","20052","1200520014","vo_travel_talk_20005_02","0","","","0","21"
"100911","0","1","20052","1200520015","哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","10","0","0","1","11"
"0","","","20052","1200520016","","","","","","91"
"100911","","","20052","1200520017","travel_topdrama_r_2000_idle_doya","1","0.2","","","3"
"","","","20052","1200520018","","","","","","112"
"0","","","20052","1200520019","","","","","","91"
"1","travel_topdrama_r_2000_idle_kyapi","-68","20061","1200610001","110911","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_doya_sad","-68","20061","1200610002","110811","102","0.8","0","-42","1"
"0","mana","-75","20061","1200610003","0","110","1","0","0","5"
"0","","","20061","1200610004","","","","","","91"
"10","","","20061","1200610005","0","","","","","93"
"1200610005","","","20061","1200610006","","","","","","101"
"0","","","20061","1200610007","none","0","0","","","3"
"0","","","20061","1200610008","","","","","","91"
"110911","","","20062","1200620001","103","","","","","13"
"110811","","","20062","1200620002","104","","","","","13"
"110911","","1","20062","1200620003","travel_topdrama_r_2000_talk_kyapi_in","0","0.2","","travel_topdrama_r_2000_talk_kyapi_loop","3"
"vo_travel_talk","","","20062","1200620004","vo_travel_talk_20006_00","0","","","0","21"
"110911","0","1","20062","1200620005","切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","10","0","0","1","11"
"0","","","20062","1200620006","","","","","","91"
"110911","","","20062","1200620007","travel_topdrama_r_2000_idle_kyapi","1","0.2","","","3"
"110811","","1","20062","1200620008","travel_topdrama_r_2000_talk_doya_in_sad","0","0.2","","travel_topdrama_r_2000_talk_doya_loop_sad","3"
"vo_travel_talk","","","20062","1200620009","vo_travel_talk_20006_01","0","","","0","21"
"110811","0","1","20062","1200620010","那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","10","0","0","1","11"
"0","","","20062","1200620011","","","","","","91"
"110811","","","20062","1200620012","travel_topdrama_r_2000_idle_doya_sad","1","0.2","","","3"
"110911","","1","20062","1200620013","travel_topdrama_r_2000_talk_normal2","1","0.2","","","3"
"vo_travel_talk","","","20062","1200620014","vo_travel_talk_20006_02","0","","","0","21"
"110911","0","1","20062","1200620015","……那個時候\n真的是非常的抱歉。","10","0","0","1","11"
"0","","","20062","1200620016","","","","","","91"
"110911","","","20062","1200620017","travel_topdrama_r_2000_idle_normal","1","0.2","","","3"
"","","","20062","1200620018","","","","","","112"
"0","","","20062","1200620019","","","","","","91"
"1","travel_topdrama_r_2000_idle_smile","-68","20071","1200710001","102911","101","0.8","1","42","1"
"1","travel_topdrama_r_2000_idle_sad","-68","20071","1200710002","105411","102","0.8","0","-42","1"
"0","mana","-75","20071","1200710003","0","110","1","0","0","5"
"0","","","20071","1200710004","","","","","","91"
"10","","","20071","1200710005","0","","","","","93"
"1200710005","","","20071","1200710006","","","","","","101"
"0","","","20071","1200710007","none","0","0","","","3"
"0","","","20071","1200710008","","","","","","91"
"102911","","","20072","1200720001","103","","","","","13"
"105411","","","20072","1200720002","104","","","","","13"
"102911","","1","20072","1200720003","travel_topdrama_r_2000_talk_smile_in","0","0.2","","travel_topdrama_r_2000_talk_smile_loop","3"
"vo_travel_talk","","","20072","1200720004","vo_travel_talk_20007_00","0","","","0","21"
"102911","0","1","20072","1200720005","這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","10","0","0","1","11"
"0","","","20072","1200720006","","","","","","91"
"102911","","","20072","1200720007","travel_topdrama_r_2000_idle_smile","1","0.2","","","3"
"105411","","1","20072","1200720008","travel_topdrama_r_2007_dance","0","0.2","0.2","travel_topdrama_r_2000_talk_sad_loop","3"
"vo_travel_talk","","","20072","1200720009","vo_travel_talk_20007_01","0","","","0","21"
"105411","0","1","20072","1200720010","咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","10","0","0","1","11"
"0","","","20072","1200720011","","","","","","91"
