e02949ae62e6fcd74bc4824a4cb759b49f3d9b9d923a974125a2e193bf1518df,45aed24f6c8f5d513432c3dc5b6df1326c60da1a5f6cb46a738c79d94cffac76,7f1ecd394a160efd36bdef61bc313d673e252dd1354b2788cbb22e20d9cd7015,c5c2319379b0ade5796dc49eff9e5e3a9a9a2a9b974c04c3b35592c96ff4d25b,8f05251986a0de9841e6b25f24394b69e737b67fdce38d0cfe30528d80c3ca39,52bc634aaf4f2490c58208e4a253e58cfc3f2a5f77d05b25d8ca4ab2a0fa3fdd,471fede446b923cdb148fb02af4acc2d3cfbf957b2f7789d7b658d2f900ce04a,9923c087958fc47b16aca3647491f2b5cc784b74f8a35a2aad4aa22ffd7c40e8,cc6fb3e4c0ab3436bff16dd00c97cff9f56a07b13781493ee54964112bc1e6c5,3a905c1ea9c6e65c6bd41647252938cf80b88ed0e4ace522ed88ab029910f12a,9835410b250556afe6be6b685c85d627b92b8cbdddd87eb7b9d4fcc782e50f03,ce5a903fb0aa77ea3cbd7cd90c4e3dabc0941ad89f27bced3830d2e883f1634a,6e4ebdefbfbe9c61418e9a00979c3720adc31b46de71f645ef2aa29062a34c18,53480bd077a70b0d35de81d5c692c6705c2881e613fc764d4f63c00e17b9c493,cc0fb8c927712103477c02e62d57244b2825363dab2d2ee666924ff8f977c41c,51cd2fabaaabb9ef7bdededa1f8bf608d7f7533e8c8a316a1bd0e29f9873c411,3b0e9d4fc11d801115f44cbcd3d293449ad52781c12255e5f3d88122b7fc9a52,13212699fed638230a8bd3288c58ccc7a8875c6ada05464dc7b89843c2e25029,618a8e1028a04cfe4ccc7163a4867db851b1e7c53f29359ffff63abb182350b5,0f523c576d380cc8054f6063e8211e45005e49f0f79044b1081a2fbf991ce78e,c44f9d91a7f67389ec17d5ee366808977157ac2a6945732f652c55c4fa02e402,ebf356c443e41ded4964d03996f9639c59ff14ee440cd75ccccd89221fe9f264,fcf73ab6e4125246215a7f2885574c28974c6370384eee4371d1abacb042503f,43cb52382a0e4f68c59434316c37b3ed66604990956c3f5e3521960166de8d2d
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 1-1","0","201","2030/04/01 14:59:59","0","11001001","0","0","1001","2015/04/01 15:00:00","20","21001001","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 1-2","0","201","2030/04/01 14:59:59","0","11001002","0","0","1001","2015/04/01 15:00:00","20","21001002","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 1-3","0","201","2030/04/01 14:59:59","0","11001003","0","0","1001","2015/04/01 15:00:00","20","21001003","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 1-4","0","201","2030/04/01 14:59:59","0","11001004","0","0","1001","2015/04/01 15:00:00","20","21001004","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 1-5","0","201","2030/04/01 14:59:59","0","11001005","0","0","1001","2015/04/01 15:00:00","20","21001005","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 1-6","0","201","2030/04/01 14:59:59","0","11001006","0","0","1001","2015/04/01 15:00:00","20","21001006","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 1-7","0","201","2030/04/01 14:59:59","0","11001007","0","0","1001","2015/04/01 15:00:00","20","21001007","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 1-8","0","201","2030/04/01 14:59:59","0","11001008","0","0","1001","2015/04/01 15:00:00","20","21001008","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 1-9","0","201","2030/04/01 14:59:59","0","11001009","0","0","1001","2015/04/01 15:00:00","20","21001009","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 1-10","0","201","2030/04/01 14:59:59","0","11001010","0","0","1001","2015/04/01 15:00:00","20","21001010","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 2-1","0","201","2030/04/01 14:59:59","0","11002001","0","0","1001","2015/04/01 15:00:00","20","21001011","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 2-2","0","201","2030/04/01 14:59:59","0","11002002","0","0","1001","2015/04/01 15:00:00","20","21001012","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 2-3","0","201","2030/04/01 14:59:59","0","11002003","0","0","1001","2015/04/01 15:00:00","20","21001013","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 2-4","0","201","2030/04/01 14:59:59","0","11002004","0","0","1001","2015/04/01 15:00:00","20","21001014","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 2-5","0","201","2030/04/01 14:59:59","0","11002005","0","0","1001","2015/04/01 15:00:00","20","21001015","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 2-6","0","201","2030/04/01 14:59:59","0","11002006","0","0","1001","2015/04/01 15:00:00","20","21001016","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 2-7","0","201","2030/04/01 14:59:59","0","11002007","0","0","1001","2015/04/01 15:00:00","20","21001017","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 2-8","0","201","2030/04/01 14:59:59","0","11002008","0","0","1001","2015/04/01 15:00:00","20","21001018","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 2-9","0","201","2030/04/01 14:59:59","0","11002009","0","0","1001","2015/04/01 15:00:00","20","21001019","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 2-10","0","201","2030/04/01 14:59:59","0","11002010","0","0","1001","2015/04/01 15:00:00","20","21001020","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 2-11","0","201","2030/04/01 14:59:59","0","11002011","0","0","1001","2015/04/01 15:00:00","20","21001021","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 2-12","0","201","2030/04/01 14:59:59","0","11002012","0","0","1001","2015/04/01 15:00:00","20","21001022","101","21001001","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 3-1","0","201","2030/04/01 14:59:59","0","11003001","0","0","1001","2015/04/01 15:00:00","20","21001023","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 3-2","0","201","2030/04/01 14:59:59","0","11003002","0","0","1001","2015/04/01 15:00:00","20","21001024","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 3-3","0","201","2030/04/01 14:59:59","0","11003003","0","0","1001","2015/04/01 15:00:00","20","21001025","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 3-4","0","201","2030/04/01 14:59:59","0","11003004","0","0","1001","2015/04/01 15:00:00","20","21001026","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 3-5","0","201","2030/04/01 14:59:59","0","11003005","0","0","1001","2015/04/01 15:00:00","20","21001027","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 3-6","0","201","2030/04/01 14:59:59","0","11003006","0","0","1001","2015/04/01 15:00:00","20","21001028","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 3-7","0","201","2030/04/01 14:59:59","0","11003007","0","0","1001","2015/04/01 15:00:00","20","21001029","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 3-8","0","201","2030/04/01 14:59:59","0","11003008","0","0","1001","2015/04/01 15:00:00","20","21001030","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 3-9","0","201","2030/04/01 14:59:59","0","11003009","0","0","1001","2015/04/01 15:00:00","20","21001031","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 3-10","0","201","2030/04/01 14:59:59","0","11003010","0","0","1001","2015/04/01 15:00:00","20","21001032","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 3-11","0","201","2030/04/01 14:59:59","0","11003011","0","0","1001","2015/04/01 15:00:00","20","21001033","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 3-12","0","201","2030/04/01 14:59:59","0","11003012","0","0","1001","2015/04/01 15:00:00","20","21001034","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 4-1","0","201","2030/04/01 14:59:59","0","11004001","0","0","1001","2015/04/01 15:00:00","20","21001035","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 4-2","0","201","2030/04/01 14:59:59","0","11004002","0","0","1001","2015/04/01 15:00:00","20","21001036","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 4-3","0","201","2030/04/01 14:59:59","0","11004003","0","0","1001","2015/04/01 15:00:00","20","21001037","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 4-4","0","201","2030/04/01 14:59:59","0","11004004","0","0","1001","2015/04/01 15:00:00","20","21001038","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 4-5","0","201","2030/04/01 14:59:59","0","11004005","0","0","1001","2015/04/01 15:00:00","20","21001039","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 4-6","0","201","2030/04/01 14:59:59","0","11004006","0","0","1001","2015/04/01 15:00:00","20","21001040","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 4-7","0","201","2030/04/01 14:59:59","0","11004007","0","0","1001","2015/04/01 15:00:00","20","21001041","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 4-8","0","201","2030/04/01 14:59:59","0","11004008","0","0","1001","2015/04/01 15:00:00","20","21001042","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 4-9","0","201","2030/04/01 14:59:59","0","11004009","0","0","1001","2015/04/01 15:00:00","20","21001043","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 4-10","0","201","2030/04/01 14:59:59","0","11004010","0","0","1001","2015/04/01 15:00:00","20","21001044","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 4-11","0","201","2030/04/01 14:59:59","0","11004011","0","0","1001","2015/04/01 15:00:00","20","21001045","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 4-12","0","201","2030/04/01 14:59:59","0","11004012","0","0","1001","2015/04/01 15:00:00","20","21001046","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 4-13","0","201","2030/04/01 14:59:59","0","11004013","0","0","1001","2015/04/01 15:00:00","20","21001047","101","21001002","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 5-1","0","201","2030/04/01 14:59:59","0","11005001","0","0","1001","2015/04/01 15:00:00","20","21001048","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 5-2","0","201","2030/04/01 14:59:59","0","11005002","0","0","1001","2015/04/01 15:00:00","20","21001049","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 5-3","0","201","2030/04/01 14:59:59","0","11005003","0","0","1001","2015/04/01 15:00:00","20","21001050","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 5-4","0","201","2030/04/01 14:59:59","0","11005004","0","0","1001","2015/04/01 15:00:00","20","21001051","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 5-5","0","201","2030/04/01 14:59:59","0","11005005","0","0","1001","2015/04/01 15:00:00","20","21001052","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 5-6","0","201","2030/04/01 14:59:59","0","11005006","0","0","1001","2015/04/01 15:00:00","20","21001053","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 5-7","0","201","2030/04/01 14:59:59","0","11005007","0","0","1001","2015/04/01 15:00:00","20","21001054","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 5-8","0","201","2030/04/01 14:59:59","0","11005008","0","0","1001","2015/04/01 15:00:00","20","21001055","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 5-9","0","201","2030/04/01 14:59:59","0","11005009","0","0","1001","2015/04/01 15:00:00","20","21001056","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 5-10","0","201","2030/04/01 14:59:59","0","11005010","0","0","1001","2015/04/01 15:00:00","20","21001057","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 5-11","0","201","2030/04/01 14:59:59","0","11005011","0","0","1001","2015/04/01 15:00:00","20","21001058","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 5-12","0","201","2030/04/01 14:59:59","0","11005012","0","0","1001","2015/04/01 15:00:00","20","21001059","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 5-13","0","201","2030/04/01 14:59:59","0","11005013","0","0","1001","2015/04/01 15:00:00","20","21001060","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-1","0","201","2030/04/01 14:59:59","0","11006001","0","0","1001","2015/04/01 15:00:00","20","21001061","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-2","0","201","2030/04/01 14:59:59","0","11006002","0","0","1001","2015/04/01 15:00:00","20","21001062","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-3","0","201","2030/04/01 14:59:59","0","11006003","0","0","1001","2015/04/01 15:00:00","20","21001063","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-4","0","201","2030/04/01 14:59:59","0","11006004","0","0","1001","2015/04/01 15:00:00","20","21001064","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-5","0","201","2030/04/01 14:59:59","0","11006005","0","0","1001","2015/04/01 15:00:00","20","21001065","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-6","0","201","2030/04/01 14:59:59","0","11006006","0","0","1001","2015/04/01 15:00:00","20","21001066","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-7","0","201","2030/04/01 14:59:59","0","11006007","0","0","1001","2015/04/01 15:00:00","20","21001067","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-8","0","201","2030/04/01 14:59:59","0","11006008","0","0","1001","2015/04/01 15:00:00","20","21001068","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-9","0","201","2030/04/01 14:59:59","0","11006009","0","0","1001","2015/04/01 15:00:00","20","21001069","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-10","0","201","2030/04/01 14:59:59","0","11006010","0","0","1001","2015/04/01 15:00:00","20","21001070","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-11","0","201","2030/04/01 14:59:59","0","11006011","0","0","1001","2015/04/01 15:00:00","20","21001071","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-12","0","201","2030/04/01 14:59:59","0","11006012","0","0","1001","2015/04/01 15:00:00","20","21001072","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-13","0","201","2030/04/01 14:59:59","0","11006013","0","0","1001","2015/04/01 15:00:00","20","21001073","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 6-14","0","201","2030/04/01 14:59:59","0","11006014","0","0","1001","2015/04/01 15:00:00","20","21001074","101","21001003","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-1","0","201","2030/04/01 14:59:59","0","11007001","0","0","1001","2015/04/01 15:00:00","20","21001075","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-2","0","201","2030/04/01 14:59:59","0","11007002","0","0","1001","2015/04/01 15:00:00","20","21001076","101","21001004","0"
"0","0","1","0","0","1","0","0","0","通過主線冒險(一般) 7-3","0","201","2030/04/01 14:59:59","0","11007003","0","0","1001","2015/04/01 15:00:00","20","21001077","101","21001004","0"
