08cc0491f7f00ebb89ec3c8f1646fc63e72239b4bbd24a6da9b9874de2bd023f,495d7517f20a3b5e3c51f91d302279cdc058343407981096c103cc82a19e9b2a,8754c768ee997f2975974e9b44fc462f388d5797b7da2d6d57c1dad5f4a61abe,e1ad959d2a680900ccca50cf6c2bb08afa570abd9478c5d1eb5905213603603d,cec159da49695c91d4b5c7ad398cb46c41ef2ed49ad88cdbde724e678846937a,45d644a02f857a43806dfb365df964dc99a3b1a9142d04f4cfa02646451627c2,8201c7a38be5273ed4f630d923e948a733d6d17955cd8dfdaab110108cc411db,d20470f5542db353b9c7f308b1163b4615085017b1fa35164eac5250b9de8801,0ad3d755ac92e23c55b5df8403d22804437f10b1145460f06956c0fa168e264f,5e4a61c78f34f4f1e40e7933c6b66038f806c3430d7d608a3c5bc21cc869e97f,2dd0d6e2a0857ae2ed54ea6f78cab673c256eda73ba772dbb41f7964ef8f1085,09455c8ccad3a76419b53827e68074b6870361e8666a86acda43d7557a22c50b,c4bcbd1fb5096ff92c8e48a2ab3d416367f53a6e53578b420578a8e6110ff285,17a72ad7c534dd073666f78801c052da5623ee5ba922a49a92aaeb75168c31e7,d69a849730ebe107d5ae067801652577b40654c7364e76f69549b9ff9ddfbcd9,8a942075dfda9287069a20d86665445c9468d6583e4fb4a16f94848e9a2ec47f,93256cdddeb22fa948d3b79ddbf2f4caec5a72c673edabd7f25b35c8929750fe,95f10b974b4e1a195037bc553f7bcb80e88b79a26bd17f127a656af5de9d0f30,9d43f5c5c5237e6284c7ccc9b014c00ca7529fc5c550684a623f6bb33e160991,3d331fb97013d56b3c61d82fb357cc057823315ef13ba24912ee3c4ba381fdc8,25692ee79e73472f20291be45b1912c7c1743d4a9c0c2ef1afd6cd4d1c67c029,85899d698cd90c061c35296a11c712e311e8dd11c65abff20d098b4af06b3196,7b3c4b2f403b15c48cd735e649a540439a0f73958d4b2f1b1e8fcaf554f82812,824e18cc65855411dfa6b240815d6c64b38e56e2a4fc49e3385475135a048e21,71eb75874f132da1ef29927c53e9346ef601e56c8efc5724b5f6927f35e1e1da,d42c36e4f120ac86e80b6eb4694fb3c067391bed0f1279451817d137d6fa1069,01f0a3a8f1726215ba1fbd78eb25c4bc0de7d1b7698dac4045cfef068ae89c6c,4a04de05771c8efaa32f198db1e3e49b8d4f4cff617a45a9aed4a6e56706e7e1
"有困難的時候就互相幫助幫助","2030/12/17 14:59:59","0","0","91002","日和 第1話","2015/04/01 15:00:00","0","1001001","0","0","8","0","0","0","0","0","1001","0","100101","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"打勾勾的誓言","2030/12/17 14:59:59","0","0","91002","日和 第2話","2015/04/01 15:00:00","0","1001002","1001001","2","8","0","0","0","0","0","1001","0","100101","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"為笑容許下心願","2030/12/17 14:59:59","0","0","91002","日和 第3話","2015/04/01 15:00:00","0","1001003","1001002","3","8","0","0","0","0","0","1001","0","100101","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"走散的貓耳女孩","2030/12/17 14:59:59","0","0","91002","日和 第4話","2015/04/01 15:00:00","0","1001004","1001003","4","8","0","0","0","0","0","1001","0","100101","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"尾巴是犯規的？","2030/12/17 14:59:59","0","0","91002","日和 第5話","2015/04/01 15:00:00","0","1001005","1001004","5","8","0","0","0","0","0","1001","0","100101","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"想休息卻無法休息！","2030/12/17 14:59:59","0","0","91002","日和 第6話","2015/04/01 15:00:00","0","1001006","1001005","6","8","0","0","0","0","0","1001","0","100101","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"贈勝利予你","2030/12/17 14:59:59","0","0","91002","日和 第7話","2015/04/01 15:00:00","0","1001007","1001006","7","8","0","0","0","0","0","1001","0","100101","0","2030/12/17 14:59:59","0","20","1","0","2099/12/17 14:59:59","1"
"明明想為你聲援的","2030/12/17 14:59:59","0","0","91002","日和 第8話","2015/04/01 15:00:00","0","1001008","1001007","8","8","0","0","0","0","0","1001","0","100101","0","2030/12/17 14:59:59","0","50","1","0","2099/12/17 14:59:59","1"
"雀躍的祕密","2030/12/17 14:59:59","0","0","91002","日和 第9話","2020/07/02 16:00:00","0","1001009","1001008","9","8","0","0","0","0","0","1001","0","100101","0","2030/12/17 14:59:59","0","50","1","0","2030/12/17 14:59:59","1"
"該被幫助的壞人","2030/12/17 14:59:59","0","0","91002","日和 第10話","2020/07/02 16:00:00","0","1001010","1001009","10","8","0","0","0","0","0","1001","0","100101","0","2030/12/17 14:59:59","0","50","1","0","2030/12/17 14:59:59","1"
