f4f5085c86a8cf44c2195a2885a57f4885fa1bf35bf6acbe4895ad5b192c0572,d30e1185f27cbc4056a1c20a38f410aeb1c0cf7eefad6dae6e909cd8996d0d7c,7b4746e9d07862a78d39c15d348533cb6118805711f9b8ef5c19fc3f89fe7a33,159cc276e2b13526c2ec54ca54a5b1ddbac4848d35495cd59270c42d9ac23163,8ef9531f8553de2743af5c2cc507c3a6180c0dc4ee6085112626d87c7a058c72,d852163c0cb087a1329068d219623157aa6b2a0add77eed48fa4adf613449db2
"0","100111","0","100112","10011","0"
"100125","100121","100124","100122","10012","100123"
"100135","100131","100134","100132","10013","100133"
"0","100211","0","0","10021","0"
"0","100221","0","0","10022","0"
"0","100231","0","100232","10023","0"
"0","100311","0","0","10031","0"
"0","100321","0","0","10032","0"
"100335","100331","100334","100332","10033","100333"
"0","100411","0","100412","10041","0"
"0","100421","0","100422","10042","0"
"0","100431","0","100432","10043","0"
"0","100511","0","0","10051","0"
"100525","100521","100524","100522","10052","100523"
"100535","100531","100534","100532","10053","100533"
"0","110011","0","0","11001","0"
"0","110021","0","0","11002","0"
"0","110031","0","0","11003","0"
"0","110041","0","0","11004","0"
"0","110051","0","0","11005","0"
"0","120011","0","0","12001","0"
"0","120021","0","0","12002","0"
"0","120031","0","0","12003","0"
"0","120041","0","0","12004","0"
"0","120051","0","0","12005","0"
"0","130011","0","0","13001","0"
"0","130021","0","130022","13002","0"
"0","130031","0","0","13003","0"
"0","130041","0","130042","13004","0"
"0","130051","0","0","13005","0"
"0","140011","0","0","14001","0"
"0","140021","0","0","14002","0"
"0","140031","0","0","14003","0"
"0","140041","0","140042","14004","0"
"0","140051","0","140052","14005","0"
"0","150011","0","0","15001","0"
"0","150021","0","0","15002","0"
"150035","150031","150034","150032","15003","150033"
"150045","150041","150044","150042","15004","150043"
"0","150051","0","0","15005","0"
"0","210011","0","0","21001","0"
"0","210021","0","0","21002","0"
"0","210031","0","0","21003","0"
"0","210041","0","0","21004","0"
"0","210051","0","0","21005","0"
"0","220011","0","0","22001","0"
"0","220021","0","0","22002","0"
"0","220031","0","0","22003","0"
"0","220041","0","0","22004","0"
"0","220051","0","0","22005","0"
"0","230011","0","0","23001","0"
"0","230021","0","230022","23002","0"
"0","230031","0","0","23003","0"
"0","230041","0","230042","23004","0"
"0","230051","0","0","23005","0"
"0","240011","0","0","24001","0"
"0","240021","0","0","24002","0"
"0","240031","0","0","24003","0"
"0","240041","0","240042","24004","0"
"0","240051","0","240052","24005","0"
"0","250011","0","0","25001","0"
"0","250021","0","0","25002","0"
"250035","250031","250034","250032","25003","250033"
"250045","250041","250044","250042","25004","250043"
"0","250051","0","0","25005","0"
"0","300011","0","0","30001","0"
"0","310011","0","0","31001","0"
"0","310021","0","0","31002","0"
"0","310031","0","0","31003","0"
"0","310041","0","0","31004","0"
"0","310051","0","0","31005","0"
"0","310061","0","0","31006","0"
"0","320011","0","0","32001","0"
"0","320021","0","0","32002","0"
"0","320031","0","0","32003","0"
"0","320041","0","0","32004","0"
"0","320051","0","0","32005","0"
"0","320061","0","0","32006","0"
"0","330011","0","0","33001","0"
"0","330021","0","330022","33002","0"
"0","330031","0","0","33003","0"
"0","330041","0","330042","33004","0"
"0","330051","0","0","33005","0"
"0","330061","0","330062","33006","0"
"0","340011","0","0","34001","0"
"0","340021","0","0","34002","0"
"0","340031","0","0","34003","0"
"0","340041","0","340042","34004","0"
"0","340051","0","340052","34005","0"
"0","340061","0","0","34006","0"
"0","350011","0","0","35001","0"
"0","350021","0","0","35002","0"
"350035","350031","350034","350032","35003","350033"
"350045","350041","350044","350042","35004","350043"
"0","350051","0","0","35005","0"
"0","350061","0","0","35006","0"
"0","400011","0","400012","40001","400013"
"0","400021","0","0","40002","0"
"0","400031","0","0","40003","0"
"0","400041","400044","400042","40004","400043"
"0","400051","0","0","40005","0"
"0","400061","0","400062","40006","400063"
"0","400071","0","0","40007","0"
"0","400081","0","0","40008","0"
"0","400091","0","400092","40009","0"
"0","400101","0","0","40010","0"
"0","500011","0","500012","50001","0"
"0","500021","0","0","50002","0"
"0","500031","0","0","50003","0"
"0","500041","0","0","50004","0"
"0","500051","0","0","50005","0"
"0","500061","0","500062","50006","0"
"500075","500071","500074","500072","50007","500073"
"0","500081","0","0","50008","0"
"0","500091","0","500092","50009","0"
"0","500101","0","0","50010","0"
