7b4746e9d07862a78d39c15d348533cb6118805711f9b8ef5c19fc3f89fe7a33,159cc276e2b13526c2ec54ca54a5b1ddbac4848d35495cd59270c42d9ac23163,8ef9531f8553de2743af5c2cc507c3a6180c0dc4ee6085112626d87c7a058c72,d30e1185f27cbc4056a1c20a38f410aeb1c0cf7eefad6dae6e909cd8996d0d7c,f4f5085c86a8cf44c2195a2885a57f4885fa1bf35bf6acbe4895ad5b192c0572,d852163c0cb087a1329068d219623157aa6b2a0add77eed48fa4adf613449db2
"0","100112","10011","100111","0","0"
"100124","100122","10012","100121","100125","100123"
"100134","100132","10013","100131","100135","100133"
"0","0","10021","100211","0","0"
"0","0","10022","100221","0","0"
"0","100232","10023","100231","0","0"
"0","0","10031","100311","0","0"
"0","0","10032","100321","0","0"
"100334","100332","10033","100331","100335","100333"
"0","100412","10041","100411","0","0"
"0","100422","10042","100421","0","0"
"0","100432","10043","100431","0","0"
"0","0","10051","100511","0","0"
"100524","100522","10052","100521","100525","100523"
"100534","100532","10053","100531","100535","100533"
"0","0","11001","110011","0","0"
"0","0","11002","110021","0","0"
"0","0","11003","110031","0","0"
"0","0","11004","110041","0","0"
"0","0","11005","110051","0","0"
"0","0","12001","120011","0","0"
"0","0","12002","120021","0","0"
"0","0","12003","120031","0","0"
"0","0","12004","120041","0","0"
"0","0","12005","120051","0","0"
"0","0","13001","130011","0","0"
"0","130022","13002","130021","0","0"
"0","0","13003","130031","0","0"
"0","130042","13004","130041","0","0"
"0","0","13005","130051","0","0"
"0","0","14001","140011","0","0"
"0","0","14002","140021","0","0"
"0","0","14003","140031","0","0"
"0","140042","14004","140041","0","0"
"0","140052","14005","140051","0","0"
"0","0","15001","150011","0","0"
"0","0","15002","150021","0","0"
"150034","150032","15003","150031","150035","150033"
"150044","150042","15004","150041","150045","150043"
"0","0","15005","150051","0","0"
"0","0","21001","210011","0","0"
"0","0","21002","210021","0","0"
"0","0","21003","210031","0","0"
"0","0","21004","210041","0","0"
"0","0","21005","210051","0","0"
"0","0","22001","220011","0","0"
"0","0","22002","220021","0","0"
"0","0","22003","220031","0","0"
"0","0","22004","220041","0","0"
"0","0","22005","220051","0","0"
"0","0","23001","230011","0","0"
"0","230022","23002","230021","0","0"
"0","0","23003","230031","0","0"
"0","230042","23004","230041","0","0"
"0","0","23005","230051","0","0"
"0","0","24001","240011","0","0"
"0","0","24002","240021","0","0"
"0","0","24003","240031","0","0"
"0","240042","24004","240041","0","0"
"0","240052","24005","240051","0","0"
"0","0","25001","250011","0","0"
"0","0","25002","250021","0","0"
"250034","250032","25003","250031","250035","250033"
"250044","250042","25004","250041","250045","250043"
"0","0","25005","250051","0","0"
"0","0","30001","300011","0","0"
"0","0","31001","310011","0","0"
"0","0","31002","310021","0","0"
"0","0","31003","310031","0","0"
"0","0","31004","310041","0","0"
"0","0","31005","310051","0","0"
"0","0","31006","310061","0","0"
"0","0","32001","320011","0","0"
"0","0","32002","320021","0","0"
"0","0","32003","320031","0","0"
"0","0","32004","320041","0","0"
"0","0","32005","320051","0","0"
"0","0","32006","320061","0","0"
"0","0","33001","330011","0","0"
"0","330022","33002","330021","0","0"
"0","0","33003","330031","0","0"
"0","330042","33004","330041","0","0"
"0","0","33005","330051","0","0"
"0","330062","33006","330061","0","0"
"0","0","34001","340011","0","0"
"0","0","34002","340021","0","0"
"0","0","34003","340031","0","0"
"0","340042","34004","340041","0","0"
"0","340052","34005","340051","0","0"
"0","0","34006","340061","0","0"
"0","0","35001","350011","0","0"
"0","0","35002","350021","0","0"
"350034","350032","35003","350031","350035","350033"
"350044","350042","35004","350041","350045","350043"
"0","0","35005","350051","0","0"
"0","0","35006","350061","0","0"
"0","400012","40001","400011","0","400013"
"0","0","40002","400021","0","0"
"0","0","40003","400031","0","0"
"400044","400042","40004","400041","0","400043"
"0","0","40005","400051","0","0"
"0","400062","40006","400061","0","400063"
"0","0","40007","400071","0","0"
"0","0","40008","400081","0","0"
"0","400092","40009","400091","0","0"
"0","0","40010","400101","0","0"
"0","500012","50001","500011","0","0"
"0","0","50002","500021","0","0"
"0","0","50003","500031","0","0"
"0","0","50004","500041","0","0"
"0","0","50005","500051","0","0"
"0","500062","50006","500061","0","0"
"500074","500072","50007","500071","500075","500073"
"0","0","50008","500081","0","0"
"0","500092","50009","500091","0","0"
"0","0","50010","500101","0","0"
