d852163c0cb087a1329068d219623157aa6b2a0add77eed48fa4adf613449db2,159cc276e2b13526c2ec54ca54a5b1ddbac4848d35495cd59270c42d9ac23163,d30e1185f27cbc4056a1c20a38f410aeb1c0cf7eefad6dae6e909cd8996d0d7c,8ef9531f8553de2743af5c2cc507c3a6180c0dc4ee6085112626d87c7a058c72,7b4746e9d07862a78d39c15d348533cb6118805711f9b8ef5c19fc3f89fe7a33,f4f5085c86a8cf44c2195a2885a57f4885fa1bf35bf6acbe4895ad5b192c0572
"0","100112","100111","10011","0","0"
"100123","100122","100121","10012","100124","100125"
"100133","100132","100131","10013","100134","100135"
"0","0","100211","10021","0","0"
"0","0","100221","10022","0","0"
"0","100232","100231","10023","0","0"
"0","0","100311","10031","0","0"
"0","0","100321","10032","0","0"
"100333","100332","100331","10033","100334","100335"
"0","100412","100411","10041","0","0"
"0","100422","100421","10042","0","0"
"0","100432","100431","10043","0","0"
"0","0","100511","10051","0","0"
"100523","100522","100521","10052","100524","100525"
"100533","100532","100531","10053","100534","100535"
"0","0","110011","11001","0","0"
"0","0","110021","11002","0","0"
"0","0","110031","11003","0","0"
"0","0","110041","11004","0","0"
"0","0","110051","11005","0","0"
"0","0","120011","12001","0","0"
"0","0","120021","12002","0","0"
"0","0","120031","12003","0","0"
"0","0","120041","12004","0","0"
"0","0","120051","12005","0","0"
"0","0","130011","13001","0","0"
"0","130022","130021","13002","0","0"
"0","0","130031","13003","0","0"
"0","130042","130041","13004","0","0"
"0","0","130051","13005","0","0"
"0","0","140011","14001","0","0"
"0","0","140021","14002","0","0"
"0","0","140031","14003","0","0"
"0","140042","140041","14004","0","0"
"0","140052","140051","14005","0","0"
"0","0","150011","15001","0","0"
"0","0","150021","15002","0","0"
"150033","150032","150031","15003","150034","150035"
"150043","150042","150041","15004","150044","150045"
"0","0","150051","15005","0","0"
"0","0","210011","21001","0","0"
"0","0","210021","21002","0","0"
"0","0","210031","21003","0","0"
"0","0","210041","21004","0","0"
"0","0","210051","21005","0","0"
"0","0","220011","22001","0","0"
"0","0","220021","22002","0","0"
"0","0","220031","22003","0","0"
"0","0","220041","22004","0","0"
"0","0","220051","22005","0","0"
"0","0","230011","23001","0","0"
"0","230022","230021","23002","0","0"
"0","0","230031","23003","0","0"
"0","230042","230041","23004","0","0"
"0","0","230051","23005","0","0"
"0","0","240011","24001","0","0"
"0","0","240021","24002","0","0"
"0","0","240031","24003","0","0"
"0","240042","240041","24004","0","0"
"0","240052","240051","24005","0","0"
"0","0","250011","25001","0","0"
"0","0","250021","25002","0","0"
"250033","250032","250031","25003","250034","250035"
"250043","250042","250041","25004","250044","250045"
"0","0","250051","25005","0","0"
"0","0","300011","30001","0","0"
"0","0","310011","31001","0","0"
"0","0","310021","31002","0","0"
"0","0","310031","31003","0","0"
"0","0","310041","31004","0","0"
"0","0","310051","31005","0","0"
"0","0","310061","31006","0","0"
"0","0","320011","32001","0","0"
"0","0","320021","32002","0","0"
"0","0","320031","32003","0","0"
"0","0","320041","32004","0","0"
"0","0","320051","32005","0","0"
"0","0","320061","32006","0","0"
"0","0","330011","33001","0","0"
"0","330022","330021","33002","0","0"
"0","0","330031","33003","0","0"
"0","330042","330041","33004","0","0"
"0","0","330051","33005","0","0"
"0","330062","330061","33006","0","0"
"0","0","340011","34001","0","0"
"0","0","340021","34002","0","0"
"0","0","340031","34003","0","0"
"0","340042","340041","34004","0","0"
"0","340052","340051","34005","0","0"
"0","0","340061","34006","0","0"
"0","0","350011","35001","0","0"
"0","0","350021","35002","0","0"
"350033","350032","350031","35003","350034","350035"
"350043","350042","350041","35004","350044","350045"
"0","0","350051","35005","0","0"
"0","0","350061","35006","0","0"
"400013","400012","400011","40001","0","0"
"0","0","400021","40002","0","0"
"0","0","400031","40003","0","0"
"400043","400042","400041","40004","400044","0"
"0","0","400051","40005","0","0"
"400063","400062","400061","40006","0","0"
"0","0","400071","40007","0","0"
"0","0","400081","40008","0","0"
"0","400092","400091","40009","0","0"
"0","0","400101","40010","0","0"
"0","500012","500011","50001","0","0"
"0","0","500021","50002","0","0"
"0","0","500031","50003","0","0"
"0","0","500041","50004","0","0"
"0","0","500051","50005","0","0"
"0","500062","500061","50006","0","0"
"500073","500072","500071","50007","500074","500075"
"0","0","500081","50008","0","0"
"0","500092","500091","50009","0","0"
"0","0","500101","50010","0","0"
