f7a5e9c5eee15d6a54a3288ad54b31aaf7e6b1bfe2430724a28661301deb1e3e,b1096ace5df32966d7a29b75e27f90aec0829928e8c4c4873d7a6a2c1ea04134,2b802eb8c2f4f736b63e0548377f1350979f3bc1fc7f5d88536388b74324b544,3f54e08ecb204f69cd5c7b6b6a3a055f3fb8f785bcce897b0ae796c94923f755,a5f347e4d0a9b2091d8d7255c17b486a1cf280a23ad4d40509b908f542ada681,e12e312a5e5d0cdec6578a8aa6f03e6d41ecd8ff56e4463d87e7dca5e110b508,8f7f9fe453b5a83c3ee8208d6b40697637071eedb79e72534fbaf5b975fac26b
"810100103","810100105","810100104","810100101","810100102","810010011","1"
"810100203","810100205","810100204","810100201","810100202","810010021","2"
"810100303","810100305","810100304","810100301","810100302","810010031","3"
"810100403","810100405","810100404","810100401","810100402","810010041","4"
"810100503","810100505","810100504","810100501","810100502","810010051","5"
"810100603","810100605","810100604","810100601","810100602","810010061","6"
"810100703","810100705","810100704","810100701","810100702","810010071","7"
"810100803","810100805","810100804","810100801","810100802","810010081","8"
"810100903","810100905","810100904","810100901","810100902","810010091","9"
"0","0","0","810101001","0","810010101","10"
"810101103","810101105","810101104","810101101","810101102","810010111","11"
"810101203","810101205","810101204","810101201","810101202","810010121","12"
"810101303","810101305","810101304","810101301","810101302","810010131","13"
"810101403","810101405","810101404","810101401","810101402","810010141","14"
"810101503","810101505","810101504","810101501","810101502","810010151","15"
"810101603","810101605","810101604","810101601","810101602","810010161","16"
"810101703","810101705","810101704","810101701","810101702","810010171","17"
"810101803","810101805","810101804","810101801","810101802","810010181","18"
"810101903","810101905","810101904","810101901","810101902","810010191","19"
"0","0","0","810102001","0","810010201","20"
"810102103","810102105","810102104","810102101","810102102","810010211","21"
"810102203","810102205","810102204","810102201","810102202","810010221","22"
"810102303","810102305","810102304","810102301","810102302","810010231","23"
"810102403","810102405","810102404","810102401","810102402","810010241","24"
"810102503","810102505","810102504","810102501","810102502","810010251","25"
"810102603","810102605","810102604","810102601","810102602","810010261","26"
"810102703","810102705","810102704","810102701","810102702","810010271","27"
"810102803","810102805","810102804","810102801","810102802","810010281","28"
"810102903","810102905","810102904","810102901","810102902","810010291","29"
"0","0","0","810103001","0","810010301","30"
"810103103","810103105","810103104","810103101","810103102","810010311","31"
"810103203","810103205","810103204","810103201","810103202","810010321","32"
"810103303","810103305","810103304","810103301","810103302","810010331","33"
"810103403","810103405","810103404","810103401","810103402","810010341","34"
"810103503","810103505","810103504","810103501","810103502","810010351","35"
"810103603","810103605","810103604","810103601","810103602","810010361","36"
"810103703","810103705","810103704","810103701","810103702","810010371","37"
"810103803","810103805","810103804","810103801","810103802","810010381","38"
"810103903","810103905","810103904","810103901","810103902","810010391","39"
"0","0","0","810104001","0","810010401","40"
"810104103","810104105","810104104","810104101","810104102","810010411","41"
"810104203","810104205","810104204","810104201","810104202","810010421","42"
"810104303","810104305","810104304","810104301","810104302","810010431","43"
"810104403","810104405","810104404","810104401","810104402","810010441","44"
"810104503","810104505","810104504","810104501","810104502","810010451","45"
"810104603","810104605","810104604","810104601","810104602","810010461","46"
"810104703","810104705","810104704","810104701","810104702","810010471","47"
"810104803","810104805","810104804","810104801","810104802","810010481","48"
"810104903","810104905","810104904","810104901","810104902","810010491","49"
"0","0","0","810105001","0","810010501","50"
"820100103","820100105","820100104","820100101","820100102","820010011","51"
"820100203","820100205","820100204","820100201","820100202","820010021","52"
"820100303","820100305","820100304","820100301","820100302","820010031","53"
"820100403","820100405","820100404","820100401","820100402","820010041","54"
"820100503","820100505","820100504","820100501","820100502","820010051","55"
"820100603","820100605","820100604","820100601","820100602","820010061","56"
"820100703","820100705","820100704","820100701","820100702","820010071","57"
"820100803","820100805","820100804","820100801","820100802","820010081","58"
"820100903","820100905","820100904","820100901","820100902","820010091","59"
"0","0","0","820101001","0","820010101","60"
"820101103","820101105","820101104","820101101","820101102","820010111","61"
"820101203","820101205","820101204","820101201","820101202","820010121","62"
"820101303","820101305","820101304","820101301","820101302","820010131","63"
"820101403","820101405","820101404","820101401","820101402","820010141","64"
"820101503","820101505","820101504","820101501","820101502","820010151","65"
"820101603","820101605","820101604","820101601","820101602","820010161","66"
"820101703","820101705","820101704","820101701","820101702","820010171","67"
"820101803","820101805","820101804","820101801","820101802","820010181","68"
"820101903","820101905","820101904","820101901","820101902","820010191","69"
"0","0","0","820102001","0","820010201","70"
"820102103","820102105","820102104","820102101","820102102","820010211","71"
"820102203","820102205","820102204","820102201","820102202","820010221","72"
"820102303","820102305","820102304","820102301","820102302","820010231","73"
"820102403","820102405","820102404","820102401","820102402","820010241","74"
"820102503","820102505","820102504","820102501","820102502","820010251","75"
"820102603","820102605","820102604","820102601","820102602","820010261","76"
"820102703","820102705","820102704","820102701","820102702","820010271","77"
"820102803","820102805","820102804","820102801","820102802","820010281","78"
"820102903","820102905","820102904","820102901","820102902","820010291","79"
"0","0","0","820103001","0","820010301","80"
"820103103","820103105","820103104","820103101","820103102","820010311","81"
"820103203","820103205","820103204","820103201","820103202","820010321","82"
"820103303","820103305","820103304","820103301","820103302","820010331","83"
"820103403","820103405","820103404","820103401","820103402","820010341","84"
"820103503","820103505","820103504","820103501","820103502","820010351","85"
"820103603","820103605","820103604","820103601","820103602","820010361","86"
