e12e312a5e5d0cdec6578a8aa6f03e6d41ecd8ff56e4463d87e7dca5e110b508,8f7f9fe453b5a83c3ee8208d6b40697637071eedb79e72534fbaf5b975fac26b,a5f347e4d0a9b2091d8d7255c17b486a1cf280a23ad4d40509b908f542ada681,2b802eb8c2f4f736b63e0548377f1350979f3bc1fc7f5d88536388b74324b544,f7a5e9c5eee15d6a54a3288ad54b31aaf7e6b1bfe2430724a28661301deb1e3e,b1096ace5df32966d7a29b75e27f90aec0829928e8c4c4873d7a6a2c1ea04134,3f54e08ecb204f69cd5c7b6b6a3a055f3fb8f785bcce897b0ae796c94923f755
"810010011","1","810100102","810100104","810100103","810100105","810100101"
"810010021","2","810100202","810100204","810100203","810100205","810100201"
"810010031","3","810100302","810100304","810100303","810100305","810100301"
"810010041","4","810100402","810100404","810100403","810100405","810100401"
"810010051","5","810100502","810100504","810100503","810100505","810100501"
"810010061","6","810100602","810100604","810100603","810100605","810100601"
"810010071","7","810100702","810100704","810100703","810100705","810100701"
"810010081","8","810100802","810100804","810100803","810100805","810100801"
"810010091","9","810100902","810100904","810100903","810100905","810100901"
"810010101","10","0","0","0","0","810101001"
"810010111","11","810101102","810101104","810101103","810101105","810101101"
"810010121","12","810101202","810101204","810101203","810101205","810101201"
"810010131","13","810101302","810101304","810101303","810101305","810101301"
"810010141","14","810101402","810101404","810101403","810101405","810101401"
"810010151","15","810101502","810101504","810101503","810101505","810101501"
"810010161","16","810101602","810101604","810101603","810101605","810101601"
"810010171","17","810101702","810101704","810101703","810101705","810101701"
"810010181","18","810101802","810101804","810101803","810101805","810101801"
"810010191","19","810101902","810101904","810101903","810101905","810101901"
"810010201","20","0","0","0","0","810102001"
"810010211","21","810102102","810102104","810102103","810102105","810102101"
"810010221","22","810102202","810102204","810102203","810102205","810102201"
"810010231","23","810102302","810102304","810102303","810102305","810102301"
"810010241","24","810102402","810102404","810102403","810102405","810102401"
"810010251","25","810102502","810102504","810102503","810102505","810102501"
"810010261","26","810102602","810102604","810102603","810102605","810102601"
"810010271","27","810102702","810102704","810102703","810102705","810102701"
"810010281","28","810102802","810102804","810102803","810102805","810102801"
"810010291","29","810102902","810102904","810102903","810102905","810102901"
"810010301","30","0","0","0","0","810103001"
"810010311","31","810103102","810103104","810103103","810103105","810103101"
"810010321","32","810103202","810103204","810103203","810103205","810103201"
"810010331","33","810103302","810103304","810103303","810103305","810103301"
"810010341","34","810103402","810103404","810103403","810103405","810103401"
"810010351","35","810103502","810103504","810103503","810103505","810103501"
"810010361","36","810103602","810103604","810103603","810103605","810103601"
"810010371","37","810103702","810103704","810103703","810103705","810103701"
"810010381","38","810103802","810103804","810103803","810103805","810103801"
"810010391","39","810103902","810103904","810103903","810103905","810103901"
"810010401","40","0","0","0","0","810104001"
"810010411","41","810104102","810104104","810104103","810104105","810104101"
"810010421","42","810104202","810104204","810104203","810104205","810104201"
"810010431","43","810104302","810104304","810104303","810104305","810104301"
"810010441","44","810104402","810104404","810104403","810104405","810104401"
"810010451","45","810104502","810104504","810104503","810104505","810104501"
"810010461","46","810104602","810104604","810104603","810104605","810104601"
"810010471","47","810104702","810104704","810104703","810104705","810104701"
"810010481","48","810104802","810104804","810104803","810104805","810104801"
"810010491","49","810104902","810104904","810104903","810104905","810104901"
"810010501","50","0","0","0","0","810105001"
"820010011","51","820100102","820100104","820100103","820100105","820100101"
"820010021","52","820100202","820100204","820100203","820100205","820100201"
"820010031","53","820100302","820100304","820100303","820100305","820100301"
"820010041","54","820100402","820100404","820100403","820100405","820100401"
"820010051","55","820100502","820100504","820100503","820100505","820100501"
"820010061","56","820100602","820100604","820100603","820100605","820100601"
"820010071","57","820100702","820100704","820100703","820100705","820100701"
"820010081","58","820100802","820100804","820100803","820100805","820100801"
"820010091","59","820100902","820100904","820100903","820100905","820100901"
"820010101","60","0","0","0","0","820101001"
"820010111","61","820101102","820101104","820101103","820101105","820101101"
"820010121","62","820101202","820101204","820101203","820101205","820101201"
"820010131","63","820101302","820101304","820101303","820101305","820101301"
"820010141","64","820101402","820101404","820101403","820101405","820101401"
"820010151","65","820101502","820101504","820101503","820101505","820101501"
"820010161","66","820101602","820101604","820101603","820101605","820101601"
