8f7f9fe453b5a83c3ee8208d6b40697637071eedb79e72534fbaf5b975fac26b,2b802eb8c2f4f736b63e0548377f1350979f3bc1fc7f5d88536388b74324b544,3f54e08ecb204f69cd5c7b6b6a3a055f3fb8f785bcce897b0ae796c94923f755,a5f347e4d0a9b2091d8d7255c17b486a1cf280a23ad4d40509b908f542ada681,f7a5e9c5eee15d6a54a3288ad54b31aaf7e6b1bfe2430724a28661301deb1e3e,b1096ace5df32966d7a29b75e27f90aec0829928e8c4c4873d7a6a2c1ea04134,e12e312a5e5d0cdec6578a8aa6f03e6d41ecd8ff56e4463d87e7dca5e110b508
"1","810100104","810100101","810100102","810100103","810100105","810010011"
"2","810100204","810100201","810100202","810100203","810100205","810010021"
"3","810100304","810100301","810100302","810100303","810100305","810010031"
"4","810100404","810100401","810100402","810100403","810100405","810010041"
"5","810100504","810100501","810100502","810100503","810100505","810010051"
"6","810100604","810100601","810100602","810100603","810100605","810010061"
"7","810100704","810100701","810100702","810100703","810100705","810010071"
"8","810100804","810100801","810100802","810100803","810100805","810010081"
"9","810100904","810100901","810100902","810100903","810100905","810010091"
"10","0","810101001","0","0","0","810010101"
"11","810101104","810101101","810101102","810101103","810101105","810010111"
"12","810101204","810101201","810101202","810101203","810101205","810010121"
"13","810101304","810101301","810101302","810101303","810101305","810010131"
"14","810101404","810101401","810101402","810101403","810101405","810010141"
"15","810101504","810101501","810101502","810101503","810101505","810010151"
"16","810101604","810101601","810101602","810101603","810101605","810010161"
"17","810101704","810101701","810101702","810101703","810101705","810010171"
"18","810101804","810101801","810101802","810101803","810101805","810010181"
"19","810101904","810101901","810101902","810101903","810101905","810010191"
"20","0","810102001","0","0","0","810010201"
"21","810102104","810102101","810102102","810102103","810102105","810010211"
"22","810102204","810102201","810102202","810102203","810102205","810010221"
"23","810102304","810102301","810102302","810102303","810102305","810010231"
"24","810102404","810102401","810102402","810102403","810102405","810010241"
"25","810102504","810102501","810102502","810102503","810102505","810010251"
"26","810102604","810102601","810102602","810102603","810102605","810010261"
"27","810102704","810102701","810102702","810102703","810102705","810010271"
"28","810102804","810102801","810102802","810102803","810102805","810010281"
"29","810102904","810102901","810102902","810102903","810102905","810010291"
"30","0","810103001","0","0","0","810010301"
"31","810103104","810103101","810103102","810103103","810103105","810010311"
"32","810103204","810103201","810103202","810103203","810103205","810010321"
"33","810103304","810103301","810103302","810103303","810103305","810010331"
"34","810103404","810103401","810103402","810103403","810103405","810010341"
"35","810103504","810103501","810103502","810103503","810103505","810010351"
"36","810103604","810103601","810103602","810103603","810103605","810010361"
"37","810103704","810103701","810103702","810103703","810103705","810010371"
"38","810103804","810103801","810103802","810103803","810103805","810010381"
"39","810103904","810103901","810103902","810103903","810103905","810010391"
"40","0","810104001","0","0","0","810010401"
"41","810104104","810104101","810104102","810104103","810104105","810010411"
"42","810104204","810104201","810104202","810104203","810104205","810010421"
"43","810104304","810104301","810104302","810104303","810104305","810010431"
"44","810104404","810104401","810104402","810104403","810104405","810010441"
"45","810104504","810104501","810104502","810104503","810104505","810010451"
"46","810104604","810104601","810104602","810104603","810104605","810010461"
"47","810104704","810104701","810104702","810104703","810104705","810010471"
"48","810104804","810104801","810104802","810104803","810104805","810010481"
"49","810104904","810104901","810104902","810104903","810104905","810010491"
"50","0","810105001","0","0","0","810010501"
"51","820100104","820100101","820100102","820100103","820100105","820010011"
"52","820100204","820100201","820100202","820100203","820100205","820010021"
"53","820100304","820100301","820100302","820100303","820100305","820010031"
"54","820100404","820100401","820100402","820100403","820100405","820010041"
"55","820100504","820100501","820100502","820100503","820100505","820010051"
"56","820100604","820100601","820100602","820100603","820100605","820010061"
"57","820100704","820100701","820100702","820100703","820100705","820010071"
"58","820100804","820100801","820100802","820100803","820100805","820010081"
"59","820100904","820100901","820100902","820100903","820100905","820010091"
"60","0","820101001","0","0","0","820010101"
"61","820101104","820101101","820101102","820101103","820101105","820010111"
"62","820101204","820101201","820101202","820101203","820101205","820010121"
"63","820101304","820101301","820101302","820101303","820101305","820010131"
"64","820101404","820101401","820101402","820101403","820101405","820010141"
"65","820101504","820101501","820101502","820101503","820101505","820010151"
"66","820101604","820101601","820101602","820101603","820101605","820010161"
"67","820101704","820101701","820101702","820101703","820101705","820010171"
"68","820101804","820101801","820101802","820101803","820101805","820010181"
"69","820101904","820101901","820101902","820101903","820101905","820010191"
"70","0","820102001","0","0","0","820010201"
"71","820102104","820102101","820102102","820102103","820102105","820010211"
"72","820102204","820102201","820102202","820102203","820102205","820010221"
"73","820102304","820102301","820102302","820102303","820102305","820010231"
"74","820102404","820102401","820102402","820102403","820102405","820010241"
"75","820102504","820102501","820102502","820102503","820102505","820010251"
"76","820102604","820102601","820102602","820102603","820102605","820010261"
"77","820102704","820102701","820102702","820102703","820102705","820010271"
"78","820102804","820102801","820102802","820102803","820102805","820010281"
"79","820102904","820102901","820102902","820102903","820102905","820010291"
"80","0","820103001","0","0","0","820010301"
"81","820103104","820103101","820103102","820103103","820103105","820010311"
"82","820103204","820103201","820103202","820103203","820103205","820010321"
"83","820103304","820103301","820103302","820103303","820103305","820010331"
"84","820103404","820103401","820103402","820103403","820103405","820010341"
"85","820103504","820103501","820103502","820103503","820103505","820010351"
"86","820103604","820103601","820103602","820103603","820103605","820010361"
"87","820103704","820103701","820103702","820103703","820103705","820010371"
"88","820103804","820103801","820103802","820103803","820103805","820010381"
"89","820103904","820103901","820103902","820103903","820103905","820010391"
"90","0","820104001","0","0","0","820010401"
"91","820104104","820104101","820104102","820104103","820104105","820010411"
"92","820104204","820104201","820104202","820104203","820104205","820010421"
"93","820104304","820104301","820104302","820104303","820104305","820010431"
"94","820104404","820104401","820104402","820104403","820104405","820010441"
"95","820104504","820104501","820104502","820104503","820104505","820010451"
"96","820104604","820104601","820104602","820104603","820104605","820010461"
"97","820104704","820104701","820104702","820104703","820104705","820010471"
"98","820104804","820104801","820104802","820104803","820104805","820010481"
"99","820104904","820104901","820104902","820104903","820104905","820010491"
"100","0","820105001","0","0","0","820010501"
"101","830100104","830100101","830100102","830100103","830100105","830010011"
"102","830100204","830100201","830100202","830100203","830100205","830010021"
"103","830100304","830100301","830100302","830100303","830100305","830010031"
"104","830100404","830100401","830100402","830100403","830100405","830010041"
"105","830100504","830100501","830100502","830100503","830100505","830010051"
"106","830100604","830100601","830100602","830100603","830100605","830010061"
"107","830100704","830100701","830100702","830100703","830100705","830010071"
"108","830100804","830100801","830100802","830100803","830100805","830010081"
"109","830100904","830100901","830100902","830100903","830100905","830010091"
"110","0","830101001","0","0","0","830010101"
"111","830101104","830101101","830101102","830101103","830101105","830010111"
"112","830101204","830101201","830101202","830101203","830101205","830010121"
"113","830101304","830101301","830101302","830101303","830101305","830010131"
"114","830101404","830101401","830101402","830101403","830101405","830010141"
"115","830101504","830101501","830101502","830101503","830101505","830010151"
"116","830101604","830101601","830101602","830101603","830101605","830010161"
"117","830101704","830101701","830101702","830101703","830101705","830010171"
"118","830101804","830101801","830101802","830101803","830101805","830010181"
"119","830101904","830101901","830101902","830101903","830101905","830010191"
"120","0","830102001","0","0","0","830010201"
"121","830102104","830102101","830102102","830102103","830102105","830010211"
"122","830102204","830102201","830102202","830102203","830102205","830010221"
"123","830102304","830102301","830102302","830102303","830102305","830010231"
"124","830102404","830102401","830102402","830102403","830102405","830010241"
"125","830102504","830102501","830102502","830102503","830102505","830010251"
"126","830102604","830102601","830102602","830102603","830102605","830010261"
"127","830102704","830102701","830102702","830102703","830102705","830010271"
"128","830102804","830102801","830102802","830102803","830102805","830010281"
"129","830102904","830102901","830102902","830102903","830102905","830010291"
"130","0","830103001","0","0","0","830010301"
"131","830103104","830103101","830103102","830103103","830103105","830010311"
"132","830103204","830103201","830103202","830103203","830103205","830010321"
"133","830103304","830103301","830103302","830103303","830103305","830010331"
"134","830103404","830103401","830103402","830103403","830103405","830010341"
"135","830103504","830103501","830103502","830103503","830103505","830010351"
"136","830103604","830103601","830103602","830103603","830103605","830010361"
"137","830103704","830103701","830103702","830103703","830103705","830010371"
"138","830103804","830103801","830103802","830103803","830103805","830010381"
"139","830103904","830103901","830103902","830103903","830103905","830010391"
"140","0","830104001","0","0","0","830010401"
"141","830104104","830104101","830104102","830104103","830104105","830010411"
"142","830104204","830104201","830104202","830104203","830104205","830010421"
"143","830104304","830104301","830104302","830104303","830104305","830010431"
"144","830104404","830104401","830104402","830104403","830104405","830010441"
"145","830104504","830104501","830104502","830104503","830104505","830010451"
"146","830104604","830104601","830104602","830104603","830104605","830010461"
"147","830104704","830104701","830104702","830104703","830104705","830010471"
"148","830104804","830104801","830104802","830104803","830104805","830010481"
"149","830104904","830104901","830104902","830104903","830104905","830010491"
