b1096ace5df32966d7a29b75e27f90aec0829928e8c4c4873d7a6a2c1ea04134,a5f347e4d0a9b2091d8d7255c17b486a1cf280a23ad4d40509b908f542ada681,f7a5e9c5eee15d6a54a3288ad54b31aaf7e6b1bfe2430724a28661301deb1e3e,2b802eb8c2f4f736b63e0548377f1350979f3bc1fc7f5d88536388b74324b544,e12e312a5e5d0cdec6578a8aa6f03e6d41ecd8ff56e4463d87e7dca5e110b508,3f54e08ecb204f69cd5c7b6b6a3a055f3fb8f785bcce897b0ae796c94923f755,8f7f9fe453b5a83c3ee8208d6b40697637071eedb79e72534fbaf5b975fac26b
"810100105","810100102","810100103","810100104","810010011","810100101","1"
"810100205","810100202","810100203","810100204","810010021","810100201","2"
"810100305","810100302","810100303","810100304","810010031","810100301","3"
"810100405","810100402","810100403","810100404","810010041","810100401","4"
"810100505","810100502","810100503","810100504","810010051","810100501","5"
"810100605","810100602","810100603","810100604","810010061","810100601","6"
"810100705","810100702","810100703","810100704","810010071","810100701","7"
"810100805","810100802","810100803","810100804","810010081","810100801","8"
"810100905","810100902","810100903","810100904","810010091","810100901","9"
"0","0","0","0","810010101","810101001","10"
"810101105","810101102","810101103","810101104","810010111","810101101","11"
"810101205","810101202","810101203","810101204","810010121","810101201","12"
"810101305","810101302","810101303","810101304","810010131","810101301","13"
"810101405","810101402","810101403","810101404","810010141","810101401","14"
"810101505","810101502","810101503","810101504","810010151","810101501","15"
"810101605","810101602","810101603","810101604","810010161","810101601","16"
"810101705","810101702","810101703","810101704","810010171","810101701","17"
"810101805","810101802","810101803","810101804","810010181","810101801","18"
"810101905","810101902","810101903","810101904","810010191","810101901","19"
"0","0","0","0","810010201","810102001","20"
"810102105","810102102","810102103","810102104","810010211","810102101","21"
"810102205","810102202","810102203","810102204","810010221","810102201","22"
"810102305","810102302","810102303","810102304","810010231","810102301","23"
"810102405","810102402","810102403","810102404","810010241","810102401","24"
"810102505","810102502","810102503","810102504","810010251","810102501","25"
"810102605","810102602","810102603","810102604","810010261","810102601","26"
"810102705","810102702","810102703","810102704","810010271","810102701","27"
"810102805","810102802","810102803","810102804","810010281","810102801","28"
"810102905","810102902","810102903","810102904","810010291","810102901","29"
"0","0","0","0","810010301","810103001","30"
"810103105","810103102","810103103","810103104","810010311","810103101","31"
"810103205","810103202","810103203","810103204","810010321","810103201","32"
"810103305","810103302","810103303","810103304","810010331","810103301","33"
"810103405","810103402","810103403","810103404","810010341","810103401","34"
"810103505","810103502","810103503","810103504","810010351","810103501","35"
"810103605","810103602","810103603","810103604","810010361","810103601","36"
"810103705","810103702","810103703","810103704","810010371","810103701","37"
"810103805","810103802","810103803","810103804","810010381","810103801","38"
"810103905","810103902","810103903","810103904","810010391","810103901","39"
"0","0","0","0","810010401","810104001","40"
"810104105","810104102","810104103","810104104","810010411","810104101","41"
"810104205","810104202","810104203","810104204","810010421","810104201","42"
"810104305","810104302","810104303","810104304","810010431","810104301","43"
"810104405","810104402","810104403","810104404","810010441","810104401","44"
"810104505","810104502","810104503","810104504","810010451","810104501","45"
"810104605","810104602","810104603","810104604","810010461","810104601","46"
"810104705","810104702","810104703","810104704","810010471","810104701","47"
"810104805","810104802","810104803","810104804","810010481","810104801","48"
"810104905","810104902","810104903","810104904","810010491","810104901","49"
"0","0","0","0","810010501","810105001","50"
"820100105","820100102","820100103","820100104","820010011","820100101","51"
"820100205","820100202","820100203","820100204","820010021","820100201","52"
"820100305","820100302","820100303","820100304","820010031","820100301","53"
"820100405","820100402","820100403","820100404","820010041","820100401","54"
"820100505","820100502","820100503","820100504","820010051","820100501","55"
"820100605","820100602","820100603","820100604","820010061","820100601","56"
"820100705","820100702","820100703","820100704","820010071","820100701","57"
"820100805","820100802","820100803","820100804","820010081","820100801","58"
"820100905","820100902","820100903","820100904","820010091","820100901","59"
"0","0","0","0","820010101","820101001","60"
"820101105","820101102","820101103","820101104","820010111","820101101","61"
"820101205","820101202","820101203","820101204","820010121","820101201","62"
"820101305","820101302","820101303","820101304","820010131","820101301","63"
"820101405","820101402","820101403","820101404","820010141","820101401","64"
"820101505","820101502","820101503","820101504","820010151","820101501","65"
"820101605","820101602","820101603","820101604","820010161","820101601","66"
"820101705","820101702","820101703","820101704","820010171","820101701","67"
"820101805","820101802","820101803","820101804","820010181","820101801","68"
"820101905","820101902","820101903","820101904","820010191","820101901","69"
"0","0","0","0","820010201","820102001","70"
"820102105","820102102","820102103","820102104","820010211","820102101","71"
"820102205","820102202","820102203","820102204","820010221","820102201","72"
"820102305","820102302","820102303","820102304","820010231","820102301","73"
"820102405","820102402","820102403","820102404","820010241","820102401","74"
"820102505","820102502","820102503","820102504","820010251","820102501","75"
"820102605","820102602","820102603","820102604","820010261","820102601","76"
"820102705","820102702","820102703","820102704","820010271","820102701","77"
"820102805","820102802","820102803","820102804","820010281","820102801","78"
"820102905","820102902","820102903","820102904","820010291","820102901","79"
"0","0","0","0","820010301","820103001","80"
"820103105","820103102","820103103","820103104","820010311","820103101","81"
"820103205","820103202","820103203","820103204","820010321","820103201","82"
"820103305","820103302","820103303","820103304","820010331","820103301","83"
"820103405","820103402","820103403","820103404","820010341","820103401","84"
"820103505","820103502","820103503","820103504","820010351","820103501","85"
