a5f347e4d0a9b2091d8d7255c17b486a1cf280a23ad4d40509b908f542ada681,3f54e08ecb204f69cd5c7b6b6a3a055f3fb8f785bcce897b0ae796c94923f755,e12e312a5e5d0cdec6578a8aa6f03e6d41ecd8ff56e4463d87e7dca5e110b508,f7a5e9c5eee15d6a54a3288ad54b31aaf7e6b1bfe2430724a28661301deb1e3e,2b802eb8c2f4f736b63e0548377f1350979f3bc1fc7f5d88536388b74324b544,8f7f9fe453b5a83c3ee8208d6b40697637071eedb79e72534fbaf5b975fac26b,b1096ace5df32966d7a29b75e27f90aec0829928e8c4c4873d7a6a2c1ea04134
"810100102","810100101","810010011","810100103","810100104","1","810100105"
"810100202","810100201","810010021","810100203","810100204","2","810100205"
"810100302","810100301","810010031","810100303","810100304","3","810100305"
"810100402","810100401","810010041","810100403","810100404","4","810100405"
"810100502","810100501","810010051","810100503","810100504","5","810100505"
"810100602","810100601","810010061","810100603","810100604","6","810100605"
"810100702","810100701","810010071","810100703","810100704","7","810100705"
"810100802","810100801","810010081","810100803","810100804","8","810100805"
"810100902","810100901","810010091","810100903","810100904","9","810100905"
"0","810101001","810010101","0","0","10","0"
"810101102","810101101","810010111","810101103","810101104","11","810101105"
"810101202","810101201","810010121","810101203","810101204","12","810101205"
"810101302","810101301","810010131","810101303","810101304","13","810101305"
"810101402","810101401","810010141","810101403","810101404","14","810101405"
"810101502","810101501","810010151","810101503","810101504","15","810101505"
"810101602","810101601","810010161","810101603","810101604","16","810101605"
"810101702","810101701","810010171","810101703","810101704","17","810101705"
"810101802","810101801","810010181","810101803","810101804","18","810101805"
"810101902","810101901","810010191","810101903","810101904","19","810101905"
"0","810102001","810010201","0","0","20","0"
"810102102","810102101","810010211","810102103","810102104","21","810102105"
"810102202","810102201","810010221","810102203","810102204","22","810102205"
"810102302","810102301","810010231","810102303","810102304","23","810102305"
"810102402","810102401","810010241","810102403","810102404","24","810102405"
"810102502","810102501","810010251","810102503","810102504","25","810102505"
"810102602","810102601","810010261","810102603","810102604","26","810102605"
"810102702","810102701","810010271","810102703","810102704","27","810102705"
"810102802","810102801","810010281","810102803","810102804","28","810102805"
"810102902","810102901","810010291","810102903","810102904","29","810102905"
"0","810103001","810010301","0","0","30","0"
"810103102","810103101","810010311","810103103","810103104","31","810103105"
"810103202","810103201","810010321","810103203","810103204","32","810103205"
"810103302","810103301","810010331","810103303","810103304","33","810103305"
"810103402","810103401","810010341","810103403","810103404","34","810103405"
"810103502","810103501","810010351","810103503","810103504","35","810103505"
"810103602","810103601","810010361","810103603","810103604","36","810103605"
"810103702","810103701","810010371","810103703","810103704","37","810103705"
"810103802","810103801","810010381","810103803","810103804","38","810103805"
"810103902","810103901","810010391","810103903","810103904","39","810103905"
"0","810104001","810010401","0","0","40","0"
"810104102","810104101","810010411","810104103","810104104","41","810104105"
"810104202","810104201","810010421","810104203","810104204","42","810104205"
"810104302","810104301","810010431","810104303","810104304","43","810104305"
"810104402","810104401","810010441","810104403","810104404","44","810104405"
"810104502","810104501","810010451","810104503","810104504","45","810104505"
"810104602","810104601","810010461","810104603","810104604","46","810104605"
"810104702","810104701","810010471","810104703","810104704","47","810104705"
"810104802","810104801","810010481","810104803","810104804","48","810104805"
"810104902","810104901","810010491","810104903","810104904","49","810104905"
"0","810105001","810010501","0","0","50","0"
"820100102","820100101","820010011","820100103","820100104","51","820100105"
"820100202","820100201","820010021","820100203","820100204","52","820100205"
"820100302","820100301","820010031","820100303","820100304","53","820100305"
"820100402","820100401","820010041","820100403","820100404","54","820100405"
"820100502","820100501","820010051","820100503","820100504","55","820100505"
"820100602","820100601","820010061","820100603","820100604","56","820100605"
"820100702","820100701","820010071","820100703","820100704","57","820100705"
"820100802","820100801","820010081","820100803","820100804","58","820100805"
"820100902","820100901","820010091","820100903","820100904","59","820100905"
"0","820101001","820010101","0","0","60","0"
"820101102","820101101","820010111","820101103","820101104","61","820101105"
"820101202","820101201","820010121","820101203","820101204","62","820101205"
"820101302","820101301","820010131","820101303","820101304","63","820101305"
"820101402","820101401","820010141","820101403","820101404","64","820101405"
"820101502","820101501","820010151","820101503","820101504","65","820101505"
"820101602","820101601","820010161","820101603","820101604","66","820101605"
"820101702","820101701","820010171","820101703","820101704","67","820101705"
"820101802","820101801","820010181","820101803","820101804","68","820101805"
"820101902","820101901","820010191","820101903","820101904","69","820101905"
"0","820102001","820010201","0","0","70","0"
"820102102","820102101","820010211","820102103","820102104","71","820102105"
"820102202","820102201","820010221","820102203","820102204","72","820102205"
"820102302","820102301","820010231","820102303","820102304","73","820102305"
"820102402","820102401","820010241","820102403","820102404","74","820102405"
"820102502","820102501","820010251","820102503","820102504","75","820102505"
"820102602","820102601","820010261","820102603","820102604","76","820102605"
"820102702","820102701","820010271","820102703","820102704","77","820102705"
"820102802","820102801","820010281","820102803","820102804","78","820102805"
"820102902","820102901","820010291","820102903","820102904","79","820102905"
"0","820103001","820010301","0","0","80","0"
"820103102","820103101","820010311","820103103","820103104","81","820103105"
"820103202","820103201","820010321","820103203","820103204","82","820103205"
"820103302","820103301","820010331","820103303","820103304","83","820103305"
"820103402","820103401","820010341","820103403","820103404","84","820103405"
"820103502","820103501","820010351","820103503","820103504","85","820103505"
"820103602","820103601","820010361","820103603","820103604","86","820103605"
"820103702","820103701","820010371","820103703","820103704","87","820103705"
"820103802","820103801","820010381","820103803","820103804","88","820103805"
"820103902","820103901","820010391","820103903","820103904","89","820103905"
"0","820104001","820010401","0","0","90","0"
"820104102","820104101","820010411","820104103","820104104","91","820104105"
"820104202","820104201","820010421","820104203","820104204","92","820104205"
"820104302","820104301","820010431","820104303","820104304","93","820104305"
"820104402","820104401","820010441","820104403","820104404","94","820104405"
"820104502","820104501","820010451","820104503","820104504","95","820104505"
"820104602","820104601","820010461","820104603","820104604","96","820104605"
