8f7f9fe453b5a83c3ee8208d6b40697637071eedb79e72534fbaf5b975fac26b,f7a5e9c5eee15d6a54a3288ad54b31aaf7e6b1bfe2430724a28661301deb1e3e,2b802eb8c2f4f736b63e0548377f1350979f3bc1fc7f5d88536388b74324b544,3f54e08ecb204f69cd5c7b6b6a3a055f3fb8f785bcce897b0ae796c94923f755,e12e312a5e5d0cdec6578a8aa6f03e6d41ecd8ff56e4463d87e7dca5e110b508,a5f347e4d0a9b2091d8d7255c17b486a1cf280a23ad4d40509b908f542ada681,b1096ace5df32966d7a29b75e27f90aec0829928e8c4c4873d7a6a2c1ea04134
"1","810100103","810100104","810100101","810010011","810100102","810100105"
"2","810100203","810100204","810100201","810010021","810100202","810100205"
"3","810100303","810100304","810100301","810010031","810100302","810100305"
"4","810100403","810100404","810100401","810010041","810100402","810100405"
"5","810100503","810100504","810100501","810010051","810100502","810100505"
"6","810100603","810100604","810100601","810010061","810100602","810100605"
"7","810100703","810100704","810100701","810010071","810100702","810100705"
"8","810100803","810100804","810100801","810010081","810100802","810100805"
"9","810100903","810100904","810100901","810010091","810100902","810100905"
"10","0","0","810101001","810010101","0","0"
"11","810101103","810101104","810101101","810010111","810101102","810101105"
"12","810101203","810101204","810101201","810010121","810101202","810101205"
"13","810101303","810101304","810101301","810010131","810101302","810101305"
"14","810101403","810101404","810101401","810010141","810101402","810101405"
"15","810101503","810101504","810101501","810010151","810101502","810101505"
"16","810101603","810101604","810101601","810010161","810101602","810101605"
"17","810101703","810101704","810101701","810010171","810101702","810101705"
"18","810101803","810101804","810101801","810010181","810101802","810101805"
"19","810101903","810101904","810101901","810010191","810101902","810101905"
"20","0","0","810102001","810010201","0","0"
"21","810102103","810102104","810102101","810010211","810102102","810102105"
"22","810102203","810102204","810102201","810010221","810102202","810102205"
"23","810102303","810102304","810102301","810010231","810102302","810102305"
"24","810102403","810102404","810102401","810010241","810102402","810102405"
"25","810102503","810102504","810102501","810010251","810102502","810102505"
"26","810102603","810102604","810102601","810010261","810102602","810102605"
"27","810102703","810102704","810102701","810010271","810102702","810102705"
"28","810102803","810102804","810102801","810010281","810102802","810102805"
"29","810102903","810102904","810102901","810010291","810102902","810102905"
"30","0","0","810103001","810010301","0","0"
"31","810103103","810103104","810103101","810010311","810103102","810103105"
"32","810103203","810103204","810103201","810010321","810103202","810103205"
"33","810103303","810103304","810103301","810010331","810103302","810103305"
"34","810103403","810103404","810103401","810010341","810103402","810103405"
