eadbe2e0f1d488c9d07d13db36f84ffd175defecd9d62b9d61047756b50dfa48,f6266563d354d2c2c4c084c8278be8937dcb1ad6c372b02054c63ed128691970,15e68d64d6f43f2fbbd6a5c7f7d0f21100dd1b5e55a320a3fb702bf0dd024770,db87d7937a043a73f6c1e8f85754a71506c2cf037c33e33bb5cc8acb9ebe860c,6672389dad39db0eeee520cf9f039e61e5ae52572b8198194c18f9ec64cb12fe,84cef8d4eb6cfee4b38fe1a84008233912634eb5487616d35f111553ddd7b813,93604d9a0d73baece63507f31bd3ad7053ca6175d67073f637acd9082c052877,dea914308949d6353c24c6b0be66ac13875c86ad4bb94c62235e12543bc6e3d5,d7538fd7eb0a321fb12200bd598125ad6aebb23d2aec9655b14c7e0a34566a7c,4b853f0a7fc5fddf31ecbc78c108aa8e2d3b41289773e7a9d6ba3c5a9efba911
"15","2","8","10001","22","53003","","3","2","-1"
"1","1","5","10002","22","53003","","3","1","14"
"0","0","2","10003","23","52019","若菜的施捨","3","0","0"
"15","2","8","10004","22","53003","","4","2","-1"
"1","1","5","10005","22","53003","","4","1","14"
"0","0","2","10006","23","52019","若菜的施捨","4","0","0"
"15","2","8","10007","22","53003","","5","2","-1"
"1","1","5","10008","22","53003","","5","1","14"
"0","0","2","10009","23","52019","若菜的施捨","5","0","0"
"15","2","8","10010","22","53003","","6","2","-1"
"1","1","5","10011","22","53003","","6","1","14"
"0","0","2","10012","23","52019","若菜的施捨","6","0","0"
"15","2","8","10013","22","53003","","7","2","-1"
"1","1","5","10014","22","53003","","7","1","14"
"0","0","2","10015","23","52019","若菜的施捨","7","0","0"
"15","2","8","10016","22","53003","","8","2","-1"
"1","1","5","10017","22","53003","","8","1","14"
"0","0","2","10018","23","52019","若菜的施捨","8","0","0"
"15","2","8","10019","22","53003","","9","2","-1"
"1","1","5","10020","22","53003","","9","1","14"
"0","0","2","10021","23","52019","若菜的施捨","9","0","0"
