f6266563d354d2c2c4c084c8278be8937dcb1ad6c372b02054c63ed128691970,84cef8d4eb6cfee4b38fe1a84008233912634eb5487616d35f111553ddd7b813,4b853f0a7fc5fddf31ecbc78c108aa8e2d3b41289773e7a9d6ba3c5a9efba911,6672389dad39db0eeee520cf9f039e61e5ae52572b8198194c18f9ec64cb12fe,15e68d64d6f43f2fbbd6a5c7f7d0f21100dd1b5e55a320a3fb702bf0dd024770,dea914308949d6353c24c6b0be66ac13875c86ad4bb94c62235e12543bc6e3d5,db87d7937a043a73f6c1e8f85754a71506c2cf037c33e33bb5cc8acb9ebe860c,93604d9a0d73baece63507f31bd3ad7053ca6175d67073f637acd9082c052877,d7538fd7eb0a321fb12200bd598125ad6aebb23d2aec9655b14c7e0a34566a7c,eadbe2e0f1d488c9d07d13db36f84ffd175defecd9d62b9d61047756b50dfa48
"2","53003","-1","22","8","3","10001","","2","15"
"1","53003","14","22","5","3","10002","","1","1"
"0","52019","0","23","2","3","10003","若菜的施捨","0","0"
"2","53003","-1","22","8","4","10004","","2","15"
"1","53003","14","22","5","4","10005","","1","1"
"0","52019","0","23","2","4","10006","若菜的施捨","0","0"
"2","53003","-1","22","8","5","10007","","2","15"
"1","53003","14","22","5","5","10008","","1","1"
"0","52019","0","23","2","5","10009","若菜的施捨","0","0"
"2","53003","-1","22","8","6","10010","","2","15"
"1","53003","14","22","5","6","10011","","1","1"
"0","52019","0","23","2","6","10012","若菜的施捨","0","0"
"2","53003","-1","22","8","7","10013","","2","15"
"1","53003","14","22","5","7","10014","","1","1"
"0","52019","0","23","2","7","10015","若菜的施捨","0","0"
"2","53003","-1","22","8","8","10016","","2","15"
"1","53003","14","22","5","8","10017","","1","1"
"0","52019","0","23","2","8","10018","若菜的施捨","0","0"
"2","53003","-1","22","8","9","10019","","2","15"
"1","53003","14","22","5","9","10020","","1","1"
"0","52019","0","23","2","9","10021","若菜的施捨","0","0"
