6672389dad39db0eeee520cf9f039e61e5ae52572b8198194c18f9ec64cb12fe,84cef8d4eb6cfee4b38fe1a84008233912634eb5487616d35f111553ddd7b813,db87d7937a043a73f6c1e8f85754a71506c2cf037c33e33bb5cc8acb9ebe860c,93604d9a0d73baece63507f31bd3ad7053ca6175d67073f637acd9082c052877,dea914308949d6353c24c6b0be66ac13875c86ad4bb94c62235e12543bc6e3d5,4b853f0a7fc5fddf31ecbc78c108aa8e2d3b41289773e7a9d6ba3c5a9efba911,d7538fd7eb0a321fb12200bd598125ad6aebb23d2aec9655b14c7e0a34566a7c,eadbe2e0f1d488c9d07d13db36f84ffd175defecd9d62b9d61047756b50dfa48,15e68d64d6f43f2fbbd6a5c7f7d0f21100dd1b5e55a320a3fb702bf0dd024770,f6266563d354d2c2c4c084c8278be8937dcb1ad6c372b02054c63ed128691970
"22","53003","10001","","3","-1","2","15","8","2"
"22","53003","10002","","3","14","1","1","5","1"
"23","52019","10003","若菜的施捨","3","0","0","0","2","0"
"22","53003","10004","","4","-1","2","15","8","2"
"22","53003","10005","","4","14","1","1","5","1"
"23","52019","10006","若菜的施捨","4","0","0","0","2","0"
"22","53003","10007","","5","-1","2","15","8","2"
"22","53003","10008","","5","14","1","1","5","1"
"23","52019","10009","若菜的施捨","5","0","0","0","2","0"
"22","53003","10010","","6","-1","2","15","8","2"
"22","53003","10011","","6","14","1","1","5","1"
"23","52019","10012","若菜的施捨","6","0","0","0","2","0"
"22","53003","10013","","7","-1","2","15","8","2"
"22","53003","10014","","7","14","1","1","5","1"
"23","52019","10015","若菜的施捨","7","0","0","0","2","0"
"22","53003","10016","","8","-1","2","15","8","2"
"22","53003","10017","","8","14","1","1","5","1"
"23","52019","10018","若菜的施捨","8","0","0","0","2","0"
"22","53003","10019","","9","-1","2","15","8","2"
"22","53003","10020","","9","14","1","1","5","1"
"23","52019","10021","若菜的施捨","9","0","0","0","2","0"
