93604d9a0d73baece63507f31bd3ad7053ca6175d67073f637acd9082c052877,4b853f0a7fc5fddf31ecbc78c108aa8e2d3b41289773e7a9d6ba3c5a9efba911,f6266563d354d2c2c4c084c8278be8937dcb1ad6c372b02054c63ed128691970,6672389dad39db0eeee520cf9f039e61e5ae52572b8198194c18f9ec64cb12fe,15e68d64d6f43f2fbbd6a5c7f7d0f21100dd1b5e55a320a3fb702bf0dd024770,eadbe2e0f1d488c9d07d13db36f84ffd175defecd9d62b9d61047756b50dfa48,db87d7937a043a73f6c1e8f85754a71506c2cf037c33e33bb5cc8acb9ebe860c,d7538fd7eb0a321fb12200bd598125ad6aebb23d2aec9655b14c7e0a34566a7c,84cef8d4eb6cfee4b38fe1a84008233912634eb5487616d35f111553ddd7b813,dea914308949d6353c24c6b0be66ac13875c86ad4bb94c62235e12543bc6e3d5
"","-1","2","22","8","15","10001","2","53003","3"
"","14","1","22","5","1","10002","1","53003","3"
"若菜的施捨","0","0","23","2","0","10003","0","52019","3"
"","-1","2","22","8","15","10004","2","53003","4"
"","14","1","22","5","1","10005","1","53003","4"
"若菜的施捨","0","0","23","2","0","10006","0","52019","4"
"","-1","2","22","8","15","10007","2","53003","5"
"","14","1","22","5","1","10008","1","53003","5"
"若菜的施捨","0","0","23","2","0","10009","0","52019","5"
"","-1","2","22","8","15","10010","2","53003","6"
"","14","1","22","5","1","10011","1","53003","6"
"若菜的施捨","0","0","23","2","0","10012","0","52019","6"
"","-1","2","22","8","15","10013","2","53003","7"
"","14","1","22","5","1","10014","1","53003","7"
"若菜的施捨","0","0","23","2","0","10015","0","52019","7"
"","-1","2","22","8","15","10016","2","53003","8"
"","14","1","22","5","1","10017","1","53003","8"
"若菜的施捨","0","0","23","2","0","10018","0","52019","8"
"","-1","2","22","8","15","10019","2","53003","9"
"","14","1","22","5","1","10020","1","53003","9"
"若菜的施捨","0","0","23","2","0","10021","0","52019","9"
