15e68d64d6f43f2fbbd6a5c7f7d0f21100dd1b5e55a320a3fb702bf0dd024770,4b853f0a7fc5fddf31ecbc78c108aa8e2d3b41289773e7a9d6ba3c5a9efba911,db87d7937a043a73f6c1e8f85754a71506c2cf037c33e33bb5cc8acb9ebe860c,6672389dad39db0eeee520cf9f039e61e5ae52572b8198194c18f9ec64cb12fe,f6266563d354d2c2c4c084c8278be8937dcb1ad6c372b02054c63ed128691970,93604d9a0d73baece63507f31bd3ad7053ca6175d67073f637acd9082c052877,d7538fd7eb0a321fb12200bd598125ad6aebb23d2aec9655b14c7e0a34566a7c,dea914308949d6353c24c6b0be66ac13875c86ad4bb94c62235e12543bc6e3d5,84cef8d4eb6cfee4b38fe1a84008233912634eb5487616d35f111553ddd7b813,eadbe2e0f1d488c9d07d13db36f84ffd175defecd9d62b9d61047756b50dfa48
"8","-1","10001","22","2","","2","3","53003","15"
"5","14","10002","22","1","","1","3","53003","1"
"2","0","10003","23","0","若菜的施捨","0","3","52019","0"
"8","-1","10004","22","2","","2","4","53003","15"
"5","14","10005","22","1","","1","4","53003","1"
"2","0","10006","23","0","若菜的施捨","0","4","52019","0"
"8","-1","10007","22","2","","2","5","53003","15"
"5","14","10008","22","1","","1","5","53003","1"
"2","0","10009","23","0","若菜的施捨","0","5","52019","0"
"8","-1","10010","22","2","","2","6","53003","15"
"5","14","10011","22","1","","1","6","53003","1"
"2","0","10012","23","0","若菜的施捨","0","6","52019","0"
"8","-1","10013","22","2","","2","7","53003","15"
"5","14","10014","22","1","","1","7","53003","1"
"2","0","10015","23","0","若菜的施捨","0","7","52019","0"
"8","-1","10016","22","2","","2","8","53003","15"
"5","14","10017","22","1","","1","8","53003","1"
"2","0","10018","23","0","若菜的施捨","0","8","52019","0"
