db87d7937a043a73f6c1e8f85754a71506c2cf037c33e33bb5cc8acb9ebe860c,15e68d64d6f43f2fbbd6a5c7f7d0f21100dd1b5e55a320a3fb702bf0dd024770,93604d9a0d73baece63507f31bd3ad7053ca6175d67073f637acd9082c052877,84cef8d4eb6cfee4b38fe1a84008233912634eb5487616d35f111553ddd7b813,eadbe2e0f1d488c9d07d13db36f84ffd175defecd9d62b9d61047756b50dfa48,d7538fd7eb0a321fb12200bd598125ad6aebb23d2aec9655b14c7e0a34566a7c,6672389dad39db0eeee520cf9f039e61e5ae52572b8198194c18f9ec64cb12fe,4b853f0a7fc5fddf31ecbc78c108aa8e2d3b41289773e7a9d6ba3c5a9efba911,f6266563d354d2c2c4c084c8278be8937dcb1ad6c372b02054c63ed128691970,dea914308949d6353c24c6b0be66ac13875c86ad4bb94c62235e12543bc6e3d5
"10001","8","","53003","15","2","22","-1","2","3"
"10002","5","","53003","1","1","22","14","1","3"
"10003","2","若菜的施捨","52019","0","0","23","0","0","3"
"10004","8","","53003","15","2","22","-1","2","4"
"10005","5","","53003","1","1","22","14","1","4"
"10006","2","若菜的施捨","52019","0","0","23","0","0","4"
"10007","8","","53003","15","2","22","-1","2","5"
"10008","5","","53003","1","1","22","14","1","5"
"10009","2","若菜的施捨","52019","0","0","23","0","0","5"
"10010","8","","53003","15","2","22","-1","2","6"
"10011","5","","53003","1","1","22","14","1","6"
"10012","2","若菜的施捨","52019","0","0","23","0","0","6"
"10013","8","","53003","15","2","22","-1","2","7"
"10014","5","","53003","1","1","22","14","1","7"
"10015","2","若菜的施捨","52019","0","0","23","0","0","7"
"10016","8","","53003","15","2","22","-1","2","8"
"10017","5","","53003","1","1","22","14","1","8"
"10018","2","若菜的施捨","52019","0","0","23","0","0","8"
"10019","8","","53003","15","2","22","-1","2","9"
"10020","5","","53003","1","1","22","14","1","9"
"10021","2","若菜的施捨","52019","0","0","23","0","0","9"
