ecb392df258e54ce161695d02423308ac23bd45c30b2d9e1d7a70187d49305aa,9c07a1d5c28ac5f639fa123a760f90e078edb4a488a3f4f08f19edae81af9d09,73ffe546a14543b1e6cafea55cfbcf0c6387472cdf15c76d4f624af077a0b865,2e2750e0421e065fa658385e0e5bb7ccae88943d97a85748bcf6c72c18898626,76b5639f3e6859f6a85952afb969c6ddf3f124294679b6a2061432f8281a6c3a,62ecb185672f8c077322ba5652f1381d371bb4dddf0b5b06ad7cf44daf0035d2,02e2bb6577b3dc4f94d0c44e920fa7ad637601e233dc9bba5cc738c023114c75,1c22849bb477ef8c5d6d4ca2787645be4876406f5d3bfdc9c2e9f01a2f10101a,82f9539f7dbbc7da47aa544730dc06885b9ecea00475f25b495ca3ac9e82a95c,d1d0518ed37a4735ee3a71510a01c5432d975a677aa2ef8869d4288228b7c22d,78bafd168460cb393f35518bdf257d4b2ff17a62749052cd6164470418d017e7,54761ae4f064b1c8debb9730bf7ff7b3ec1b68fc5aed924f4f42925766dfc918,0c193e884a6d4eb00aa377c38b78c78889f78a339b73c128fff50b3bbbc19c90,8674dc32297b97c8434075e08a6f87deddc521942e362f3ece306d3fd66d624c,2d1fb02d252cf9abbe7456259ae0a708bf700a3d328582aed9d2fa51a528b9d0,b73b4ee2f6880f8c2e54e6fbaccb5b090444f034ce850507db6f7edfa2f430e7,10896e2036d9325905fd95778f7da4a99c2b07a6ed3b37dab6845355fe1f8c78,67307801f91b47fde958a267e57ade111247cb9904f66682059bec5492d85639
"0","0","500","0","0","1","0","0","0","0","0","10","0","8","0","1","91002","0"
"0","0","50","0","0","11","0","0","0","0","0","100","0","8","0","2","91002","0"
"0","0","30","0","0","101","0","0","0","0","0","200","0","8","0","3","91002","0"
"0","0","10","0","0","201","0","0","0","0","0","500","0","8","0","4","91002","0"
"0","0","5","0","0","501","0","0","0","0","0","1000","0","8","0","5","91002","0"
"0","0","3","0","0","1001","0","0","0","0","0","2000","0","8","0","6","91002","0"
"0","0","2","0","0","2001","0","0","0","0","0","4000","0","8","0","7","91002","0"
"0","0","1","0","0","4001","0","0","0","0","0","7999","0","8","0","8","91002","0"
"0","0","30","0","0","8000","0","0","0","0","0","8000","0","8","0","9","91002","0"
"0","0","30","0","0","8100","0","0","0","0","0","8100","0","8","0","10","91002","0"
"0","0","30","0","0","8200","0","0","0","0","0","8200","0","8","0","11","91002","0"
"0","0","30","0","0","8300","0","0","0","0","0","8300","0","8","0","12","91002","0"
"0","0","30","0","0","8400","0","0","0","0","0","8400","0","8","0","13","91002","0"
"0","0","30","0","0","8500","0","0","0","0","0","8500","0","8","0","14","91002","0"
"0","0","30","0","0","8600","0","0","0","0","0","8600","0","8","0","15","91002","0"
"0","0","30","0","0","8700","0","0","0","0","0","8700","0","8","0","16","91002","0"
"0","0","30","0","0","8800","0","0","0","0","0","8800","0","8","0","17","91002","0"
"0","0","30","0","0","8900","0","0","0","0","0","8900","0","8","0","18","91002","0"
"0","0","30","0","0","9000","0","0","0","0","0","9000","0","8","0","19","91002","0"
"0","0","30","0","0","9100","0","0","0","0","0","9100","0","8","0","20","91002","0"
"0","0","30","0","0","9200","0","0","0","0","0","9200","0","8","0","21","91002","0"
"0","0","30","0","0","9300","0","0","0","0","0","9300","0","8","0","22","91002","0"
"0","0","30","0","0","9400","0","0","0","0","0","9400","0","8","0","23","91002","0"
"0","0","30","0","0","9500","0","0","0","0","0","9500","0","8","0","24","91002","0"
"0","0","30","0","0","9600","0","0","0","0","0","9600","0","8","0","25","91002","0"
"0","0","30","0","0","9700","0","0","0","0","0","9700","0","8","0","26","91002","0"
"0","0","30","0","0","9800","0","0","0","0","0","9800","0","8","0","27","91002","0"
"0","0","30","0","0","9900","0","0","0","0","0","9900","0","8","0","28","91002","0"
"0","0","30","0","0","10000","0","0","0","0","0","10000","0","8","0","29","91002","0"
"0","0","30","0","0","10100","0","0","0","0","0","10100","0","8","0","30","91002","0"
"0","0","30","0","0","10200","0","0","0","0","0","10200","0","8","0","31","91002","0"
"0","0","30","0","0","10300","0","0","0","0","0","10300","0","8","0","32","91002","0"
