78bafd168460cb393f35518bdf257d4b2ff17a62749052cd6164470418d017e7,d1d0518ed37a4735ee3a71510a01c5432d975a677aa2ef8869d4288228b7c22d,2e2750e0421e065fa658385e0e5bb7ccae88943d97a85748bcf6c72c18898626,02e2bb6577b3dc4f94d0c44e920fa7ad637601e233dc9bba5cc738c023114c75,0c193e884a6d4eb00aa377c38b78c78889f78a339b73c128fff50b3bbbc19c90,76b5639f3e6859f6a85952afb969c6ddf3f124294679b6a2061432f8281a6c3a,9c07a1d5c28ac5f639fa123a760f90e078edb4a488a3f4f08f19edae81af9d09,54761ae4f064b1c8debb9730bf7ff7b3ec1b68fc5aed924f4f42925766dfc918,73ffe546a14543b1e6cafea55cfbcf0c6387472cdf15c76d4f624af077a0b865,8674dc32297b97c8434075e08a6f87deddc521942e362f3ece306d3fd66d624c,62ecb185672f8c077322ba5652f1381d371bb4dddf0b5b06ad7cf44daf0035d2,82f9539f7dbbc7da47aa544730dc06885b9ecea00475f25b495ca3ac9e82a95c,ecb392df258e54ce161695d02423308ac23bd45c30b2d9e1d7a70187d49305aa,2d1fb02d252cf9abbe7456259ae0a708bf700a3d328582aed9d2fa51a528b9d0,1c22849bb477ef8c5d6d4ca2787645be4876406f5d3bfdc9c2e9f01a2f10101a,67307801f91b47fde958a267e57ade111247cb9904f66682059bec5492d85639,b73b4ee2f6880f8c2e54e6fbaccb5b090444f034ce850507db6f7edfa2f430e7,10896e2036d9325905fd95778f7da4a99c2b07a6ed3b37dab6845355fe1f8c78
"0","0","0","0","0","0","0","10","500","8","1","0","0","0","0","0","1","91002"
"0","0","0","0","0","0","0","100","50","8","11","0","0","0","0","0","2","91002"
"0","0","0","0","0","0","0","200","30","8","101","0","0","0","0","0","3","91002"
"0","0","0","0","0","0","0","500","10","8","201","0","0","0","0","0","4","91002"
"0","0","0","0","0","0","0","1000","5","8","501","0","0","0","0","0","5","91002"
"0","0","0","0","0","0","0","2000","3","8","1001","0","0","0","0","0","6","91002"
"0","0","0","0","0","0","0","4000","2","8","2001","0","0","0","0","0","7","91002"
"0","0","0","0","0","0","0","7999","1","8","4001","0","0","0","0","0","8","91002"
"0","0","0","0","0","0","0","8000","30","8","8000","0","0","0","0","0","9","91002"
"0","0","0","0","0","0","0","8100","30","8","8100","0","0","0","0","0","10","91002"
"0","0","0","0","0","0","0","8200","30","8","8200","0","0","0","0","0","11","91002"
"0","0","0","0","0","0","0","8300","30","8","8300","0","0","0","0","0","12","91002"
"0","0","0","0","0","0","0","8400","30","8","8400","0","0","0","0","0","13","91002"
"0","0","0","0","0","0","0","8500","30","8","8500","0","0","0","0","0","14","91002"
"0","0","0","0","0","0","0","8600","30","8","8600","0","0","0","0","0","15","91002"
"0","0","0","0","0","0","0","8700","30","8","8700","0","0","0","0","0","16","91002"
"0","0","0","0","0","0","0","8800","30","8","8800","0","0","0","0","0","17","91002"
"0","0","0","0","0","0","0","8900","30","8","8900","0","0","0","0","0","18","91002"
"0","0","0","0","0","0","0","9000","30","8","9000","0","0","0","0","0","19","91002"
"0","0","0","0","0","0","0","9100","30","8","9100","0","0","0","0","0","20","91002"
"0","0","0","0","0","0","0","9200","30","8","9200","0","0","0","0","0","21","91002"
"0","0","0","0","0","0","0","9300","30","8","9300","0","0","0","0","0","22","91002"
"0","0","0","0","0","0","0","9400","30","8","9400","0","0","0","0","0","23","91002"
"0","0","0","0","0","0","0","9500","30","8","9500","0","0","0","0","0","24","91002"
"0","0","0","0","0","0","0","9600","30","8","9600","0","0","0","0","0","25","91002"
"0","0","0","0","0","0","0","9700","30","8","9700","0","0","0","0","0","26","91002"
"0","0","0","0","0","0","0","9800","30","8","9800","0","0","0","0","0","27","91002"
"0","0","0","0","0","0","0","9900","30","8","9900","0","0","0","0","0","28","91002"
"0","0","0","0","0","0","0","10000","30","8","10000","0","0","0","0","0","29","91002"
"0","0","0","0","0","0","0","10100","30","8","10100","0","0","0","0","0","30","91002"
"0","0","0","0","0","0","0","10200","30","8","10200","0","0","0","0","0","31","91002"
"0","0","0","0","0","0","0","10300","30","8","10300","0","0","0","0","0","32","91002"
"0","0","0","0","0","0","0","10400","30","8","10400","0","0","0","0","0","33","91002"
"0","0","0","0","0","0","0","10500","30","8","10500","0","0","0","0","0","34","91002"
"0","0","0","0","0","0","0","10600","30","8","10600","0","0","0","0","0","35","91002"
"0","0","0","0","0","0","0","10700","30","8","10700","0","0","0","0","0","36","91002"
"0","0","0","0","0","0","0","10800","30","8","10800","0","0","0","0","0","37","91002"
"0","0","0","0","0","0","0","10900","30","8","10900","0","0","0","0","0","38","91002"
"0","0","0","0","0","0","0","11000","30","8","11000","0","0","0","0","0","39","91002"
"0","0","0","0","0","0","0","11100","30","8","11100","0","0","0","0","0","40","91002"
"0","0","0","0","0","0","0","11200","30","8","11200","0","0","0","0","0","41","91002"
"0","0","0","0","0","0","0","11300","30","8","11300","0","0","0","0","0","42","91002"
"0","0","0","0","0","0","0","11400","30","8","11400","0","0","0","0","0","43","91002"
"0","0","0","0","0","0","0","11500","30","8","11500","0","0","0","0","0","44","91002"
"0","0","0","0","0","0","0","11600","30","8","11600","0","0","0","0","0","45","91002"
"0","0","0","0","0","0","0","11700","30","8","11700","0","0","0","0","0","46","91002"
"0","0","0","0","0","0","0","11800","30","8","11800","0","0","0","0","0","47","91002"
"0","0","0","0","0","0","0","11900","30","8","11900","0","0","0","0","0","48","91002"
"0","0","0","0","0","0","0","12000","30","8","12000","0","0","0","0","0","49","91002"
"0","0","0","0","0","0","0","12100","30","8","12100","0","0","0","0","0","50","91002"
"0","0","0","0","0","0","0","12200","30","8","12200","0","0","0","0","0","51","91002"
"0","0","0","0","0","0","0","12300","30","8","12300","0","0","0","0","0","52","91002"
"0","0","0","0","0","0","0","12400","30","8","12400","0","0","0","0","0","53","91002"
"0","0","0","0","0","0","0","12500","30","8","12500","0","0","0","0","0","54","91002"
"0","0","0","0","0","0","0","12600","30","8","12600","0","0","0","0","0","55","91002"
"0","0","0","0","0","0","0","12700","30","8","12700","0","0","0","0","0","56","91002"
"0","0","0","0","0","0","0","12800","30","8","12800","0","0","0","0","0","57","91002"
"0","0","0","0","0","0","0","12900","30","8","12900","0","0","0","0","0","58","91002"
"0","0","0","0","0","0","0","13000","30","8","13000","0","0","0","0","0","59","91002"
