74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d
"0","30","2018/08/20 16:00:00","-1","34","2018/08/27 15:59:59","0","0","1","1","1","103","0","2000"
"0","40","2018/08/20 16:00:00","-1","44","2018/08/27 15:59:59","0","0","1","1","2","103","0","2000"
"0","40","2018/08/27 16:00:00","-1","45","2018/09/03 15:59:59","0","0","1","1","3","104","0","2000"
"0","30","2018/09/05 16:00:00","-1","31","2018/09/10 15:59:59","0","0","1","1","4","101","0","2000"
"0","40","2018/09/05 16:00:00","-1","41","2018/09/10 15:59:59","0","0","1","1","5","101","0","2000"
"0","30","2018/09/10 16:00:00","-1","32","2018/09/14 15:59:59","0","0","1","1","6","102","0","2000"
"0","40","2018/09/10 16:00:00","-1","42","2018/09/14 15:59:59","0","0","1","1","7","102","0","2000"
"0","30","2018/09/14 16:00:00","-1","34","2018/09/21 15:59:59","0","0","1","1","8","103","0","2000"
"0","40","2018/09/14 16:00:00","-1","44","2018/09/21 15:59:59","0","0","1","1","9","103","0","2000"
"0","40","2018/09/21 16:00:00","-1","45","2018/10/01 04:59:59","0","0","1","1","10","104","0","2000"
"0","30","2018/10/01 05:00:00","-1","34","2018/10/11 04:59:59","0","0","1","1","11","103","0","2000"
