31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739
"103","2000","30","0","0","-1","34","2018/08/27 15:59:59","0","1","1","0","1","2018/08/20 16:00:00"
"103","2000","40","0","0","-1","44","2018/08/27 15:59:59","0","2","1","0","1","2018/08/20 16:00:00"
"104","2000","40","0","0","-1","45","2018/09/03 15:59:59","0","3","1","0","1","2018/08/27 16:00:00"
"101","2000","30","0","0","-1","31","2018/09/10 15:59:59","0","4","1","0","1","2018/09/05 16:00:00"
"101","2000","40","0","0","-1","41","2018/09/10 15:59:59","0","5","1","0","1","2018/09/05 16:00:00"
"102","2000","30","0","0","-1","32","2018/09/14 15:59:59","0","6","1","0","1","2018/09/10 16:00:00"
"102","2000","40","0","0","-1","42","2018/09/14 15:59:59","0","7","1","0","1","2018/09/10 16:00:00"
"103","2000","30","0","0","-1","34","2018/09/21 15:59:59","0","8","1","0","1","2018/09/14 16:00:00"
"103","2000","40","0","0","-1","44","2018/09/21 15:59:59","0","9","1","0","1","2018/09/14 16:00:00"
"104","2000","40","0","0","-1","45","2018/10/01 04:59:59","0","10","1","0","1","2018/09/21 16:00:00"
"103","2000","30","0","0","-1","34","2018/10/11 04:59:59","0","11","1","0","1","2018/10/01 05:00:00"
"103","2000","40","0","0","-1","44","2018/10/11 04:59:59","0","12","1","0","1","2018/10/01 05:00:00"
"104","2000","40","0","0","-1","45","2018/10/22 04:59:59","0","13","1","0","1","2018/10/11 05:00:00"
"101","2000","30","0","0","-1","31","2018/10/27 04:59:59","0","14","1","0","1","2018/10/22 05:00:00"
"101","2000","40","0","0","-1","41","2018/10/27 04:59:59","0","15","1","0","1","2018/10/22 05:00:00"
"102","2000","30","0","0","-1","32","2018/11/01 04:59:59","0","16","1","0","1","2018/10/27 05:00:00"
"102","2000","40","0","0","-1","42","2018/11/01 04:59:59","0","17","1","0","1","2018/10/27 05:00:00"
"103","2000","30","0","0","-1","34","2018/11/10 04:59:59","0","18","1","0","1","2018/11/01 05:00:00"
"103","2000","40","0","0","-1","44","2018/11/10 04:59:59","0","19","1","0","1","2018/11/01 05:00:00"
"104","2000","40","0","0","-1","45","2018/11/20 04:59:59","0","20","1","0","1","2018/11/10 05:00:00"
"101","2000","30","0","0","-1","31","2018/11/26 04:59:59","0","21","1","0","1","2018/11/20 05:00:00"
"101","2000","40","0","0","-1","41","2018/11/26 04:59:59","0","22","1","0","1","2018/11/20 05:00:00"
"102","2000","30","0","0","-1","32","2018/11/30 04:59:59","0","23","1","0","1","2018/11/26 05:00:00"
"102","2000","40","0","0","-1","42","2018/11/30 04:59:59","0","24","1","0","1","2018/11/26 05:00:00"
"103","2000","30","0","0","-1","34","2018/12/11 04:59:59","0","25","1","0","1","2018/12/01 05:00:00"
"103","2000","40","0","0","-1","44","2018/12/11 04:59:59","0","26","1","0","1","2018/12/01 05:00:00"
"104","2000","40","0","0","-1","45","2018/12/21 04:59:59","0","27","1","0","1","2018/12/11 05:00:00"
"101","2000","30","0","0","-1","31","2018/12/26 04:59:59","0","28","1","0","1","2018/12/21 05:00:00"
"101","2000","40","0","0","-1","41","2018/12/26 04:59:59","0","29","1","0","1","2018/12/21 05:00:00"
"102","2000","30","0","0","-1","32","2018/12/31 04:59:59","0","30","1","0","1","2018/12/26 05:00:00"
"102","2000","40","0","0","-1","42","2018/12/31 04:59:59","0","31","1","0","1","2018/12/26 05:00:00"
"103","2000","30","0","0","-1","34","2019/01/11 04:59:59","0","32","1","0","1","2018/12/31 05:00:00"
"103","2000","40","0","0","-1","44","2019/01/11 04:59:59","0","33","1","0","1","2018/12/31 05:00:00"
"104","2000","40","0","0","-1","45","2019/01/22 04:59:59","0","34","1","0","1","2019/01/11 05:00:00"
"101","2000","30","0","0","-1","31","2019/01/27 04:59:59","0","35","1","0","1","2019/01/22 05:00:00"
"101","2000","40","0","0","-1","41","2019/01/27 04:59:59","0","36","1","0","1","2019/01/22 05:00:00"
"102","2000","30","0","0","-1","32","2019/02/01 04:59:59","0","37","1","0","1","2019/01/27 05:00:00"
"102","2000","40","0","0","-1","42","2019/02/01 04:59:59","0","38","1","0","1","2019/01/27 05:00:00"
"103","3000","30","0","0","-1","34","2019/02/10 04:59:59","0","39","1","0","1","2019/02/01 05:00:00"
"103","3000","40","0","0","-1","44","2019/02/10 04:59:59","0","40","1","0","1","2019/02/01 05:00:00"
"104","2000","40","0","0","-1","45","2019/02/19 04:59:59","0","41","1","0","1","2019/02/10 05:00:00"
"101","3000","30","0","0","-1","31","2019/02/24 04:59:59","0","42","1","0","1","2019/02/19 05:00:00"
"101","3000","40","0","0","-1","41","2019/02/24 04:59:59","0","43","1","0","1","2019/02/19 05:00:00"
"102","3000","30","0","0","-1","32","2019/03/01 04:59:59","0","44","1","0","1","2019/02/24 05:00:00"
"102","3000","40","0","0","-1","42","2019/03/01 04:59:59","0","45","1","0","1","2019/02/24 05:00:00"
"103","2000","30","0","0","-1","34","2019/03/11 04:59:59","0","46","1","0","1","2019/03/01 05:00:00"
"103","2000","40","0","0","-1","44","2019/03/11 04:59:59","0","47","1","0","1","2019/03/01 05:00:00"
"6004","1500","80","0","0","-1","151","2019/03/25 15:59:59","0","48","1","0","1","2019/03/06 16:00:00"
"6005","1500","80","0","0","-1","152","2019/03/25 15:59:59","0","49","1","0","1","2019/03/06 16:00:00"
"104","2000","40","0","0","-1","45","2019/03/22 04:59:59","0","50","1","0","1","2019/03/11 05:00:00"
"101","2000","30","0","0","-1","31","2019/03/27 04:59:59","0","51","1","0","1","2019/03/22 05:00:00"
"101","2000","40","0","0","-1","41","2019/03/27 04:59:59","0","52","1","0","1","2019/03/22 05:00:00"
"102","2000","30","0","0","-1","32","2019/04/01 04:59:59","0","53","1","0","1","2019/03/27 05:00:00"
"102","2000","40","0","0","-1","42","2019/04/01 04:59:59","0","54","1","0","1","2019/03/27 05:00:00"
"103","2000","30","0","0","-1","34","2019/04/11 04:59:59","0","55","1","0","1","2019/04/01 05:00:00"
"103","2000","40","0","0","-1","44","2019/04/11 04:59:59","0","56","1","0","1","2019/04/01 05:00:00"
"6004","1500","80","0","0","-1","151","2019/04/17 15:59:59","0","57","1","0","1","2019/04/03 16:00:00"
"6005","1500","80","0","0","-1","152","2019/04/17 15:59:59","0","58","1","0","1","2019/04/03 16:00:00"
"104","2000","40","0","0","-1","45","2019/04/21 04:59:59","0","59","1","0","1","2019/04/11 05:00:00"
"101","2000","30","0","0","-1","31","2019/04/26 04:59:59","0","60","1","0","1","2019/04/21 05:00:00"
"101","2000","40","0","0","-1","41","2019/04/26 04:59:59","0","61","1","0","1","2019/04/21 05:00:00"
"102","2000","30","0","0","-1","32","2019/05/01 04:59:59","0","62","1","0","1","2019/04/26 05:00:00"
"102","2000","40","0","0","-1","42","2019/05/01 04:59:59","0","63","1","0","1","2019/04/26 05:00:00"
"103","2000","30","0","0","-1","34","2019/05/11 04:59:59","0","64","1","0","1","2019/05/01 05:00:00"
"103","2000","40","0","0","-1","44","2019/05/11 04:59:59","0","65","1","0","1","2019/05/01 05:00:00"
"6004","1500","80","0","0","-1","151","2019/05/16 15:59:59","0","66","1","0","1","2019/05/02 16:00:00"
"6005","1500","80","0","0","-1","152","2019/05/16 15:59:59","0","67","1","0","1","2019/05/02 16:00:00"
"104","2000","40","0","0","-1","45","2019/05/21 04:59:59","0","68","1","0","1","2019/05/11 05:00:00"
"101","2000","30","0","0","-1","31","2019/05/27 04:59:59","0","69","1","0","1","2019/05/21 05:00:00"
"101","2000","40","0","0","-1","41","2019/05/27 04:59:59","0","70","1","0","1","2019/05/21 05:00:00"
"102","2000","30","0","0","-1","32","2019/06/01 04:59:59","0","71","1","0","1","2019/05/27 05:00:00"
"102","2000","40","0","0","-1","42","2019/06/01 04:59:59","0","72","1","0","1","2019/05/27 05:00:00"
"103","2000","30","0","0","-1","34","2019/06/13 04:59:59","0","73","1","0","1","2019/06/01 05:00:00"
"103","2000","40","0","0","-1","44","2019/06/13 04:59:59","0","74","1","0","1","2019/06/01 05:00:00"
"6004","1500","80","0","0","-1","151","2019/06/17 15:59:59","0","75","1","0","1","2019/06/03 16:00:00"
"6005","1500","80","0","0","-1","152","2019/06/17 15:59:59","0","76","1","0","1","2019/06/03 16:00:00"
"104","2000","40","0","0","-1","45","2019/06/23 04:59:59","0","77","1","0","1","2019/06/13 05:00:00"
"101","2000","30","0","0","-1","31","2019/06/25 04:59:59","0","78","1","0","1","2019/06/13 05:00:00"
"101","2000","40","0","0","-1","41","2019/06/25 04:59:59","0","79","1","0","1","2019/06/13 05:00:00"
"102","2000","30","0","0","-1","32","2019/07/01 04:59:59","0","80","1","0","1","2019/06/25 05:00:00"
"102","2000","40","0","0","-1","42","2019/07/01 04:59:59","0","81","1","0","1","2019/06/25 05:00:00"
"103","2000","30","0","0","-1","34","2019/07/13 04:59:59","0","82","1","0","1","2019/07/01 05:00:00"
"103","2000","40","0","0","-1","44","2019/07/13 04:59:59","0","83","1","0","1","2019/07/01 05:00:00"
"6004","1500","80","0","0","-1","151","2019/07/15 15:59:59","0","84","1","0","1","2019/07/01 16:00:00"
"6005","1500","80","0","0","-1","152","2019/07/15 15:59:59","0","85","1","0","1","2019/07/01 16:00:00"
"104","2000","40","0","0","-1","45","2019/07/22 04:59:59","0","86","1","0","1","2019/07/08 05:00:00"
"101","2000","30","0","0","-1","31","2019/07/26 04:59:59","0","87","1","0","1","2019/07/13 05:00:00"
"101","2000","40","0","0","-1","41","2019/07/26 04:59:59","0","88","1","0","1","2019/07/13 05:00:00"
"6004","1500","80","0","0","-1","151","2019/07/31 15:59:59","0","89","1","0","1","2019/07/17 16:00:00"
"6005","1500","80","0","0","-1","152","2019/07/31 15:59:59","0","90","1","0","1","2019/07/17 16:00:00"
"109","2000","30","0","0","-1","37","2019/07/27 04:59:59","0","91","1","0","1","2019/07/22 05:00:00"
"102","2000","30","0","0","-1","32","2019/08/01 04:59:59","0","92","1","0","1","2019/07/26 05:00:00"
"102","2000","40","0","0","-1","42","2019/08/01 04:59:59","0","93","1","0","1","2019/07/26 05:00:00"
"103","3000","30","0","0","-1","34","2019/08/14 04:59:59","0","94","1","0","1","2019/08/01 05:00:00"
"103","3000","40","0","0","-1","44","2019/08/14 04:59:59","0","95","1","0","1","2019/08/01 05:00:00"
"6004","1500","80","0","0","-1","151","2019/08/15 15:59:59","0","96","1","0","1","2019/08/01 16:00:00"
"6005","1500","80","0","0","-1","152","2019/08/15 15:59:59","0","97","1","0","1","2019/08/01 16:00:00"
"104","2000","40","0","0","-1","45","2019/08/22 04:59:59","0","98","1","0","1","2019/08/08 05:00:00"
"101","3000","30","0","0","-1","31","2019/08/26 04:59:59","0","99","1","0","1","2019/08/14 05:00:00"
"101","3000","40","0","0","-1","41","2019/08/26 04:59:59","0","100","1","0","1","2019/08/14 05:00:00"
"109","2000","30","0","0","-1","37","2019/08/27 04:59:59","0","101","1","0","1","2019/08/22 05:00:00"
"102","3000","30","0","0","-1","32","2019/09/01 04:59:59","0","102","1","0","1","2019/08/26 05:00:00"
"102","3000","40","0","0","-1","42","2019/09/01 04:59:59","0","103","1","0","1","2019/08/26 05:00:00"
"103","2000","30","0","0","-1","34","2019/09/13 04:59:59","0","104","1","0","1","2019/09/01 05:00:00"
"103","2000","40","0","0","-1","44","2019/09/13 04:59:59","0","105","1","0","1","2019/09/01 05:00:00"
"6004","1500","80","0","0","-1","151","2019/09/18 15:59:59","0","106","1","0","1","2019/09/03 16:00:00"
"6005","1500","80","0","0","-1","152","2019/09/18 15:59:59","0","107","1","0","1","2019/09/03 16:00:00"
"104","2000","40","0","0","-1","45","2019/09/20 04:59:59","0","108","1","0","1","2019/09/05 05:00:00"
"101","2000","30","0","0","-1","31","2019/09/26 04:59:59","0","109","1","0","1","2019/09/13 05:00:00"
"101","2000","40","0","0","-1","41","2019/09/26 04:59:59","0","110","1","0","1","2019/09/13 05:00:00"
