d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6
"0","2018/08/20 16:00:00","1","34","0","1","0","-1","2018/08/27 15:59:59","2000","1","103","30","0"
"0","2018/08/20 16:00:00","2","44","0","1","0","-1","2018/08/27 15:59:59","2000","1","103","40","0"
"0","2018/08/27 16:00:00","3","45","0","1","0","-1","2018/09/03 15:59:59","2000","1","104","40","0"
"0","2018/09/05 16:00:00","4","31","0","1","0","-1","2018/09/10 15:59:59","2000","1","101","30","0"
"0","2018/09/05 16:00:00","5","41","0","1","0","-1","2018/09/10 15:59:59","2000","1","101","40","0"
"0","2018/09/10 16:00:00","6","32","0","1","0","-1","2018/09/14 15:59:59","2000","1","102","30","0"
"0","2018/09/10 16:00:00","7","42","0","1","0","-1","2018/09/14 15:59:59","2000","1","102","40","0"
"0","2018/09/14 16:00:00","8","34","0","1","0","-1","2018/09/21 15:59:59","2000","1","103","30","0"
"0","2018/09/14 16:00:00","9","44","0","1","0","-1","2018/09/21 15:59:59","2000","1","103","40","0"
"0","2018/09/21 16:00:00","10","45","0","1","0","-1","2018/10/01 04:59:59","2000","1","104","40","0"
"0","2018/10/01 05:00:00","11","34","0","1","0","-1","2018/10/11 04:59:59","2000","1","103","30","0"
"0","2018/10/01 05:00:00","12","44","0","1","0","-1","2018/10/11 04:59:59","2000","1","103","40","0"
"0","2018/10/11 05:00:00","13","45","0","1","0","-1","2018/10/22 04:59:59","2000","1","104","40","0"
"0","2018/10/22 05:00:00","14","31","0","1","0","-1","2018/10/27 04:59:59","2000","1","101","30","0"
"0","2018/10/22 05:00:00","15","41","0","1","0","-1","2018/10/27 04:59:59","2000","1","101","40","0"
"0","2018/10/27 05:00:00","16","32","0","1","0","-1","2018/11/01 04:59:59","2000","1","102","30","0"
"0","2018/10/27 05:00:00","17","42","0","1","0","-1","2018/11/01 04:59:59","2000","1","102","40","0"
"0","2018/11/01 05:00:00","18","34","0","1","0","-1","2018/11/10 04:59:59","2000","1","103","30","0"
"0","2018/11/01 05:00:00","19","44","0","1","0","-1","2018/11/10 04:59:59","2000","1","103","40","0"
"0","2018/11/10 05:00:00","20","45","0","1","0","-1","2018/11/20 04:59:59","2000","1","104","40","0"
"0","2018/11/20 05:00:00","21","31","0","1","0","-1","2018/11/26 04:59:59","2000","1","101","30","0"
"0","2018/11/20 05:00:00","22","41","0","1","0","-1","2018/11/26 04:59:59","2000","1","101","40","0"
"0","2018/11/26 05:00:00","23","32","0","1","0","-1","2018/11/30 04:59:59","2000","1","102","30","0"
"0","2018/11/26 05:00:00","24","42","0","1","0","-1","2018/11/30 04:59:59","2000","1","102","40","0"
"0","2018/12/01 05:00:00","25","34","0","1","0","-1","2018/12/11 04:59:59","2000","1","103","30","0"
"0","2018/12/01 05:00:00","26","44","0","1","0","-1","2018/12/11 04:59:59","2000","1","103","40","0"
"0","2018/12/11 05:00:00","27","45","0","1","0","-1","2018/12/21 04:59:59","2000","1","104","40","0"
"0","2018/12/21 05:00:00","28","31","0","1","0","-1","2018/12/26 04:59:59","2000","1","101","30","0"
"0","2018/12/21 05:00:00","29","41","0","1","0","-1","2018/12/26 04:59:59","2000","1","101","40","0"
"0","2018/12/26 05:00:00","30","32","0","1","0","-1","2018/12/31 04:59:59","2000","1","102","30","0"
"0","2018/12/26 05:00:00","31","42","0","1","0","-1","2018/12/31 04:59:59","2000","1","102","40","0"
"0","2018/12/31 05:00:00","32","34","0","1","0","-1","2019/01/11 04:59:59","2000","1","103","30","0"
"0","2018/12/31 05:00:00","33","44","0","1","0","-1","2019/01/11 04:59:59","2000","1","103","40","0"
"0","2019/01/11 05:00:00","34","45","0","1","0","-1","2019/01/22 04:59:59","2000","1","104","40","0"
"0","2019/01/22 05:00:00","35","31","0","1","0","-1","2019/01/27 04:59:59","2000","1","101","30","0"
"0","2019/01/22 05:00:00","36","41","0","1","0","-1","2019/01/27 04:59:59","2000","1","101","40","0"
"0","2019/01/27 05:00:00","37","32","0","1","0","-1","2019/02/01 04:59:59","2000","1","102","30","0"
"0","2019/01/27 05:00:00","38","42","0","1","0","-1","2019/02/01 04:59:59","2000","1","102","40","0"
"0","2019/02/01 05:00:00","39","34","0","1","0","-1","2019/02/10 04:59:59","3000","1","103","30","0"
"0","2019/02/01 05:00:00","40","44","0","1","0","-1","2019/02/10 04:59:59","3000","1","103","40","0"
"0","2019/02/10 05:00:00","41","45","0","1","0","-1","2019/02/19 04:59:59","2000","1","104","40","0"
"0","2019/02/19 05:00:00","42","31","0","1","0","-1","2019/02/24 04:59:59","3000","1","101","30","0"
"0","2019/02/19 05:00:00","43","41","0","1","0","-1","2019/02/24 04:59:59","3000","1","101","40","0"
"0","2019/02/24 05:00:00","44","32","0","1","0","-1","2019/03/01 04:59:59","3000","1","102","30","0"
"0","2019/02/24 05:00:00","45","42","0","1","0","-1","2019/03/01 04:59:59","3000","1","102","40","0"
"0","2019/03/01 05:00:00","46","34","0","1","0","-1","2019/03/11 04:59:59","2000","1","103","30","0"
"0","2019/03/01 05:00:00","47","44","0","1","0","-1","2019/03/11 04:59:59","2000","1","103","40","0"
"0","2019/03/06 16:00:00","48","151","0","1","0","-1","2019/03/25 15:59:59","1500","1","6004","80","0"
"0","2019/03/06 16:00:00","49","152","0","1","0","-1","2019/03/25 15:59:59","1500","1","6005","80","0"
"0","2019/03/11 05:00:00","50","45","0","1","0","-1","2019/03/22 04:59:59","2000","1","104","40","0"
"0","2019/03/22 05:00:00","51","31","0","1","0","-1","2019/03/27 04:59:59","2000","1","101","30","0"
"0","2019/03/22 05:00:00","52","41","0","1","0","-1","2019/03/27 04:59:59","2000","1","101","40","0"
"0","2019/03/27 05:00:00","53","32","0","1","0","-1","2019/04/01 04:59:59","2000","1","102","30","0"
"0","2019/03/27 05:00:00","54","42","0","1","0","-1","2019/04/01 04:59:59","2000","1","102","40","0"
"0","2019/04/01 05:00:00","55","34","0","1","0","-1","2019/04/11 04:59:59","2000","1","103","30","0"
"0","2019/04/01 05:00:00","56","44","0","1","0","-1","2019/04/11 04:59:59","2000","1","103","40","0"
"0","2019/04/03 16:00:00","57","151","0","1","0","-1","2019/04/17 15:59:59","1500","1","6004","80","0"
"0","2019/04/03 16:00:00","58","152","0","1","0","-1","2019/04/17 15:59:59","1500","1","6005","80","0"
"0","2019/04/11 05:00:00","59","45","0","1","0","-1","2019/04/21 04:59:59","2000","1","104","40","0"
"0","2019/04/21 05:00:00","60","31","0","1","0","-1","2019/04/26 04:59:59","2000","1","101","30","0"
"0","2019/04/21 05:00:00","61","41","0","1","0","-1","2019/04/26 04:59:59","2000","1","101","40","0"
"0","2019/04/26 05:00:00","62","32","0","1","0","-1","2019/05/01 04:59:59","2000","1","102","30","0"
"0","2019/04/26 05:00:00","63","42","0","1","0","-1","2019/05/01 04:59:59","2000","1","102","40","0"
"0","2019/05/01 05:00:00","64","34","0","1","0","-1","2019/05/11 04:59:59","2000","1","103","30","0"
"0","2019/05/01 05:00:00","65","44","0","1","0","-1","2019/05/11 04:59:59","2000","1","103","40","0"
"0","2019/05/02 16:00:00","66","151","0","1","0","-1","2019/05/16 15:59:59","1500","1","6004","80","0"
"0","2019/05/02 16:00:00","67","152","0","1","0","-1","2019/05/16 15:59:59","1500","1","6005","80","0"
"0","2019/05/11 05:00:00","68","45","0","1","0","-1","2019/05/21 04:59:59","2000","1","104","40","0"
"0","2019/05/21 05:00:00","69","31","0","1","0","-1","2019/05/27 04:59:59","2000","1","101","30","0"
"0","2019/05/21 05:00:00","70","41","0","1","0","-1","2019/05/27 04:59:59","2000","1","101","40","0"
"0","2019/05/27 05:00:00","71","32","0","1","0","-1","2019/06/01 04:59:59","2000","1","102","30","0"
"0","2019/05/27 05:00:00","72","42","0","1","0","-1","2019/06/01 04:59:59","2000","1","102","40","0"
"0","2019/06/01 05:00:00","73","34","0","1","0","-1","2019/06/13 04:59:59","2000","1","103","30","0"
"0","2019/06/01 05:00:00","74","44","0","1","0","-1","2019/06/13 04:59:59","2000","1","103","40","0"
"0","2019/06/03 16:00:00","75","151","0","1","0","-1","2019/06/17 15:59:59","1500","1","6004","80","0"
"0","2019/06/03 16:00:00","76","152","0","1","0","-1","2019/06/17 15:59:59","1500","1","6005","80","0"
"0","2019/06/13 05:00:00","77","45","0","1","0","-1","2019/06/23 04:59:59","2000","1","104","40","0"
"0","2019/06/13 05:00:00","78","31","0","1","0","-1","2019/06/25 04:59:59","2000","1","101","30","0"
"0","2019/06/13 05:00:00","79","41","0","1","0","-1","2019/06/25 04:59:59","2000","1","101","40","0"
"0","2019/06/25 05:00:00","80","32","0","1","0","-1","2019/07/01 04:59:59","2000","1","102","30","0"
"0","2019/06/25 05:00:00","81","42","0","1","0","-1","2019/07/01 04:59:59","2000","1","102","40","0"
"0","2019/07/01 05:00:00","82","34","0","1","0","-1","2019/07/13 04:59:59","2000","1","103","30","0"
"0","2019/07/01 05:00:00","83","44","0","1","0","-1","2019/07/13 04:59:59","2000","1","103","40","0"
"0","2019/07/01 16:00:00","84","151","0","1","0","-1","2019/07/15 15:59:59","1500","1","6004","80","0"
