9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a
"2018/08/27 15:59:59","1","2000","0","30","2018/08/20 16:00:00","34","0","1","0","103","1","0","-1"
"2018/08/27 15:59:59","1","2000","0","40","2018/08/20 16:00:00","44","0","2","0","103","1","0","-1"
"2018/09/03 15:59:59","1","2000","0","40","2018/08/27 16:00:00","45","0","3","0","104","1","0","-1"
"2018/09/10 15:59:59","1","2000","0","30","2018/09/05 16:00:00","31","0","4","0","101","1","0","-1"
"2018/09/10 15:59:59","1","2000","0","40","2018/09/05 16:00:00","41","0","5","0","101","1","0","-1"
"2018/09/14 15:59:59","1","2000","0","30","2018/09/10 16:00:00","32","0","6","0","102","1","0","-1"
"2018/09/14 15:59:59","1","2000","0","40","2018/09/10 16:00:00","42","0","7","0","102","1","0","-1"
"2018/09/21 15:59:59","1","2000","0","30","2018/09/14 16:00:00","34","0","8","0","103","1","0","-1"
"2018/09/21 15:59:59","1","2000","0","40","2018/09/14 16:00:00","44","0","9","0","103","1","0","-1"
"2018/10/01 04:59:59","1","2000","0","40","2018/09/21 16:00:00","45","0","10","0","104","1","0","-1"
"2018/10/11 04:59:59","1","2000","0","30","2018/10/01 05:00:00","34","0","11","0","103","1","0","-1"
"2018/10/11 04:59:59","1","2000","0","40","2018/10/01 05:00:00","44","0","12","0","103","1","0","-1"
"2018/10/22 04:59:59","1","2000","0","40","2018/10/11 05:00:00","45","0","13","0","104","1","0","-1"
"2018/10/27 04:59:59","1","2000","0","30","2018/10/22 05:00:00","31","0","14","0","101","1","0","-1"
"2018/10/27 04:59:59","1","2000","0","40","2018/10/22 05:00:00","41","0","15","0","101","1","0","-1"
"2018/11/01 04:59:59","1","2000","0","30","2018/10/27 05:00:00","32","0","16","0","102","1","0","-1"
"2018/11/01 04:59:59","1","2000","0","40","2018/10/27 05:00:00","42","0","17","0","102","1","0","-1"
"2018/11/10 04:59:59","1","2000","0","30","2018/11/01 05:00:00","34","0","18","0","103","1","0","-1"
"2018/11/10 04:59:59","1","2000","0","40","2018/11/01 05:00:00","44","0","19","0","103","1","0","-1"
"2018/11/20 04:59:59","1","2000","0","40","2018/11/10 05:00:00","45","0","20","0","104","1","0","-1"
"2018/11/26 04:59:59","1","2000","0","30","2018/11/20 05:00:00","31","0","21","0","101","1","0","-1"
"2018/11/26 04:59:59","1","2000","0","40","2018/11/20 05:00:00","41","0","22","0","101","1","0","-1"
"2018/11/30 04:59:59","1","2000","0","30","2018/11/26 05:00:00","32","0","23","0","102","1","0","-1"
"2018/11/30 04:59:59","1","2000","0","40","2018/11/26 05:00:00","42","0","24","0","102","1","0","-1"
"2018/12/11 04:59:59","1","2000","0","30","2018/12/01 05:00:00","34","0","25","0","103","1","0","-1"
"2018/12/11 04:59:59","1","2000","0","40","2018/12/01 05:00:00","44","0","26","0","103","1","0","-1"
"2018/12/21 04:59:59","1","2000","0","40","2018/12/11 05:00:00","45","0","27","0","104","1","0","-1"
"2018/12/26 04:59:59","1","2000","0","30","2018/12/21 05:00:00","31","0","28","0","101","1","0","-1"
"2018/12/26 04:59:59","1","2000","0","40","2018/12/21 05:00:00","41","0","29","0","101","1","0","-1"
"2018/12/31 04:59:59","1","2000","0","30","2018/12/26 05:00:00","32","0","30","0","102","1","0","-1"
"2018/12/31 04:59:59","1","2000","0","40","2018/12/26 05:00:00","42","0","31","0","102","1","0","-1"
"2019/01/11 04:59:59","1","2000","0","30","2018/12/31 05:00:00","34","0","32","0","103","1","0","-1"
"2019/01/11 04:59:59","1","2000","0","40","2018/12/31 05:00:00","44","0","33","0","103","1","0","-1"
"2019/01/22 04:59:59","1","2000","0","40","2019/01/11 05:00:00","45","0","34","0","104","1","0","-1"
"2019/01/27 04:59:59","1","2000","0","30","2019/01/22 05:00:00","31","0","35","0","101","1","0","-1"
"2019/01/27 04:59:59","1","2000","0","40","2019/01/22 05:00:00","41","0","36","0","101","1","0","-1"
"2019/02/01 04:59:59","1","2000","0","30","2019/01/27 05:00:00","32","0","37","0","102","1","0","-1"
"2019/02/01 04:59:59","1","2000","0","40","2019/01/27 05:00:00","42","0","38","0","102","1","0","-1"
"2019/02/10 04:59:59","1","3000","0","30","2019/02/01 05:00:00","34","0","39","0","103","1","0","-1"
"2019/02/10 04:59:59","1","3000","0","40","2019/02/01 05:00:00","44","0","40","0","103","1","0","-1"
"2019/02/19 04:59:59","1","2000","0","40","2019/02/10 05:00:00","45","0","41","0","104","1","0","-1"
"2019/02/24 04:59:59","1","3000","0","30","2019/02/19 05:00:00","31","0","42","0","101","1","0","-1"
"2019/02/24 04:59:59","1","3000","0","40","2019/02/19 05:00:00","41","0","43","0","101","1","0","-1"
"2019/03/01 04:59:59","1","3000","0","30","2019/02/24 05:00:00","32","0","44","0","102","1","0","-1"
"2019/03/01 04:59:59","1","3000","0","40","2019/02/24 05:00:00","42","0","45","0","102","1","0","-1"
"2019/03/11 04:59:59","1","2000","0","30","2019/03/01 05:00:00","34","0","46","0","103","1","0","-1"
"2019/03/11 04:59:59","1","2000","0","40","2019/03/01 05:00:00","44","0","47","0","103","1","0","-1"
"2019/03/25 15:59:59","1","1500","0","80","2019/03/06 16:00:00","151","0","48","0","6004","1","0","-1"
"2019/03/25 15:59:59","1","1500","0","80","2019/03/06 16:00:00","152","0","49","0","6005","1","0","-1"
"2019/03/22 04:59:59","1","2000","0","40","2019/03/11 05:00:00","45","0","50","0","104","1","0","-1"
