74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a
"0","0","34","2000","103","0","2018/08/27 15:59:59","1","-1","2018/08/20 16:00:00","0","1","1","30"
"0","0","44","2000","103","0","2018/08/27 15:59:59","1","-1","2018/08/20 16:00:00","0","1","2","40"
"0","0","45","2000","104","0","2018/09/03 15:59:59","1","-1","2018/08/27 16:00:00","0","1","3","40"
"0","0","31","2000","101","0","2018/09/10 15:59:59","1","-1","2018/09/05 16:00:00","0","1","4","30"
"0","0","41","2000","101","0","2018/09/10 15:59:59","1","-1","2018/09/05 16:00:00","0","1","5","40"
"0","0","32","2000","102","0","2018/09/14 15:59:59","1","-1","2018/09/10 16:00:00","0","1","6","30"
"0","0","42","2000","102","0","2018/09/14 15:59:59","1","-1","2018/09/10 16:00:00","0","1","7","40"
"0","0","34","2000","103","0","2018/09/21 15:59:59","1","-1","2018/09/14 16:00:00","0","1","8","30"
"0","0","44","2000","103","0","2018/09/21 15:59:59","1","-1","2018/09/14 16:00:00","0","1","9","40"
"0","0","45","2000","104","0","2018/10/01 04:59:59","1","-1","2018/09/21 16:00:00","0","1","10","40"
"0","0","34","2000","103","0","2018/10/11 04:59:59","1","-1","2018/10/01 05:00:00","0","1","11","30"
"0","0","44","2000","103","0","2018/10/11 04:59:59","1","-1","2018/10/01 05:00:00","0","1","12","40"
"0","0","45","2000","104","0","2018/10/22 04:59:59","1","-1","2018/10/11 05:00:00","0","1","13","40"
"0","0","31","2000","101","0","2018/10/27 04:59:59","1","-1","2018/10/22 05:00:00","0","1","14","30"
"0","0","41","2000","101","0","2018/10/27 04:59:59","1","-1","2018/10/22 05:00:00","0","1","15","40"
"0","0","32","2000","102","0","2018/11/01 04:59:59","1","-1","2018/10/27 05:00:00","0","1","16","30"
"0","0","42","2000","102","0","2018/11/01 04:59:59","1","-1","2018/10/27 05:00:00","0","1","17","40"
"0","0","34","2000","103","0","2018/11/10 04:59:59","1","-1","2018/11/01 05:00:00","0","1","18","30"
"0","0","44","2000","103","0","2018/11/10 04:59:59","1","-1","2018/11/01 05:00:00","0","1","19","40"
"0","0","45","2000","104","0","2018/11/20 04:59:59","1","-1","2018/11/10 05:00:00","0","1","20","40"
"0","0","31","2000","101","0","2018/11/26 04:59:59","1","-1","2018/11/20 05:00:00","0","1","21","30"
"0","0","41","2000","101","0","2018/11/26 04:59:59","1","-1","2018/11/20 05:00:00","0","1","22","40"
"0","0","32","2000","102","0","2018/11/30 04:59:59","1","-1","2018/11/26 05:00:00","0","1","23","30"
"0","0","42","2000","102","0","2018/11/30 04:59:59","1","-1","2018/11/26 05:00:00","0","1","24","40"
"0","0","34","2000","103","0","2018/12/11 04:59:59","1","-1","2018/12/01 05:00:00","0","1","25","30"
"0","0","44","2000","103","0","2018/12/11 04:59:59","1","-1","2018/12/01 05:00:00","0","1","26","40"
"0","0","45","2000","104","0","2018/12/21 04:59:59","1","-1","2018/12/11 05:00:00","0","1","27","40"
"0","0","31","2000","101","0","2018/12/26 04:59:59","1","-1","2018/12/21 05:00:00","0","1","28","30"
"0","0","41","2000","101","0","2018/12/26 04:59:59","1","-1","2018/12/21 05:00:00","0","1","29","40"
"0","0","32","2000","102","0","2018/12/31 04:59:59","1","-1","2018/12/26 05:00:00","0","1","30","30"
"0","0","42","2000","102","0","2018/12/31 04:59:59","1","-1","2018/12/26 05:00:00","0","1","31","40"
"0","0","34","2000","103","0","2019/01/11 04:59:59","1","-1","2018/12/31 05:00:00","0","1","32","30"
"0","0","44","2000","103","0","2019/01/11 04:59:59","1","-1","2018/12/31 05:00:00","0","1","33","40"
"0","0","45","2000","104","0","2019/01/22 04:59:59","1","-1","2019/01/11 05:00:00","0","1","34","40"
"0","0","31","2000","101","0","2019/01/27 04:59:59","1","-1","2019/01/22 05:00:00","0","1","35","30"
"0","0","41","2000","101","0","2019/01/27 04:59:59","1","-1","2019/01/22 05:00:00","0","1","36","40"
"0","0","32","2000","102","0","2019/02/01 04:59:59","1","-1","2019/01/27 05:00:00","0","1","37","30"
"0","0","42","2000","102","0","2019/02/01 04:59:59","1","-1","2019/01/27 05:00:00","0","1","38","40"
"0","0","34","3000","103","0","2019/02/10 04:59:59","1","-1","2019/02/01 05:00:00","0","1","39","30"
"0","0","44","3000","103","0","2019/02/10 04:59:59","1","-1","2019/02/01 05:00:00","0","1","40","40"
"0","0","45","2000","104","0","2019/02/19 04:59:59","1","-1","2019/02/10 05:00:00","0","1","41","40"
"0","0","31","3000","101","0","2019/02/24 04:59:59","1","-1","2019/02/19 05:00:00","0","1","42","30"
"0","0","41","3000","101","0","2019/02/24 04:59:59","1","-1","2019/02/19 05:00:00","0","1","43","40"
"0","0","32","3000","102","0","2019/03/01 04:59:59","1","-1","2019/02/24 05:00:00","0","1","44","30"
"0","0","42","3000","102","0","2019/03/01 04:59:59","1","-1","2019/02/24 05:00:00","0","1","45","40"
"0","0","34","2000","103","0","2019/03/11 04:59:59","1","-1","2019/03/01 05:00:00","0","1","46","30"
"0","0","44","2000","103","0","2019/03/11 04:59:59","1","-1","2019/03/01 05:00:00","0","1","47","40"
"0","0","151","1500","6004","0","2019/03/25 15:59:59","1","-1","2019/03/06 16:00:00","0","1","48","80"
"0","0","152","1500","6005","0","2019/03/25 15:59:59","1","-1","2019/03/06 16:00:00","0","1","49","80"
"0","0","45","2000","104","0","2019/03/22 04:59:59","1","-1","2019/03/11 05:00:00","0","1","50","40"
"0","0","31","2000","101","0","2019/03/27 04:59:59","1","-1","2019/03/22 05:00:00","0","1","51","30"
"0","0","41","2000","101","0","2019/03/27 04:59:59","1","-1","2019/03/22 05:00:00","0","1","52","40"
"0","0","32","2000","102","0","2019/04/01 04:59:59","1","-1","2019/03/27 05:00:00","0","1","53","30"
"0","0","42","2000","102","0","2019/04/01 04:59:59","1","-1","2019/03/27 05:00:00","0","1","54","40"
"0","0","34","2000","103","0","2019/04/11 04:59:59","1","-1","2019/04/01 05:00:00","0","1","55","30"
"0","0","44","2000","103","0","2019/04/11 04:59:59","1","-1","2019/04/01 05:00:00","0","1","56","40"
"0","0","151","1500","6004","0","2019/04/17 15:59:59","1","-1","2019/04/03 16:00:00","0","1","57","80"
"0","0","152","1500","6005","0","2019/04/17 15:59:59","1","-1","2019/04/03 16:00:00","0","1","58","80"
"0","0","45","2000","104","0","2019/04/21 04:59:59","1","-1","2019/04/11 05:00:00","0","1","59","40"
"0","0","31","2000","101","0","2019/04/26 04:59:59","1","-1","2019/04/21 05:00:00","0","1","60","30"
"0","0","41","2000","101","0","2019/04/26 04:59:59","1","-1","2019/04/21 05:00:00","0","1","61","40"
"0","0","32","2000","102","0","2019/05/01 04:59:59","1","-1","2019/04/26 05:00:00","0","1","62","30"
"0","0","42","2000","102","0","2019/05/01 04:59:59","1","-1","2019/04/26 05:00:00","0","1","63","40"
"0","0","34","2000","103","0","2019/05/11 04:59:59","1","-1","2019/05/01 05:00:00","0","1","64","30"
"0","0","44","2000","103","0","2019/05/11 04:59:59","1","-1","2019/05/01 05:00:00","0","1","65","40"
"0","0","151","1500","6004","0","2019/05/16 15:59:59","1","-1","2019/05/02 16:00:00","0","1","66","80"
"0","0","152","1500","6005","0","2019/05/16 15:59:59","1","-1","2019/05/02 16:00:00","0","1","67","80"
"0","0","45","2000","104","0","2019/05/21 04:59:59","1","-1","2019/05/11 05:00:00","0","1","68","40"
"0","0","31","2000","101","0","2019/05/27 04:59:59","1","-1","2019/05/21 05:00:00","0","1","69","30"
"0","0","41","2000","101","0","2019/05/27 04:59:59","1","-1","2019/05/21 05:00:00","0","1","70","40"
"0","0","32","2000","102","0","2019/06/01 04:59:59","1","-1","2019/05/27 05:00:00","0","1","71","30"
"0","0","42","2000","102","0","2019/06/01 04:59:59","1","-1","2019/05/27 05:00:00","0","1","72","40"
"0","0","34","2000","103","0","2019/06/13 04:59:59","1","-1","2019/06/01 05:00:00","0","1","73","30"
"0","0","44","2000","103","0","2019/06/13 04:59:59","1","-1","2019/06/01 05:00:00","0","1","74","40"
