e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"1","34","1","1","30","0","0","2018/08/20 16:00:00","2000","103","2018/08/27 15:59:59","-1","0","0"
"2","44","1","1","40","0","0","2018/08/20 16:00:00","2000","103","2018/08/27 15:59:59","-1","0","0"
"3","45","1","1","40","0","0","2018/08/27 16:00:00","2000","104","2018/09/03 15:59:59","-1","0","0"
"4","31","1","1","30","0","0","2018/09/05 16:00:00","2000","101","2018/09/10 15:59:59","-1","0","0"
"5","41","1","1","40","0","0","2018/09/05 16:00:00","2000","101","2018/09/10 15:59:59","-1","0","0"
"6","32","1","1","30","0","0","2018/09/10 16:00:00","2000","102","2018/09/14 15:59:59","-1","0","0"
"7","42","1","1","40","0","0","2018/09/10 16:00:00","2000","102","2018/09/14 15:59:59","-1","0","0"
"8","34","1","1","30","0","0","2018/09/14 16:00:00","2000","103","2018/09/21 15:59:59","-1","0","0"
"9","44","1","1","40","0","0","2018/09/14 16:00:00","2000","103","2018/09/21 15:59:59","-1","0","0"
"10","45","1","1","40","0","0","2018/09/21 16:00:00","2000","104","2018/10/01 04:59:59","-1","0","0"
"11","34","1","1","30","0","0","2018/10/01 05:00:00","2000","103","2018/10/11 04:59:59","-1","0","0"
"12","44","1","1","40","0","0","2018/10/01 05:00:00","2000","103","2018/10/11 04:59:59","-1","0","0"
"13","45","1","1","40","0","0","2018/10/11 05:00:00","2000","104","2018/10/22 04:59:59","-1","0","0"
"14","31","1","1","30","0","0","2018/10/22 05:00:00","2000","101","2018/10/27 04:59:59","-1","0","0"
"15","41","1","1","40","0","0","2018/10/22 05:00:00","2000","101","2018/10/27 04:59:59","-1","0","0"
"16","32","1","1","30","0","0","2018/10/27 05:00:00","2000","102","2018/11/01 04:59:59","-1","0","0"
"17","42","1","1","40","0","0","2018/10/27 05:00:00","2000","102","2018/11/01 04:59:59","-1","0","0"
"18","34","1","1","30","0","0","2018/11/01 05:00:00","2000","103","2018/11/10 04:59:59","-1","0","0"
"19","44","1","1","40","0","0","2018/11/01 05:00:00","2000","103","2018/11/10 04:59:59","-1","0","0"
"20","45","1","1","40","0","0","2018/11/10 05:00:00","2000","104","2018/11/20 04:59:59","-1","0","0"
"21","31","1","1","30","0","0","2018/11/20 05:00:00","2000","101","2018/11/26 04:59:59","-1","0","0"
"22","41","1","1","40","0","0","2018/11/20 05:00:00","2000","101","2018/11/26 04:59:59","-1","0","0"
"23","32","1","1","30","0","0","2018/11/26 05:00:00","2000","102","2018/11/30 04:59:59","-1","0","0"
"24","42","1","1","40","0","0","2018/11/26 05:00:00","2000","102","2018/11/30 04:59:59","-1","0","0"
"25","34","1","1","30","0","0","2018/12/01 05:00:00","2000","103","2018/12/11 04:59:59","-1","0","0"
"26","44","1","1","40","0","0","2018/12/01 05:00:00","2000","103","2018/12/11 04:59:59","-1","0","0"
"27","45","1","1","40","0","0","2018/12/11 05:00:00","2000","104","2018/12/21 04:59:59","-1","0","0"
"28","31","1","1","30","0","0","2018/12/21 05:00:00","2000","101","2018/12/26 04:59:59","-1","0","0"
"29","41","1","1","40","0","0","2018/12/21 05:00:00","2000","101","2018/12/26 04:59:59","-1","0","0"
"30","32","1","1","30","0","0","2018/12/26 05:00:00","2000","102","2018/12/31 04:59:59","-1","0","0"
"31","42","1","1","40","0","0","2018/12/26 05:00:00","2000","102","2018/12/31 04:59:59","-1","0","0"
"32","34","1","1","30","0","0","2018/12/31 05:00:00","2000","103","2019/01/11 04:59:59","-1","0","0"
"33","44","1","1","40","0","0","2018/12/31 05:00:00","2000","103","2019/01/11 04:59:59","-1","0","0"
"34","45","1","1","40","0","0","2019/01/11 05:00:00","2000","104","2019/01/22 04:59:59","-1","0","0"
"35","31","1","1","30","0","0","2019/01/22 05:00:00","2000","101","2019/01/27 04:59:59","-1","0","0"
"36","41","1","1","40","0","0","2019/01/22 05:00:00","2000","101","2019/01/27 04:59:59","-1","0","0"
"37","32","1","1","30","0","0","2019/01/27 05:00:00","2000","102","2019/02/01 04:59:59","-1","0","0"
"38","42","1","1","40","0","0","2019/01/27 05:00:00","2000","102","2019/02/01 04:59:59","-1","0","0"
"39","34","1","1","30","0","0","2019/02/01 05:00:00","3000","103","2019/02/10 04:59:59","-1","0","0"
"40","44","1","1","40","0","0","2019/02/01 05:00:00","3000","103","2019/02/10 04:59:59","-1","0","0"
"41","45","1","1","40","0","0","2019/02/10 05:00:00","2000","104","2019/02/19 04:59:59","-1","0","0"
"42","31","1","1","30","0","0","2019/02/19 05:00:00","3000","101","2019/02/24 04:59:59","-1","0","0"
"43","41","1","1","40","0","0","2019/02/19 05:00:00","3000","101","2019/02/24 04:59:59","-1","0","0"
"44","32","1","1","30","0","0","2019/02/24 05:00:00","3000","102","2019/03/01 04:59:59","-1","0","0"
"45","42","1","1","40","0","0","2019/02/24 05:00:00","3000","102","2019/03/01 04:59:59","-1","0","0"
"46","34","1","1","30","0","0","2019/03/01 05:00:00","2000","103","2019/03/11 04:59:59","-1","0","0"
"47","44","1","1","40","0","0","2019/03/01 05:00:00","2000","103","2019/03/11 04:59:59","-1","0","0"
"48","151","1","1","80","0","0","2019/03/06 16:00:00","1500","6004","2019/03/25 15:59:59","-1","0","0"
"49","152","1","1","80","0","0","2019/03/06 16:00:00","1500","6005","2019/03/25 15:59:59","-1","0","0"
"50","45","1","1","40","0","0","2019/03/11 05:00:00","2000","104","2019/03/22 04:59:59","-1","0","0"
"51","31","1","1","30","0","0","2019/03/22 05:00:00","2000","101","2019/03/27 04:59:59","-1","0","0"
"52","41","1","1","40","0","0","2019/03/22 05:00:00","2000","101","2019/03/27 04:59:59","-1","0","0"
"53","32","1","1","30","0","0","2019/03/27 05:00:00","2000","102","2019/04/01 04:59:59","-1","0","0"
"54","42","1","1","40","0","0","2019/03/27 05:00:00","2000","102","2019/04/01 04:59:59","-1","0","0"
