603f78102b9174db277ee59b0b332a955d02bb9925031ae7b70432c506e1a739,811f870a686f01fea50401d8e706a1e7115bd582a03bd591b81e98e300ad567a,d98eeb85fe9a08ff204e1618d36bd4787a2d01db66ab89d994722442e3dd27c9,e615c9e10a6a40f8db2869b8fb28e0430c81357874e1ac229a9a0c6b2976daf2,d19358a318064c050b3ba21cf10e0dc7761dadc239c14857366ee843dbe8c44f,9a19289e84f94d5074c33df9c779786a57e23b09dd94e848f04513a1ea17d9db,c883af84bd372d403a2d12e382e725c7e2e235952ef19f8e4b96a24dbc2f052a,74fd8565255990ea1a17678126824bf45c236cfa46d056dd8688118ae79e4ec9,31eab143211e8c09ac514edd0f793a1b22f91035be728888e46fa95744fe984d,c860bde5815167974806653cd0107d64da42ed37b2416590d96d1ba004bf195d,e405bac24879294904e8227828665148f18ec08b54fd4139ffa9c68f97216581,62a15e5e03ca3b08600370c79008e5270f4beb3820aafc9465498c4b21ca5ef6,de9cbb8dbfbc6a5193a18dbfe700017997b0d173723deebbabd3c7a0837ab88a,21f7009c22120be83bb42e59b9ea29bf830dbbcf0872f8e9c7ff9d2ecd6a47b0
"2018/08/20 16:00:00","34","1","1","0","2018/08/27 15:59:59","30","0","103","2000","1","0","-1","0"
"2018/08/20 16:00:00","44","1","2","0","2018/08/27 15:59:59","40","0","103","2000","1","0","-1","0"
"2018/08/27 16:00:00","45","1","3","0","2018/09/03 15:59:59","40","0","104","2000","1","0","-1","0"
"2018/09/05 16:00:00","31","1","4","0","2018/09/10 15:59:59","30","0","101","2000","1","0","-1","0"
"2018/09/05 16:00:00","41","1","5","0","2018/09/10 15:59:59","40","0","101","2000","1","0","-1","0"
"2018/09/10 16:00:00","32","1","6","0","2018/09/14 15:59:59","30","0","102","2000","1","0","-1","0"
"2018/09/10 16:00:00","42","1","7","0","2018/09/14 15:59:59","40","0","102","2000","1","0","-1","0"
"2018/09/14 16:00:00","34","1","8","0","2018/09/21 15:59:59","30","0","103","2000","1","0","-1","0"
"2018/09/14 16:00:00","44","1","9","0","2018/09/21 15:59:59","40","0","103","2000","1","0","-1","0"
"2018/09/21 16:00:00","45","1","10","0","2018/10/01 04:59:59","40","0","104","2000","1","0","-1","0"
"2018/10/01 05:00:00","34","1","11","0","2018/10/11 04:59:59","30","0","103","2000","1","0","-1","0"
"2018/10/01 05:00:00","44","1","12","0","2018/10/11 04:59:59","40","0","103","2000","1","0","-1","0"
"2018/10/11 05:00:00","45","1","13","0","2018/10/22 04:59:59","40","0","104","2000","1","0","-1","0"
"2018/10/22 05:00:00","31","1","14","0","2018/10/27 04:59:59","30","0","101","2000","1","0","-1","0"
"2018/10/22 05:00:00","41","1","15","0","2018/10/27 04:59:59","40","0","101","2000","1","0","-1","0"
"2018/10/27 05:00:00","32","1","16","0","2018/11/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2018/10/27 05:00:00","42","1","17","0","2018/11/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2018/11/01 05:00:00","34","1","18","0","2018/11/10 04:59:59","30","0","103","2000","1","0","-1","0"
"2018/11/01 05:00:00","44","1","19","0","2018/11/10 04:59:59","40","0","103","2000","1","0","-1","0"
"2018/11/10 05:00:00","45","1","20","0","2018/11/20 04:59:59","40","0","104","2000","1","0","-1","0"
"2018/11/20 05:00:00","31","1","21","0","2018/11/26 04:59:59","30","0","101","2000","1","0","-1","0"
"2018/11/20 05:00:00","41","1","22","0","2018/11/26 04:59:59","40","0","101","2000","1","0","-1","0"
"2018/11/26 05:00:00","32","1","23","0","2018/11/30 04:59:59","30","0","102","2000","1","0","-1","0"
"2018/11/26 05:00:00","42","1","24","0","2018/11/30 04:59:59","40","0","102","2000","1","0","-1","0"
"2018/12/01 05:00:00","34","1","25","0","2018/12/11 04:59:59","30","0","103","2000","1","0","-1","0"
"2018/12/01 05:00:00","44","1","26","0","2018/12/11 04:59:59","40","0","103","2000","1","0","-1","0"
"2018/12/11 05:00:00","45","1","27","0","2018/12/21 04:59:59","40","0","104","2000","1","0","-1","0"
"2018/12/21 05:00:00","31","1","28","0","2018/12/26 04:59:59","30","0","101","2000","1","0","-1","0"
"2018/12/21 05:00:00","41","1","29","0","2018/12/26 04:59:59","40","0","101","2000","1","0","-1","0"
"2018/12/26 05:00:00","32","1","30","0","2018/12/31 04:59:59","30","0","102","2000","1","0","-1","0"
"2018/12/26 05:00:00","42","1","31","0","2018/12/31 04:59:59","40","0","102","2000","1","0","-1","0"
"2018/12/31 05:00:00","34","1","32","0","2019/01/11 04:59:59","30","0","103","2000","1","0","-1","0"
"2018/12/31 05:00:00","44","1","33","0","2019/01/11 04:59:59","40","0","103","2000","1","0","-1","0"
"2019/01/11 05:00:00","45","1","34","0","2019/01/22 04:59:59","40","0","104","2000","1","0","-1","0"
"2019/01/22 05:00:00","31","1","35","0","2019/01/27 04:59:59","30","0","101","2000","1","0","-1","0"
"2019/01/22 05:00:00","41","1","36","0","2019/01/27 04:59:59","40","0","101","2000","1","0","-1","0"
"2019/01/27 05:00:00","32","1","37","0","2019/02/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2019/01/27 05:00:00","42","1","38","0","2019/02/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2019/02/01 05:00:00","34","1","39","0","2019/02/10 04:59:59","30","0","103","3000","1","0","-1","0"
"2019/02/01 05:00:00","44","1","40","0","2019/02/10 04:59:59","40","0","103","3000","1","0","-1","0"
"2019/02/10 05:00:00","45","1","41","0","2019/02/19 04:59:59","40","0","104","2000","1","0","-1","0"
"2019/02/19 05:00:00","31","1","42","0","2019/02/24 04:59:59","30","0","101","3000","1","0","-1","0"
"2019/02/19 05:00:00","41","1","43","0","2019/02/24 04:59:59","40","0","101","3000","1","0","-1","0"
"2019/02/24 05:00:00","32","1","44","0","2019/03/01 04:59:59","30","0","102","3000","1","0","-1","0"
"2019/02/24 05:00:00","42","1","45","0","2019/03/01 04:59:59","40","0","102","3000","1","0","-1","0"
"2019/03/01 05:00:00","34","1","46","0","2019/03/11 04:59:59","30","0","103","2000","1","0","-1","0"
"2019/03/01 05:00:00","44","1","47","0","2019/03/11 04:59:59","40","0","103","2000","1","0","-1","0"
"2019/03/06 16:00:00","151","1","48","0","2019/03/25 15:59:59","80","0","6004","1500","1","0","-1","0"
"2019/03/06 16:00:00","152","1","49","0","2019/03/25 15:59:59","80","0","6005","1500","1","0","-1","0"
"2019/03/11 05:00:00","45","1","50","0","2019/03/22 04:59:59","40","0","104","2000","1","0","-1","0"
"2019/03/22 05:00:00","31","1","51","0","2019/03/27 04:59:59","30","0","101","2000","1","0","-1","0"
"2019/03/22 05:00:00","41","1","52","0","2019/03/27 04:59:59","40","0","101","2000","1","0","-1","0"
"2019/03/27 05:00:00","32","1","53","0","2019/04/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2019/03/27 05:00:00","42","1","54","0","2019/04/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2019/04/01 05:00:00","34","1","55","0","2019/04/11 04:59:59","30","0","103","2000","1","0","-1","0"
"2019/04/01 05:00:00","44","1","56","0","2019/04/11 04:59:59","40","0","103","2000","1","0","-1","0"
"2019/04/03 16:00:00","151","1","57","0","2019/04/17 15:59:59","80","0","6004","1500","1","0","-1","0"
"2019/04/03 16:00:00","152","1","58","0","2019/04/17 15:59:59","80","0","6005","1500","1","0","-1","0"
"2019/04/11 05:00:00","45","1","59","0","2019/04/21 04:59:59","40","0","104","2000","1","0","-1","0"
"2019/04/21 05:00:00","31","1","60","0","2019/04/26 04:59:59","30","0","101","2000","1","0","-1","0"
"2019/04/21 05:00:00","41","1","61","0","2019/04/26 04:59:59","40","0","101","2000","1","0","-1","0"
"2019/04/26 05:00:00","32","1","62","0","2019/05/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2019/04/26 05:00:00","42","1","63","0","2019/05/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2019/05/01 05:00:00","34","1","64","0","2019/05/11 04:59:59","30","0","103","2000","1","0","-1","0"
"2019/05/01 05:00:00","44","1","65","0","2019/05/11 04:59:59","40","0","103","2000","1","0","-1","0"
"2019/05/02 16:00:00","151","1","66","0","2019/05/16 15:59:59","80","0","6004","1500","1","0","-1","0"
"2019/05/02 16:00:00","152","1","67","0","2019/05/16 15:59:59","80","0","6005","1500","1","0","-1","0"
"2019/05/11 05:00:00","45","1","68","0","2019/05/21 04:59:59","40","0","104","2000","1","0","-1","0"
"2019/05/21 05:00:00","31","1","69","0","2019/05/27 04:59:59","30","0","101","2000","1","0","-1","0"
"2019/05/21 05:00:00","41","1","70","0","2019/05/27 04:59:59","40","0","101","2000","1","0","-1","0"
"2019/05/27 05:00:00","32","1","71","0","2019/06/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2019/05/27 05:00:00","42","1","72","0","2019/06/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2019/06/01 05:00:00","34","1","73","0","2019/06/13 04:59:59","30","0","103","2000","1","0","-1","0"
"2019/06/01 05:00:00","44","1","74","0","2019/06/13 04:59:59","40","0","103","2000","1","0","-1","0"
"2019/06/03 16:00:00","151","1","75","0","2019/06/17 15:59:59","80","0","6004","1500","1","0","-1","0"
"2019/06/03 16:00:00","152","1","76","0","2019/06/17 15:59:59","80","0","6005","1500","1","0","-1","0"
"2019/06/13 05:00:00","45","1","77","0","2019/06/23 04:59:59","40","0","104","2000","1","0","-1","0"
"2019/06/13 05:00:00","31","1","78","0","2019/06/25 04:59:59","30","0","101","2000","1","0","-1","0"
"2019/06/13 05:00:00","41","1","79","0","2019/06/25 04:59:59","40","0","101","2000","1","0","-1","0"
"2019/06/25 05:00:00","32","1","80","0","2019/07/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2019/06/25 05:00:00","42","1","81","0","2019/07/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2019/07/01 05:00:00","34","1","82","0","2019/07/13 04:59:59","30","0","103","2000","1","0","-1","0"
"2019/07/01 05:00:00","44","1","83","0","2019/07/13 04:59:59","40","0","103","2000","1","0","-1","0"
"2019/07/01 16:00:00","151","1","84","0","2019/07/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2019/07/01 16:00:00","152","1","85","0","2019/07/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2019/07/08 05:00:00","45","1","86","0","2019/07/22 04:59:59","40","0","104","2000","1","0","-1","0"
"2019/07/13 05:00:00","31","1","87","0","2019/07/26 04:59:59","30","0","101","2000","1","0","-1","0"
"2019/07/13 05:00:00","41","1","88","0","2019/07/26 04:59:59","40","0","101","2000","1","0","-1","0"
"2019/07/17 16:00:00","151","1","89","0","2019/07/31 15:59:59","80","0","6004","1500","1","0","-1","0"
"2019/07/17 16:00:00","152","1","90","0","2019/07/31 15:59:59","80","0","6005","1500","1","0","-1","0"
"2019/07/22 05:00:00","37","1","91","0","2019/07/27 04:59:59","30","0","109","2000","1","0","-1","0"
"2019/07/26 05:00:00","32","1","92","0","2019/08/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2019/07/26 05:00:00","42","1","93","0","2019/08/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2019/08/01 05:00:00","34","1","94","0","2019/08/14 04:59:59","30","0","103","3000","1","0","-1","0"
"2019/08/01 05:00:00","44","1","95","0","2019/08/14 04:59:59","40","0","103","3000","1","0","-1","0"
"2019/08/01 16:00:00","151","1","96","0","2019/08/15 15:59:59","80","0","6004","1500","1","0","-1","0"
"2019/08/01 16:00:00","152","1","97","0","2019/08/15 15:59:59","80","0","6005","1500","1","0","-1","0"
"2019/08/08 05:00:00","45","1","98","0","2019/08/22 04:59:59","40","0","104","2000","1","0","-1","0"
"2019/08/14 05:00:00","31","1","99","0","2019/08/26 04:59:59","30","0","101","3000","1","0","-1","0"
"2019/08/14 05:00:00","41","1","100","0","2019/08/26 04:59:59","40","0","101","3000","1","0","-1","0"
"2019/08/22 05:00:00","37","1","101","0","2019/08/27 04:59:59","30","0","109","2000","1","0","-1","0"
"2019/08/26 05:00:00","32","1","102","0","2019/09/01 04:59:59","30","0","102","3000","1","0","-1","0"
"2019/08/26 05:00:00","42","1","103","0","2019/09/01 04:59:59","40","0","102","3000","1","0","-1","0"
"2019/09/01 05:00:00","34","1","104","0","2019/09/13 04:59:59","30","0","103","2000","1","0","-1","0"
"2019/09/01 05:00:00","44","1","105","0","2019/09/13 04:59:59","40","0","103","2000","1","0","-1","0"
"2019/09/03 16:00:00","151","1","106","0","2019/09/18 15:59:59","80","0","6004","1500","1","0","-1","0"
"2019/09/03 16:00:00","152","1","107","0","2019/09/18 15:59:59","80","0","6005","1500","1","0","-1","0"
"2019/09/05 05:00:00","45","1","108","0","2019/09/20 04:59:59","40","0","104","2000","1","0","-1","0"
"2019/09/13 05:00:00","31","1","109","0","2019/09/26 04:59:59","30","0","101","2000","1","0","-1","0"
"2019/09/13 05:00:00","41","1","110","0","2019/09/26 04:59:59","40","0","101","2000","1","0","-1","0"
"2019/09/20 05:00:00","34","1","111","0","2019/09/26 04:59:59","30","0","103","2000","1","0","-1","0"
"2019/09/20 05:00:00","44","1","112","0","2019/09/26 04:59:59","40","0","103","2000","1","0","-1","0"
"2019/09/26 05:00:00","37","1","113","0","2019/10/01 04:59:59","30","0","109","2000","1","0","-1","0"
"2019/09/26 05:00:00","32","1","114","0","2019/10/01 04:59:59","30","0","102","2000","1","0","-1","0"
"2019/09/26 05:00:00","42","1","115","0","2019/10/01 04:59:59","40","0","102","2000","1","0","-1","0"
"2019/10/01 05:00:00","34","1","116","0","2019/10/13 04:59:59","30","0","103","2000","1","0","-1","0"
"2019/10/01 05:00:00","44","1","117","0","2019/10/13 04:59:59","40","0","103","2000","1","0","-1","0"
"2019/10/01 16:00:00","151","1","118","0","2019/10/15 15:59:59","80","0","6004","1500","1","0","-1","0"
