ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7
"0","0","2030/08/01 14:59:59","0","100101","1","50","0","31001","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","100201","2","50","0","31002","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","100301","3","50","0","31003","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","100401","4","50","0","31004","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","100501","5","50","0","31005","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","100601","6","50","0","31006","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","100701","7","50","0","31007","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","100801","8","50","0","31008","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","100901","9","50","0","31009","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","101001","10","50","0","31010","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","101101","11","50","0","31011","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","101201","12","50","0","31012","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","101301","13","50","0","31013","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","101401","14","50","0","31014","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","101501","15","50","0","31015","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","101601","16","50","0","31016","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","101701","17","50","0","31017","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","101801","18","50","0","31018","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","102001","19","50","0","31020","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","102101","20","50","0","31021","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","102201","21","50","0","31022","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","102301","22","50","0","31023","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","102501","23","50","0","31025","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","102601","24","50","0","31026","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","102701","25","50","0","31027","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","102801","26","50","0","31028","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","102901","27","50","0","31029","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","103001","28","50","0","31030","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","103101","29","50","0","31031","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","103201","30","50","0","31032","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","103301","31","50","0","31033","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","103401","32","50","0","31034","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","103601","33","50","0","31036","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","103701","34","50","0","31037","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","103801","35","50","0","31038","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","104001","36","50","0","31040","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","104201","37","50","0","31042","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","104301","38","50","0","31043","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","104401","39","50","0","31044","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","104501","40","50","0","31045","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","104601","41","50","0","31046","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","104701","42","50","0","31047","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","104801","43","50","0","31048","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","104901","44","50","0","31049","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","105001","45","50","0","31050","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","105101","46","50","0","31051","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","105201","47","50","0","31052","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","105301","48","50","0","31053","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","105401","49","50","0","31054","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","105501","50","50","0","31055","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","105701","51","50","0","31057","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","105801","52","50","0","31058","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","105901","53","50","0","31059","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","106001","54","50","0","31060","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","106101","55","50","0","31061","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","106301","56","50","0","31063","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","106401","57","50","0","31064","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","106501","58","50","0","31065","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","106601","59","50","0","31066","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","107101","60","50","0","31071","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","107501","61","50","0","31075","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","107601","62","50","0","31076","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","107801","63","50","0","31078","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","108701","64","50","0","31087","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","108801","65","50","0","31088","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","108901","66","50","0","31089","0","2024/10/01 00:00:00","28025","0","2"
"0","0","2030/08/01 14:59:59","0","100101","1","50","0","32001","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","100201","2","50","0","32002","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","100301","3","50","0","32003","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","100401","4","50","0","32004","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","100501","5","50","0","32005","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","100601","6","50","0","32006","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","100701","7","50","0","32007","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","100801","8","50","0","32008","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","100901","9","50","0","32009","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","101001","10","50","0","32010","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","101101","11","50","0","32011","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","101201","12","50","0","32012","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","101301","13","50","0","32013","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","101401","14","50","0","32014","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","101501","15","50","0","32015","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","101601","16","50","0","32016","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","101701","17","50","0","32017","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","101801","18","50","0","32018","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","102001","19","50","0","32020","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","102101","20","50","0","32021","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","102201","21","50","0","32022","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","102301","22","50","0","32023","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","102501","23","50","0","32025","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","102601","24","50","0","32026","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","102701","25","50","0","32027","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","102801","26","50","0","32028","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","102901","27","50","0","32029","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","103001","28","50","0","32030","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","103101","29","50","0","32031","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","103201","30","50","0","32032","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","103301","31","50","0","32033","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","103401","32","50","0","32034","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","103601","33","50","0","32036","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","103701","34","50","0","32037","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","103801","35","50","0","32038","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","104001","36","50","0","32040","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","104201","37","50","0","32042","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","104301","38","50","0","32043","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","104401","39","50","0","32044","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","104501","40","50","0","32045","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","104601","41","50","0","32046","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","104701","42","50","0","32047","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","104801","43","50","0","32048","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","104901","44","50","0","32049","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","105001","45","50","0","32050","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","105101","46","50","0","32051","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","105201","47","50","0","32052","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","105301","48","50","0","32053","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","105401","49","50","0","32054","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","105501","50","50","0","32055","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","105701","51","50","0","32057","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","105801","52","50","0","32058","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","105901","53","50","0","32059","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","106001","54","50","0","32060","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","106101","55","50","0","32061","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","106301","56","50","0","32063","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","106401","57","50","0","32064","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","106501","58","50","0","32065","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","106601","59","50","0","32066","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","107101","60","50","0","32071","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","107501","61","50","0","32075","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","107601","62","50","0","32076","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","107801","63","50","0","32078","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","108701","64","50","0","32087","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","108801","65","50","0","32088","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","108901","66","50","0","32089","0","2024/10/01 00:00:00","28026","0","2"
"0","0","2030/08/01 14:59:59","0","100101","1","50","0","31001","0","2025/02/01 00:00:00","28027","0","2"
"0","0","2030/08/01 14:59:59","0","100201","2","50","0","31002","0","2025/02/01 00:00:00","28027","0","2"
"0","0","2030/08/01 14:59:59","0","100301","3","50","0","31003","0","2025/02/01 00:00:00","28027","0","2"
"0","0","2030/08/01 14:59:59","0","100401","4","50","0","31004","0","2025/02/01 00:00:00","28027","0","2"
"0","0","2030/08/01 14:59:59","0","100501","5","50","0","31005","0","2025/02/01 00:00:00","28027","0","2"
"0","0","2030/08/01 14:59:59","0","100601","6","50","0","31006","0","2025/02/01 00:00:00","28027","0","2"
"0","0","2030/08/01 14:59:59","0","100701","7","50","0","31007","0","2025/02/01 00:00:00","28027","0","2"
"0","0","2030/08/01 14:59:59","0","100801","8","50","0","31008","0","2025/02/01 00:00:00","28027","0","2"
"0","0","2030/08/01 14:59:59","0","100901","9","50","0","31009","0","2025/02/01 00:00:00","28027","0","2"
"0","0","2030/08/01 14:59:59","0","101001","10","50","0","31010","0","2025/02/01 00:00:00","28027","0","2"
"0","0","2030/08/01 14:59:59","0","101101","11","50","0","31011","0","2025/02/01 00:00:00","28027","0","2"
"0","0","2030/08/01 14:59:59","0","101201","12","50","0","31012","0","2025/02/01 00:00:00","28027","0","2"
