ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7
"0","0","2030/08/01 14:59:59","31001","100101","0","1","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31002","100201","0","2","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31003","100301","0","3","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31004","100401","0","4","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31005","100501","0","5","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31006","100601","0","6","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31007","100701","0","7","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31008","100801","0","8","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31009","100901","0","9","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31010","101001","0","10","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31011","101101","0","11","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31012","101201","0","12","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31013","101301","0","13","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31014","101401","0","14","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31015","101501","0","15","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31016","101601","0","16","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31017","101701","0","17","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31018","101801","0","18","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31020","102001","0","19","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31021","102101","0","20","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31022","102201","0","21","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31023","102301","0","22","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31025","102501","0","23","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31026","102601","0","24","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31027","102701","0","25","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31028","102801","0","26","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31029","102901","0","27","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31030","103001","0","28","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31031","103101","0","29","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31032","103201","0","30","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31033","103301","0","31","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31034","103401","0","32","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31036","103601","0","33","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31037","103701","0","34","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31038","103801","0","35","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31040","104001","0","36","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31042","104201","0","37","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31043","104301","0","38","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31044","104401","0","39","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31045","104501","0","40","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31046","104601","0","41","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31047","104701","0","42","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31048","104801","0","43","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31049","104901","0","44","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31050","105001","0","45","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31051","105101","0","46","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31052","105201","0","47","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31053","105301","0","48","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31054","105401","0","49","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31055","105501","0","50","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31057","105701","0","51","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31058","105801","0","52","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31059","105901","0","53","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31060","106001","0","54","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31061","106101","0","55","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31063","106301","0","56","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31064","106401","0","57","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31065","106501","0","58","2024/10/01 00:00:00","0","0","0","50","28025","2"
"0","0","2030/08/01 14:59:59","31066","106601","0","59","2024/10/01 00:00:00","0","0","0","50","28025","2"
