0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"0","2","28025","1","100101","0","0","50","31001","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","2","100201","0","0","50","31002","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","3","100301","0","0","50","31003","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","4","100401","0","0","50","31004","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","5","100501","0","0","50","31005","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","6","100601","0","0","50","31006","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","7","100701","0","0","50","31007","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","8","100801","0","0","50","31008","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","9","100901","0","0","50","31009","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","10","101001","0","0","50","31010","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","11","101101","0","0","50","31011","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","12","101201","0","0","50","31012","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","13","101301","0","0","50","31013","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","14","101401","0","0","50","31014","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","15","101501","0","0","50","31015","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","16","101601","0","0","50","31016","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","17","101701","0","0","50","31017","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","18","101801","0","0","50","31018","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","19","102001","0","0","50","31020","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","20","102101","0","0","50","31021","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","21","102201","0","0","50","31022","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","22","102301","0","0","50","31023","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","23","102501","0","0","50","31025","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","24","102601","0","0","50","31026","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","25","102701","0","0","50","31027","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","26","102801","0","0","50","31028","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","27","102901","0","0","50","31029","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","28","103001","0","0","50","31030","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","29","103101","0","0","50","31031","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","30","103201","0","0","50","31032","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","31","103301","0","0","50","31033","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","32","103401","0","0","50","31034","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","33","103601","0","0","50","31036","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","34","103701","0","0","50","31037","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","35","103801","0","0","50","31038","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","36","104001","0","0","50","31040","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
"0","2","28025","37","104201","0","0","50","31042","0","2030/08/01 14:59:59","2024/10/01 00:00:00","0","0"
