7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"28025","0","2024/10/01 00:00:00","0","50","0","1","2030/08/01 14:59:59","0","0","100101","2","31001","0"
"28025","0","2024/10/01 00:00:00","0","50","0","2","2030/08/01 14:59:59","0","0","100201","2","31002","0"
"28025","0","2024/10/01 00:00:00","0","50","0","3","2030/08/01 14:59:59","0","0","100301","2","31003","0"
"28025","0","2024/10/01 00:00:00","0","50","0","4","2030/08/01 14:59:59","0","0","100401","2","31004","0"
"28025","0","2024/10/01 00:00:00","0","50","0","5","2030/08/01 14:59:59","0","0","100501","2","31005","0"
"28025","0","2024/10/01 00:00:00","0","50","0","6","2030/08/01 14:59:59","0","0","100601","2","31006","0"
"28025","0","2024/10/01 00:00:00","0","50","0","7","2030/08/01 14:59:59","0","0","100701","2","31007","0"
"28025","0","2024/10/01 00:00:00","0","50","0","8","2030/08/01 14:59:59","0","0","100801","2","31008","0"
"28025","0","2024/10/01 00:00:00","0","50","0","9","2030/08/01 14:59:59","0","0","100901","2","31009","0"
"28025","0","2024/10/01 00:00:00","0","50","0","10","2030/08/01 14:59:59","0","0","101001","2","31010","0"
"28025","0","2024/10/01 00:00:00","0","50","0","11","2030/08/01 14:59:59","0","0","101101","2","31011","0"
"28025","0","2024/10/01 00:00:00","0","50","0","12","2030/08/01 14:59:59","0","0","101201","2","31012","0"
"28025","0","2024/10/01 00:00:00","0","50","0","13","2030/08/01 14:59:59","0","0","101301","2","31013","0"
"28025","0","2024/10/01 00:00:00","0","50","0","14","2030/08/01 14:59:59","0","0","101401","2","31014","0"
"28025","0","2024/10/01 00:00:00","0","50","0","15","2030/08/01 14:59:59","0","0","101501","2","31015","0"
"28025","0","2024/10/01 00:00:00","0","50","0","16","2030/08/01 14:59:59","0","0","101601","2","31016","0"
"28025","0","2024/10/01 00:00:00","0","50","0","17","2030/08/01 14:59:59","0","0","101701","2","31017","0"
"28025","0","2024/10/01 00:00:00","0","50","0","18","2030/08/01 14:59:59","0","0","101801","2","31018","0"
"28025","0","2024/10/01 00:00:00","0","50","0","19","2030/08/01 14:59:59","0","0","102001","2","31020","0"
"28025","0","2024/10/01 00:00:00","0","50","0","20","2030/08/01 14:59:59","0","0","102101","2","31021","0"
