850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee
"2","2024/10/01 00:00:00","0","100101","0","0","0","50","0","2030/08/01 14:59:59","0","31001","28025","1"
"2","2024/10/01 00:00:00","0","100201","0","0","0","50","0","2030/08/01 14:59:59","0","31002","28025","2"
"2","2024/10/01 00:00:00","0","100301","0","0","0","50","0","2030/08/01 14:59:59","0","31003","28025","3"
"2","2024/10/01 00:00:00","0","100401","0","0","0","50","0","2030/08/01 14:59:59","0","31004","28025","4"
"2","2024/10/01 00:00:00","0","100501","0","0","0","50","0","2030/08/01 14:59:59","0","31005","28025","5"
"2","2024/10/01 00:00:00","0","100601","0","0","0","50","0","2030/08/01 14:59:59","0","31006","28025","6"
"2","2024/10/01 00:00:00","0","100701","0","0","0","50","0","2030/08/01 14:59:59","0","31007","28025","7"
"2","2024/10/01 00:00:00","0","100801","0","0","0","50","0","2030/08/01 14:59:59","0","31008","28025","8"
"2","2024/10/01 00:00:00","0","100901","0","0","0","50","0","2030/08/01 14:59:59","0","31009","28025","9"
"2","2024/10/01 00:00:00","0","101001","0","0","0","50","0","2030/08/01 14:59:59","0","31010","28025","10"
"2","2024/10/01 00:00:00","0","101101","0","0","0","50","0","2030/08/01 14:59:59","0","31011","28025","11"
