0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3
"0","100101","28025","1","0","0","50","2","2030/08/01 14:59:59","0","31001","0","2024/10/01 00:00:00","0"
"0","100201","28025","2","0","0","50","2","2030/08/01 14:59:59","0","31002","0","2024/10/01 00:00:00","0"
"0","100301","28025","3","0","0","50","2","2030/08/01 14:59:59","0","31003","0","2024/10/01 00:00:00","0"
"0","100401","28025","4","0","0","50","2","2030/08/01 14:59:59","0","31004","0","2024/10/01 00:00:00","0"
"0","100501","28025","5","0","0","50","2","2030/08/01 14:59:59","0","31005","0","2024/10/01 00:00:00","0"
"0","100601","28025","6","0","0","50","2","2030/08/01 14:59:59","0","31006","0","2024/10/01 00:00:00","0"
"0","100701","28025","7","0","0","50","2","2030/08/01 14:59:59","0","31007","0","2024/10/01 00:00:00","0"
"0","100801","28025","8","0","0","50","2","2030/08/01 14:59:59","0","31008","0","2024/10/01 00:00:00","0"
"0","100901","28025","9","0","0","50","2","2030/08/01 14:59:59","0","31009","0","2024/10/01 00:00:00","0"
"0","101001","28025","10","0","0","50","2","2030/08/01 14:59:59","0","31010","0","2024/10/01 00:00:00","0"
"0","101101","28025","11","0","0","50","2","2030/08/01 14:59:59","0","31011","0","2024/10/01 00:00:00","0"
"0","101201","28025","12","0","0","50","2","2030/08/01 14:59:59","0","31012","0","2024/10/01 00:00:00","0"
"0","101301","28025","13","0","0","50","2","2030/08/01 14:59:59","0","31013","0","2024/10/01 00:00:00","0"
"0","101401","28025","14","0","0","50","2","2030/08/01 14:59:59","0","31014","0","2024/10/01 00:00:00","0"
"0","101501","28025","15","0","0","50","2","2030/08/01 14:59:59","0","31015","0","2024/10/01 00:00:00","0"
"0","101601","28025","16","0","0","50","2","2030/08/01 14:59:59","0","31016","0","2024/10/01 00:00:00","0"
"0","101701","28025","17","0","0","50","2","2030/08/01 14:59:59","0","31017","0","2024/10/01 00:00:00","0"
"0","101801","28025","18","0","0","50","2","2030/08/01 14:59:59","0","31018","0","2024/10/01 00:00:00","0"
"0","102001","28025","19","0","0","50","2","2030/08/01 14:59:59","0","31020","0","2024/10/01 00:00:00","0"
"0","102101","28025","20","0","0","50","2","2030/08/01 14:59:59","0","31021","0","2024/10/01 00:00:00","0"
"0","102201","28025","21","0","0","50","2","2030/08/01 14:59:59","0","31022","0","2024/10/01 00:00:00","0"
"0","102301","28025","22","0","0","50","2","2030/08/01 14:59:59","0","31023","0","2024/10/01 00:00:00","0"
"0","102501","28025","23","0","0","50","2","2030/08/01 14:59:59","0","31025","0","2024/10/01 00:00:00","0"
"0","102601","28025","24","0","0","50","2","2030/08/01 14:59:59","0","31026","0","2024/10/01 00:00:00","0"
"0","102701","28025","25","0","0","50","2","2030/08/01 14:59:59","0","31027","0","2024/10/01 00:00:00","0"
"0","102801","28025","26","0","0","50","2","2030/08/01 14:59:59","0","31028","0","2024/10/01 00:00:00","0"
"0","102901","28025","27","0","0","50","2","2030/08/01 14:59:59","0","31029","0","2024/10/01 00:00:00","0"
"0","103001","28025","28","0","0","50","2","2030/08/01 14:59:59","0","31030","0","2024/10/01 00:00:00","0"
"0","103101","28025","29","0","0","50","2","2030/08/01 14:59:59","0","31031","0","2024/10/01 00:00:00","0"
"0","103201","28025","30","0","0","50","2","2030/08/01 14:59:59","0","31032","0","2024/10/01 00:00:00","0"
"0","103301","28025","31","0","0","50","2","2030/08/01 14:59:59","0","31033","0","2024/10/01 00:00:00","0"
"0","103401","28025","32","0","0","50","2","2030/08/01 14:59:59","0","31034","0","2024/10/01 00:00:00","0"
"0","103601","28025","33","0","0","50","2","2030/08/01 14:59:59","0","31036","0","2024/10/01 00:00:00","0"
"0","103701","28025","34","0","0","50","2","2030/08/01 14:59:59","0","31037","0","2024/10/01 00:00:00","0"
"0","103801","28025","35","0","0","50","2","2030/08/01 14:59:59","0","31038","0","2024/10/01 00:00:00","0"
"0","104001","28025","36","0","0","50","2","2030/08/01 14:59:59","0","31040","0","2024/10/01 00:00:00","0"
"0","104201","28025","37","0","0","50","2","2030/08/01 14:59:59","0","31042","0","2024/10/01 00:00:00","0"
"0","104301","28025","38","0","0","50","2","2030/08/01 14:59:59","0","31043","0","2024/10/01 00:00:00","0"
"0","104401","28025","39","0","0","50","2","2030/08/01 14:59:59","0","31044","0","2024/10/01 00:00:00","0"
"0","104501","28025","40","0","0","50","2","2030/08/01 14:59:59","0","31045","0","2024/10/01 00:00:00","0"
"0","104601","28025","41","0","0","50","2","2030/08/01 14:59:59","0","31046","0","2024/10/01 00:00:00","0"
"0","104701","28025","42","0","0","50","2","2030/08/01 14:59:59","0","31047","0","2024/10/01 00:00:00","0"
"0","104801","28025","43","0","0","50","2","2030/08/01 14:59:59","0","31048","0","2024/10/01 00:00:00","0"
"0","104901","28025","44","0","0","50","2","2030/08/01 14:59:59","0","31049","0","2024/10/01 00:00:00","0"
"0","105001","28025","45","0","0","50","2","2030/08/01 14:59:59","0","31050","0","2024/10/01 00:00:00","0"
"0","105101","28025","46","0","0","50","2","2030/08/01 14:59:59","0","31051","0","2024/10/01 00:00:00","0"
"0","105201","28025","47","0","0","50","2","2030/08/01 14:59:59","0","31052","0","2024/10/01 00:00:00","0"
"0","105301","28025","48","0","0","50","2","2030/08/01 14:59:59","0","31053","0","2024/10/01 00:00:00","0"
"0","105401","28025","49","0","0","50","2","2030/08/01 14:59:59","0","31054","0","2024/10/01 00:00:00","0"
"0","105501","28025","50","0","0","50","2","2030/08/01 14:59:59","0","31055","0","2024/10/01 00:00:00","0"
"0","105701","28025","51","0","0","50","2","2030/08/01 14:59:59","0","31057","0","2024/10/01 00:00:00","0"
"0","105801","28025","52","0","0","50","2","2030/08/01 14:59:59","0","31058","0","2024/10/01 00:00:00","0"
"0","105901","28025","53","0","0","50","2","2030/08/01 14:59:59","0","31059","0","2024/10/01 00:00:00","0"
"0","106001","28025","54","0","0","50","2","2030/08/01 14:59:59","0","31060","0","2024/10/01 00:00:00","0"
"0","106101","28025","55","0","0","50","2","2030/08/01 14:59:59","0","31061","0","2024/10/01 00:00:00","0"
