5d0f0332a7a33866eec91b50c8111f9e33b37cf91d64b81cb44e7a36b8f121ee,f43660d5f7dcc99afe809cf90556696b9f711d6b18bc7eca3574b73252b20160,c9eb447f66c303fdb2a5c63067147c803a15ed50e893af31dda87b77cad04ca0,ad8a50363a707728361c248a600b8f321a7ebba7150b4b0efc58e415b6c0547c,9609e5820406d99fd0ee3d9513c37e90cf50f313d45b446ab6e370d83e8105b8,7c583528e986aeb92e01b2e3ab047fccd411821efc9f39cc8d1a3bbe7a5d835c,3016e0fcf2c12b3ebe5a9663b8365c354c8cb532c3fff6a02124ddaf15403c84,75e4edeb767a1d23f6d897171cd805b727e700e5d84e087add591e83f4a3a0e3,3a28da69607913ba6ae2a174c0a17c22fdc6fb93652ba6edebf0fb8db6bd3142,b7827b612b4c3c6da811aeddc28f8fdabd1b71e84a5d99d127798001d54d0553,bb384caa04c92c02390de79619839720da4670c62cffdb23a043b11e87a3f1d1,850625cafa42c4ce50b56bd1f6f1969ae04cbe6ef268bb7cf412a46e142179a7,0bc0543c4cfb49ae4b5304ce13b75eb1e1adb1db8bdc9a3238639dd1fe6ba959,51b804e2537fe18c76113ee2e78678f4d282bdb12e1cbb09ab7465791ee1051d
"1","0","2030/08/01 14:59:59","0","31001","28025","100101","0","50","0","2024/10/01 00:00:00","2","0","0"
"2","0","2030/08/01 14:59:59","0","31002","28025","100201","0","50","0","2024/10/01 00:00:00","2","0","0"
"3","0","2030/08/01 14:59:59","0","31003","28025","100301","0","50","0","2024/10/01 00:00:00","2","0","0"
"4","0","2030/08/01 14:59:59","0","31004","28025","100401","0","50","0","2024/10/01 00:00:00","2","0","0"
"5","0","2030/08/01 14:59:59","0","31005","28025","100501","0","50","0","2024/10/01 00:00:00","2","0","0"
"6","0","2030/08/01 14:59:59","0","31006","28025","100601","0","50","0","2024/10/01 00:00:00","2","0","0"
"7","0","2030/08/01 14:59:59","0","31007","28025","100701","0","50","0","2024/10/01 00:00:00","2","0","0"
"8","0","2030/08/01 14:59:59","0","31008","28025","100801","0","50","0","2024/10/01 00:00:00","2","0","0"
"9","0","2030/08/01 14:59:59","0","31009","28025","100901","0","50","0","2024/10/01 00:00:00","2","0","0"
"10","0","2030/08/01 14:59:59","0","31010","28025","101001","0","50","0","2024/10/01 00:00:00","2","0","0"
"11","0","2030/08/01 14:59:59","0","31011","28025","101101","0","50","0","2024/10/01 00:00:00","2","0","0"
"12","0","2030/08/01 14:59:59","0","31012","28025","101201","0","50","0","2024/10/01 00:00:00","2","0","0"
"13","0","2030/08/01 14:59:59","0","31013","28025","101301","0","50","0","2024/10/01 00:00:00","2","0","0"
"14","0","2030/08/01 14:59:59","0","31014","28025","101401","0","50","0","2024/10/01 00:00:00","2","0","0"
"15","0","2030/08/01 14:59:59","0","31015","28025","101501","0","50","0","2024/10/01 00:00:00","2","0","0"
"16","0","2030/08/01 14:59:59","0","31016","28025","101601","0","50","0","2024/10/01 00:00:00","2","0","0"
"17","0","2030/08/01 14:59:59","0","31017","28025","101701","0","50","0","2024/10/01 00:00:00","2","0","0"
"18","0","2030/08/01 14:59:59","0","31018","28025","101801","0","50","0","2024/10/01 00:00:00","2","0","0"
"19","0","2030/08/01 14:59:59","0","31020","28025","102001","0","50","0","2024/10/01 00:00:00","2","0","0"
"20","0","2030/08/01 14:59:59","0","31021","28025","102101","0","50","0","2024/10/01 00:00:00","2","0","0"
"21","0","2030/08/01 14:59:59","0","31022","28025","102201","0","50","0","2024/10/01 00:00:00","2","0","0"
"22","0","2030/08/01 14:59:59","0","31023","28025","102301","0","50","0","2024/10/01 00:00:00","2","0","0"
"23","0","2030/08/01 14:59:59","0","31025","28025","102501","0","50","0","2024/10/01 00:00:00","2","0","0"
"24","0","2030/08/01 14:59:59","0","31026","28025","102601","0","50","0","2024/10/01 00:00:00","2","0","0"
"25","0","2030/08/01 14:59:59","0","31027","28025","102701","0","50","0","2024/10/01 00:00:00","2","0","0"
"26","0","2030/08/01 14:59:59","0","31028","28025","102801","0","50","0","2024/10/01 00:00:00","2","0","0"
"27","0","2030/08/01 14:59:59","0","31029","28025","102901","0","50","0","2024/10/01 00:00:00","2","0","0"
"28","0","2030/08/01 14:59:59","0","31030","28025","103001","0","50","0","2024/10/01 00:00:00","2","0","0"
"29","0","2030/08/01 14:59:59","0","31031","28025","103101","0","50","0","2024/10/01 00:00:00","2","0","0"
"30","0","2030/08/01 14:59:59","0","31032","28025","103201","0","50","0","2024/10/01 00:00:00","2","0","0"
"31","0","2030/08/01 14:59:59","0","31033","28025","103301","0","50","0","2024/10/01 00:00:00","2","0","0"
"32","0","2030/08/01 14:59:59","0","31034","28025","103401","0","50","0","2024/10/01 00:00:00","2","0","0"
"33","0","2030/08/01 14:59:59","0","31036","28025","103601","0","50","0","2024/10/01 00:00:00","2","0","0"
"34","0","2030/08/01 14:59:59","0","31037","28025","103701","0","50","0","2024/10/01 00:00:00","2","0","0"
"35","0","2030/08/01 14:59:59","0","31038","28025","103801","0","50","0","2024/10/01 00:00:00","2","0","0"
"36","0","2030/08/01 14:59:59","0","31040","28025","104001","0","50","0","2024/10/01 00:00:00","2","0","0"
"37","0","2030/08/01 14:59:59","0","31042","28025","104201","0","50","0","2024/10/01 00:00:00","2","0","0"
"38","0","2030/08/01 14:59:59","0","31043","28025","104301","0","50","0","2024/10/01 00:00:00","2","0","0"
