1ae16a096d26a69951280d49b07410b1cb840e7ea41962280bbbbf5fe216f4b5,991a659db6dcf5043a1be4dd98ffda18b043c1c7aa24b779c9afb8e04acf79d6,bb43837950d30542dd441353b0144c169d66808adbd04186077ed5fac3b3bfb0,d3da93e06985d7b7cc52651a096225086bc3a3b4ca18f22691706f8421de872c,0b47db3c986c28d3914d3e64c6a4cf29ad5a3c7f047ff6e4fcadedcd1e8f0a88,a704f60d667188a67628db9139df63d4f69fb706945e92ed955cb1cb8b5ee758,ab78ef52f49b6bb03ae3bb541eeccf6d6f74a16db77ab980286013c3a385c7fc,e5bfd3a0560fc16e06c017da433752f0d4ed34998e0d0416e7d9eac6d1ed4c7d
"10000001","1","2030/01/01 23:59:59","0","101001","0","冒險的啟程","2018/01/01 15:00:00"
"10101001","1","2030/01/01 23:59:59","58002001","101002","0","新手騎士","2018/01/01 15:00:00"
"10101002","1","2030/01/01 23:59:59","58002002","101003","0","勇敢的騎士","2018/01/01 15:00:00"
"10101003","1","2030/01/01 23:59:59","58002003","101004","0","公主騎士","2018/01/01 15:00:00"
"10201001","2","2030/01/01 23:59:59","56011001","201001","0","日和","2018/01/01 15:00:00"
"10201002","2","2030/01/01 23:59:59","56011002","201002","0","與日和的羈絆","2018/01/01 15:00:00"
"10201003","2","2030/01/01 23:59:59","56011003","201003","0","有困難的時候就互相幫助幫助","2018/01/01 15:00:00"
"10201004","2","2030/01/01 23:59:59","56011004","201005","0","優衣","2018/01/01 15:00:00"
"10201005","2","2030/01/01 23:59:59","56011005","201006","0","與優衣的羈絆","2018/01/01 15:00:00"
"10201006","2","2030/01/01 23:59:59","56011006","201007","0","又見到你了呢，騎士先生","2018/01/01 15:00:00"
"10201007","2","2030/01/01 23:59:59","56011007","201009","0","怜","2018/01/01 15:00:00"
"10201008","2","2030/01/01 23:59:59","56011008","201010","0","與怜的羈絆","2018/01/01 15:00:00"
"10201009","2","2030/01/01 23:59:59","56011009","201011","0","清廉克勤的劍士","2018/01/01 15:00:00"
"10201010","2","2030/01/01 23:59:59","56011010","201013","0","禊","2018/01/01 15:00:00"
"10201011","2","2030/01/01 23:59:59","56011011","201014","0","與禊的羈絆","2018/01/01 15:00:00"
"10201012","2","2030/01/01 23:59:59","56011012","201015","0","哥哥，來玩吧！","2018/01/01 15:00:00"
"10201013","2","2030/01/01 23:59:59","56011013","201017","0","茉莉","2018/01/01 15:00:00"
"10201014","2","2030/01/01 23:59:59","56011014","201018","0","與茉莉的羈絆","2018/01/01 15:00:00"
